% f=1.30Hz  n_cycles=5  N_total=769  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3454963091         2.1791551564         0.2051133952         0.0000000000
        0.0050000000         0.0408293520         2.7528044474         1.3301823480         2.1714995240        -0.1938105501         0.2925627216
        0.0100000000         0.0815906116         2.7688497568         1.3352870017         2.1791551564        -0.0608359017         0.5846375272
        0.0150000000         0.1222157999         2.7849290043         1.3327346748         2.1740514015        -0.1273232259         0.8757373145
        0.0200000000         0.1626371652         2.8010157140         1.3352870017         2.1740514015        -0.0608359017         1.1653766072
        0.0250000000         0.2027872954         2.8170829586         1.3429439823         2.1842589113         0.1386260710         1.4530723649
        0.0300000000         0.2425992308         2.8331033922         1.3352870017         2.1791551564        -0.0608359017         1.7383447883
        0.0350000000         0.2820065759         2.8490492878         1.3352870017         2.1791551564        -0.0608359017         2.0207181196
        0.0400000000         0.3209436098         2.8648925771         1.3378393285         2.1791551564         0.0056514226         2.2997214361
        0.0450000000         0.3593453960         2.8806048949         1.3506009628         2.1791551564         0.3380880437         2.5748894351
        0.0500000000         0.3971478906         2.8961576272         1.4195137880         2.1791551564         2.1332457978         2.8457632103
        0.0550000000         0.4342880493         2.9115219635         1.3761242314         2.1868107888         1.0029612860         3.1118910172
        0.0600000000         0.4707039322         2.9266689527         1.4016475000         2.1995701761         1.6678345282         3.3728290259
        0.0650000000         0.5063348074         2.9415695644         1.4118568074         2.1995701761         1.9337838251         3.6281420621
        0.0700000000         0.5411212521         2.9561947532         1.4016475000         2.1995701761         1.6678345282         3.8774043321
        0.0750000000         0.5750052520         2.9705155285         1.4041998268         2.2148814408         1.7343218525         4.1202001335
        0.0800000000         0.6079302977         2.9845030275         1.4195137880         2.2148814408         2.1332457978         4.3561245481
        0.0850000000         0.6398414790         2.9981285930         1.4195137880         2.2250889506         2.1332457978         4.5847841174
        0.0900000000         0.6706855765         3.0113638552         1.4246184417         2.2404002154         2.2662204463         4.8057974987
        0.0950000000         0.7004111508         3.0241808166         1.4322754222         2.2455039703         2.4656824189         5.0187961009
        0.1000000000         0.7289686274         3.0365519411         1.4424847297         2.2633671125         2.7316317159         5.2234246998
        0.1050000000         0.7563103803         3.0484502456         1.4297230954         2.2608152351         2.3991950947         5.4193420297
        0.1100000000         0.7823908106         3.0598493944         1.4501417102         2.2837821322         2.9310936885         5.6062213532
        0.1150000000         0.8071664232         3.0707237957         1.4475893834         2.2888858871         2.8646063643         5.7837510058
        0.1200000000         0.8305958992         3.0810486995         1.4475893834         2.2990933970         2.8646063643         5.9516349157
        0.1250000000         0.8526401644         3.0908002962         1.4705603251         2.3169565392         3.4629922823         6.1095930977
        0.1300000000         0.8732624548         3.0999558155         1.4603510177         2.3246121715         3.1970429854         6.2573621199
        0.1350000000         0.8924283781         3.1084936237         1.4935312668         2.3348196814         4.0613782004         6.3946955434
