% f=1.30Hz  n_cycles=5  N_total=769  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3454963091         2.1077025875         0.1968024797         0.0000000000
        0.0050000000        16.3317407914         2.6776028216         1.3352870017         2.1000469552        -0.0691468172         0.2850426494
        0.0100000000        32.6362446273         2.7337112596         1.3378393285         2.1000469552        -0.0026594930         0.5696099242
        0.0150000000        48.8863199760         2.7536034241         1.3378393285         2.1025988326        -0.0026594930         0.8532272428
        0.0200000000        65.0548660780         2.7731593968         1.3301823480         2.0923913228        -0.2021214656         1.1354216075
        0.0250000000        81.1149181426         2.7923548666         1.3429439823         2.1077025875         0.1303151555         1.4157223941
        0.0300000000        97.0396923182         2.8111677057         1.3403916554         2.1000469552         0.0638278313         1.6936621361
        0.0350000000       112.8026303601         2.8295778573         1.3327346748         2.0949432002        -0.1356341414         1.9687773047
        0.0400000000       128.3774439229         2.8475671994         1.3352870017         2.1025988326        -0.0691468172         2.2406090817
        0.0450000000       143.7381584024         2.8651193896         1.3301823480         2.0949432002        -0.2021214656         2.5087041249
        0.0500000000       158.8591562539         2.8822196932         1.3352870017         2.1000469552        -0.0691468172         2.7726153236
        0.0550000000       173.7152197159         2.8988548012         1.3301823480         2.0974950777        -0.2021214656         3.0319025449
        0.0600000000       188.2815728661         2.9150126405         1.3378393285         2.1000469552        -0.0026594930         3.2861333673
        0.0650000000       202.5339229413         2.9306821824         1.3352870017         2.1051507101        -0.0691468172         3.5348838023
        0.0700000000       216.4485008508         2.9458532534         1.3429439823         2.1077025875         0.1303151555         3.7777390009
        0.0750000000       230.0021008173         2.9605163525         1.3301823480         2.0974950777        -0.2021214656         4.0142939458
        0.0800000000       243.1721190778         2.9746624795         1.3378393285         2.1025988326        -0.0026594930         4.2441541270
        0.0850000000       255.9365915805         2.9882829777         1.3352870017         2.1000469552        -0.0691468172         4.4669361994
        0.0900000000       268.2742306147         3.0013693950         1.3454963091         2.1077025875         0.1968024797         4.6822686225
        0.0950000000       280.1644603135         3.0139133644         1.3378393285         2.1000469552        -0.0026594930         4.8897922795
        0.1000000000       291.5874509686         3.0259065088         1.3557056165         2.0949432002         0.4627517766         5.0891610769
        0.1050000000       302.5241521006         3.0373403687         1.3403916554         2.1025988326         0.0638278313         5.2800425210
        0.1100000000       312.9563242306         3.0482063563         1.3352870017         2.1000469552        -0.0691468172         5.4621182728
        0.1150000000       322.8665692986         3.0584957340         1.3378393285         2.1025988326        -0.0026594930         5.6350846789
        0.1200000000       332.2383596783         3.0681996181         1.3352870017         2.0949432002        -0.0691468172         5.7986532778
        0.1250000000       341.0560657416         3.0773090067         1.3403916554         2.1051507101         0.0638278313         5.9525512811
        0.1300000000       349.3049819240         3.0858148287         1.3403916554         2.1000469552         0.0638278313         6.0965220282
        0.1350000000       356.9713512495         3.0937080131         1.3557056165         2.1025988326         0.4627517766         6.2303254146
        0.1400000000       364.0423882740         3.1009795747         1.4322754222         2.1102544650         2.4573715034         6.3537382922
        0.1450000000       370.5063004076         3.1076207138         1.5165022085         2.1255657297         4.6514532029         6.4665548415
        0.1500000000       376.3523075817         3.1136229254         1.5216068622         2.1485326269         4.7844278514         6.5685869148
        0.1550000000       381.5706602270         3.1189781157         1.5292638428         2.1587401367         4.9838898240         6.6596643500
        0.1600000000       386.1526555333         3.1236787197         1.4960835936         2.1740514015         4.1195546091         6.7396352544
        0.1650000000       390.0906519637         3.1277178186         1.4782173056         2.1868107888         3.6541433395         6.8083662580
        0.1700000000       393.3780819981         3.1310892515         1.4756649788         2.1995701761         3.5876560153         6.8657427360
        0.1750000000       396.0094630866         3.1337877185         1.4986359205         2.2199851957         4.1860419333         6.9116689999
