% f=1.30Hz  n_cycles=5  N_total=769  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         2.1153582199        -0.1781860289         0.0000000000
        0.0050000000         0.0612440280         2.7224232402         1.3454963091         2.1281176072         0.2207379164         0.3516142134
        0.0100000000         0.1223859174         2.7430298087         1.3403916554         2.1204619748         0.0877632680         0.7026420287
        0.0150000000         0.1833236999         2.7634960301         1.3403916554         2.1204619748         0.0877632680         1.0524980259
        0.0200000000         0.2439557478         2.7837894026         1.3378393285         2.1204619748         0.0212759438         1.4005987392
        0.0250000000         0.3041809430         2.8038780247         1.3327346748         2.1128063424        -0.1116987047         1.7463636302
        0.0300000000         0.3638988462         2.8237306306         1.3378393285         2.1204619748         0.0212759438         2.0892160558
        0.0350000000         0.4230098639         2.8433166238         1.3301823480         2.1153582199        -0.1781860289         2.4285842303
        0.0400000000         0.4814154147         2.8626061080         1.3352870017         2.1204619748        -0.0452113805         2.7639021789
        0.0450000000         0.5390180940         2.8815699154         1.3454963091         2.1281176072         0.2207379164         3.0946106813
        0.0500000000         0.5957218360         2.9001796335         1.3429439823         2.1281176072         0.1542505922         3.4201582046
        0.0550000000         0.6514320739         2.9184076301         1.3327346748         2.1255657297        -0.1116987047         3.7400018229
        0.0600000000         0.7060558982         2.9362270752         1.3454963091         2.1281176072         0.2207379164         4.0536081230
        0.0650000000         0.7595022110         2.9536119628         1.3378393285         2.1230138523         0.0212759438         4.3604540940
        0.0700000000         0.8116818782         2.9705371296         1.3327346748         2.1153582199        -0.1116987047         4.6600279991
        0.0750000000         0.8625078781         2.9869782729         1.3352870017         2.1230138523        -0.0452113805         4.9518302295
        0.0800000000         0.9118954465         3.0029119670         1.3454963091         2.1281176072         0.2207379164         5.2353741377
        0.0850000000         0.9597622184         3.0183156779         1.3378393285         2.1230138523         0.0212759438         5.5101868484
        0.0900000000         1.0060283648         3.0331677770         1.3352870017         2.1204619748        -0.0452113805         5.7758100480
        0.0950000000         1.0506167262         3.0474475534         1.3378393285         2.1230138523         0.0212759438         6.0318007483
        0.1000000000         1.0934529411         3.0611352256         1.3199730405         2.1204619748        -0.4441353258         6.2777320256
        0.1050000000         1.1344655704         3.0742119513         1.3403916554         2.1179100974         0.0877632680         6.5131937326
        0.1100000000         1.1735862159         3.0866598373         1.3506009628         2.1281176072         0.3537125649         6.7377931825
        0.1150000000         1.2107496349         3.0984619475         1.3403916554         2.1204619748         0.0877632680         6.9511558037
        0.1200000000         1.2458938488         3.1096023109         1.3378393285         2.1179100974         0.0212759438         7.1529257647
        0.1250000000         1.2789602465         3.1200659283         1.3403916554         2.1179100974         0.0877632680         7.3427665674
        0.1300000000         1.3098936822         3.1298387787         1.3557056165         2.1332213621         0.4866872133         7.5203616083
        0.1350000000         1.3386425672         3.1389078249         1.4067521537         2.1281176072         1.8164336979         7.6854147067
