% f=1.30Hz  n_cycles=5  N_total=769  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.5083331002         1.8167885572        -2.6405440817         0.0000000000
        0.0050000000         0.0183732084         2.5000000000         0.6104261745         1.8116848023         0.0189488874         0.1524755818
        0.0100000000         0.0367157752         2.5000000000         0.6078738476         1.8040291699        -0.0475384368         0.3046968753
        0.0150000000         0.0549971100         2.5000000000         0.6078738476         1.8116848023        -0.0475384368         0.4564100162
        0.0200000000         0.0731867243         2.7807720844         0.6129785013         1.8091329248         0.0854362116         0.6073619879
        0.0250000000         0.0912542829         2.7890706510         0.6104261745         1.8091329248         0.0189488874         0.7573010430
        0.0300000000         0.1091696539         2.7973261399         0.6129785013         1.8116848023         0.0854362116         0.9059771234
        0.0350000000         0.1269029592         2.8055242937         0.6129785013         1.8091329248         0.0854362116         1.0531422774
        0.0400000000         0.1444246244         2.8136508139         0.6129785013         1.8116848023         0.0854362116         1.1985510731
        0.0450000000         0.1617054282         2.8216913867         0.6129785013         1.8091329248         0.0854362116         1.3419610076
        0.0500000000         0.1787165508         2.8296317100         0.6129785013         1.8116848023         0.0854362116         1.4831329117
        0.0550000000         0.1954296222         2.8374575216         0.6104261745         1.8116848023         0.0189488874         1.6218313486
        0.0600000000         0.2118167695         2.8451546285         0.6104261745         1.8116848023         0.0189488874         1.7578250065
        0.0650000000         0.2278506633         2.8527089362         0.6129785013         1.8218923121         0.0854362116         1.8908870847
        0.0700000000         0.2435045635         2.8601064803         0.6104261745         1.8218923121         0.0189488874         2.0207956712
        0.0750000000         0.2587523634         2.8673334574         0.6180831550         1.8295479445         0.2184108601         2.1473341135
        0.0800000000         0.2735686340         2.8743762583         0.6129785013         1.8269960670         0.0854362116         2.2702913795
        0.0850000000         0.2879286655         2.8812215001         0.5746935985         1.8372035769        -0.9118736518         2.3894624095
        0.0900000000         0.3018085094         2.8878560601         0.6002168670         1.8320998220        -0.2470004095         2.5046484582
        0.0950000000         0.3151850179         2.8942671097         0.6155308282         1.8474110867         0.1519235359         2.6156574262
        0.1000000000         0.3280358823         2.9004421479         0.6129785013         1.8525148416         0.0854362116         2.7223041804
        0.1050000000         0.3403396711         2.9063690360         0.6155308282         1.8627223515         0.1519235359         2.8244108626
        0.1100000000         0.3520758648         2.9120360312         0.6155308282         1.8678261064         0.1519235359         2.9218071865
        0.1150000000         0.3632248905         2.9174318206         0.6104261745         1.8754817388         0.0189488874         3.0143307210
        0.1200000000         0.3737681546         2.9225455547         0.6129785013         1.8805854937         0.0854362116         3.1018271617
        0.1250000000         0.3836880740         2.9273668796         0.6129785013         1.8958967584         0.0854362116         3.1841505882
        0.1300000000         0.3929681047         2.9318859696         0.6206354819         1.9035523908         0.2848981843         3.2611637070
        0.1350000000         0.4015927702         2.9360935578         0.6129785013         1.9112080232         0.0854362116         3.3327380810
        0.1400000000         0.4095476868         2.9399809658         0.5593796373         1.9112080232        -1.3107975971         3.3987543433
        0.1450000000         0.4168195880         2.9435401325         0.6129785013         1.9265192879         0.0854362116         3.4591023966
        0.1500000000         0.4233963460         2.9467636406         0.6104261745         1.9290711654         0.0189488874         3.5136815964
        0.1550000000         0.4292669928         2.9496447416         0.6206354819         1.9520380625         0.2848981843         3.5624009195
        0.1600000000         0.4344217375         2.9521773792         0.6180831550         1.9596936949         0.2184108601         3.6051791150
        0.1650000000         0.4388519835         2.9543562103         0.6129785013         1.9596936949         0.0854362116         3.6419448403
