% f=1.30Hz  n_cycles=5  N_total=769  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.2298567416        -0.0608359017         0.0000000000
        0.0050000000         0.0816587040         2.7401989676         1.3454963091         1.2349604965         0.2051133952         0.4049945081
        0.0100000000         0.1631812231         2.7656957267         1.3454963091         1.2349604965         0.2051133952         0.8093135943
        0.0150000000         0.2444315999         2.7911154597         1.3352870017         1.2222011093        -0.0608359017         1.2122829628
        0.0200000000         0.3252743304         2.8164156797         1.3250776943         1.2298567416        -0.3267851986         1.6132305690
        0.0250000000         0.4055745907         2.8415540593         1.3403916554         1.2349604965         0.0721387468         2.0114877401
        0.0300000000         0.4851984616         2.8664885019         1.3480486360         1.2349604965         0.2716007195         2.4063902901
        0.0350000000         0.5640131518         2.8911772131         1.3301823480         1.2222011093        -0.1938105501         2.7972796277
        0.0400000000         0.6418872196         2.9155787721         1.3352870017         1.2222011093        -0.0608359017         3.1835038544
        0.0450000000         0.7186907920         2.9396522016         1.3786765582         1.2298567416         1.0694486102         3.5644188521
        0.0500000000         0.7942957813         2.9633570388         1.4348277491         1.2426161289         2.5321697432         3.9393893568
        0.0550000000         0.8685760986         2.9866534042         1.3837812120         1.2400642515         1.2024232586         4.3077900185
        0.0600000000         0.9414078643         3.0095020711         1.4093044805         1.2477198838         1.8672965009         4.6690064439
        0.0650000000         1.0126696147         3.0318645330         1.4271707685         1.2528236388         2.3327077705         5.0224362211
        0.0700000000         1.0822425043         3.0537030705         1.4144091342         1.2604792711         2.0002711494         5.3674899241
        0.0750000000         1.1500105041         3.0749808174         1.4577986908         1.2757905359         3.1305556612         5.7035920961
        0.0800000000         1.2158605954         3.0956618249         1.4399324028         1.2808942908         2.6651443916         6.0301822089
        0.0850000000         1.2796829579         3.1157111245         1.4526940371         1.2936536781         2.9975810128         6.3467155980
