% f=1.30Hz  n_cycles=5  N_total=769  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.5335301593         0.1469369865         0.0000000000
        0.0050000000         0.0408293520         2.5000000000         1.3327346748         1.5284264043        -0.1190123104         0.3422357112
        0.0100000000         0.0815906116         2.7780553767         1.3429439823         1.5335301593         0.1469369865         0.6839006652
        0.0150000000         0.1222157999         2.7974635278         1.3429439823         1.5309782818         0.1469369865         1.0244250567
        0.0200000000         0.1626371652         2.8169140413         1.3403916554         1.5360820367         0.0804496623         1.3632409824
        0.0250000000         0.2027872954         2.8363750531         1.3352870017         1.5258745269        -0.0525249861         1.6997833884
        0.0300000000         0.2425992308         2.8558139805         1.3352870017         1.5258745269        -0.0525249861         2.0334910125
        0.0350000000         0.2820065759         2.8751975518         1.3429439823         1.5335301593         0.1469369865         2.3638073199
        0.0400000000         0.3209436098         2.8944918404         1.3327346748         1.5207707720        -0.1190123104         2.6901814318
        0.0450000000         0.3593453960         2.9136623045         1.3429439823         1.5335301593         0.1469369865         3.0120690439
        0.0500000000         0.3971478906         2.9326738332         1.4041998268         1.5309782818         1.7426327680         3.3289333341
        0.0550000000         0.4342880493         2.9514907989         1.4067521537         1.5360820367         1.8091200922         3.6402458580
        0.0600000000         0.4707039322         2.9700771166         1.3837812120         1.5411857916         1.2107341742         3.9454874298
        0.0650000000         0.5063348074         2.9883963109         1.4118568074         1.5488414240         1.9420947407         4.2441489887
        0.0700000000         0.5411212521         3.0064115901         1.4220661148         1.5488414240         2.2080440376         4.5357324475
        0.0750000000         0.5750052520         3.0240859298         1.4144091342         1.5692564437         2.0085820649         4.8197515232
        0.0800000000         0.6079302977         3.0413821630         1.4450370565         1.5718083211         2.8064299556         5.0957325483
        0.0850000000         0.6398414790         3.0582630807         1.4271707685         1.5743601986         2.3410186860         5.3632152607
        0.0900000000         0.6706855765         3.0746915402         1.4348277491         1.5896714634         2.5404806587         5.6217535711
        0.0950000000         0.7004111508         3.0906305819         1.4526940371         1.5947752183         3.0058919283         5.8709163070
        0.1000000000         0.7289686274         3.1060435555         1.4501417102         1.6228458703         2.9394046041         6.1102879319
        0.1050000000         0.7563103803         3.1208942536         1.4526940371         1.6228458703         3.0058919283         6.3394692383
