% f=1.00Hz  n_cycles=5  N_total=999  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         0.9619096084        -0.1273232259         0.0000000000
        0.0050000000         0.0628215182         2.7343086565         1.3352870017         0.9670133634        -0.0608359017         0.3115696014
        0.0100000000         0.1255810391         2.7539349869         1.3378393285         0.9670133634         0.0056514226         0.6228317213
        0.0150000000         0.1882166266         2.7735273619         1.3327346748         0.9619096084        -0.1273232259         0.9334791815
        0.0200000000         0.2506664671         2.7930664142         1.3378393285         0.9695652408         0.0056514226         1.2432054104
        0.0250000000         0.3128689301         2.8125328149         1.3301823480         0.9619096084        -0.1938105501         1.5517047456
        0.0300000000         0.3747626292         2.8319072929         1.3378393285         0.9670133634         0.0056514226         1.8586727356
        0.0350000000         0.4362864828         2.8511706543         1.3301823480         0.9619096084        -0.1938105501         2.1638064401
        0.0400000000         0.4973797743         2.8703038011         1.3352870017         0.9670133634        -0.0608359017         2.4668047288
        0.0450000000         0.5579822121         2.8892877509         1.3352870017         0.9695652408        -0.0608359017         2.7673685790
        0.0500000000         0.6180339887         2.9081036558         1.4348277491         0.9772208732         2.5321697432         3.0652013706
        0.0550000000         0.6774758405         2.9267328215         1.3939905194         0.9797727506         1.4683725555         3.3600091785
        0.0600000000         0.7362491054         2.9451567260         1.3939905194         0.9848765056         1.4683725555         3.6515010630
        0.0650000000         0.7942957813         2.9633570388         1.4271707685         0.9950840154         2.3327077705         3.9393893568
        0.0700000000         0.8515585831         2.9813156392         1.4144091342         1.0001877703         2.0002711494         4.2233899489
        0.0750000000         0.9079809995         2.9990146351         1.4016475000         1.0001877703         1.6678345282         4.5032225650
        0.0800000000         0.9635073482         3.0164363810         1.4424847297         1.0103952802         2.7316317159         4.7786110441
        0.0850000000         1.0180828315         3.0335634966         1.4246184417         1.0180509125         2.2662204463         5.0492836111
        0.0900000000         1.0716535900         3.0503788840         1.4322754222         1.0308102998         2.4656824189         5.3149731448
        0.0950000000         1.1241667557         3.0668657461         1.4373800759         1.0384659322         2.5986570674         5.5754174416
        0.1000000000         1.1755705046         3.0830076034         1.4577986908         1.0588809519         3.1305556612         5.8303594745
        0.1050000000         1.2258141073         3.0987883113         1.4577986908         1.0588809519         3.1305556612         6.0795476466
        0.1100000000         1.2748479795         3.1141920769         1.4577986908         1.0818478490         3.1305556612         6.3227360391
        0.1150000000         1.3226237306         3.1292034756         1.4654556714         1.0869516039         3.3300176339         6.5596846545
        0.1200000000         1.3690942119         3.1438074667         1.4603510177         1.0946072363         3.1970429854         6.7901596531
        0.1250000000         1.4142135624         3.1579894099         1.4807696325         1.1150222560         3.7289415793         7.0139335839
        0.1300000000         1.4579372548         3.1717350800         1.4807696325         1.1277816433         3.7289415793         7.2307856091
        0.1350000000         1.5002221393         3.1850306821         1.4986359205         1.1481966629         4.1943528488         7.4405017219
        0.1400000000         1.5410264856         3.1978628663         1.4935312668         1.1558522953         4.0613782004         7.6428749577
        0.1450000000         1.5803100248         3.2102187414         1.4960835936         1.1686116826         4.1278655246         7.8377055988
        0.1500000000         1.6180339887         3.2220858891         1.5165022085         1.1966823347         4.6597641184         8.0248013706
        0.1550000000         1.6541611485         3.2334523764         1.5165022085         1.2145454769         4.6597641184         8.2039776323
        0.1600000000         1.6886558510         3.2443067691         1.5267115159         1.2247529867         4.9257134153         8.3750575586
        0.1650000000         1.7214840540         3.2546381433         1.5190545354         1.2426161289         4.7262514427         8.5378723143
        0.1700000000         1.7526133601         3.2644360973         1.5394731502         1.2630311486         5.2581500365         8.6922612207
        0.1750000000         1.7820130484         3.2736907628         1.5241591891         1.2732386584         4.8592260911         8.8380719147
        0.1800000000         1.8096541049         3.2823928152         1.5369208233         1.2962055556         5.1916627122         8.9751604988
        0.1850000000         1.8355092514         3.2905334838         1.5649964188         1.3319318400         5.9230232787         9.1033916831
        0.1900000000         1.8595529718         3.2981045609         1.5547871113         1.3421393498         5.6570739818         9.2226389188
        0.1950000000         1.8817615379         3.3050984111         1.5496824576         1.3625543695         5.5240993334         9.3327845234
