% f=1.00Hz  n_cycles=5  N_total=1000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         2.1128063424        -0.0026594930         0.0000000000
        0.0050000000        12.5643036313         2.6360354296         1.3301823480         2.1051507101        -0.2021214656         0.2192884666
        0.0100000000        25.1162078117         2.7244241400         1.3301823480         2.1051507101        -0.2021214656         0.4383605219
        0.0150000000        37.6433253274         2.7398661813         1.3378393285         2.1128063424        -0.0026594930         0.6569999684
        0.0200000000        50.1332934257         2.7551199891         1.3429439823         2.1179100974         0.1303151555         0.8749910351
        0.0250000000        62.5737860161         2.7701736674         1.3352870017         2.1128063424        -0.0691468172         1.0921185914
        0.0300000000        74.9525258343         2.7850161137         1.3352870017         2.1077025875        -0.0691468172         1.3081683585
        0.0350000000        87.2572965586         2.7996369955         1.3301823480         2.1051507101        -0.2021214656         1.5229271213
        0.0400000000        99.4759548659         2.8140267224         1.3378393285         2.1102544650        -0.0026594930         1.7361829390
        0.0450000000       111.5964424157         2.8281764121         1.3378393285         2.1128063424        -0.0026594930         1.9477253537
        0.0500000000       123.6067977500         2.8420778522         1.3378393285         2.1102544650        -0.0026594930         2.1573455986
        0.0550000000       135.4951680981         2.8557234583         1.3327346748         2.1051507101        -0.1356341414         2.3648368039
        0.0600000000       147.2498210739         2.8691062280         1.3429439823         2.1102544650         0.1303151555         2.5699942007
        0.0650000000       158.8591562539         2.8822196932         1.3327346748         2.1051507101        -0.1356341414         2.7726153236
        0.0700000000       170.3117166260         2.8950578698         1.3378393285         2.1128063424        -0.0026594930         2.9725002098
        0.0750000000       181.5961998958         2.9076152066         1.3429439823         2.1179100974         0.1303151555         3.1694515973
        0.0800000000       192.7014696407         2.9198865335         1.3480486360         2.1153582199         0.2632898039         3.3632751187
        0.0850000000       203.6165663001         2.9318670099         1.3378393285         2.1128063424        -0.0026594930         3.5537794935
        0.0900000000       214.3307179916         2.9435520745         1.3301823480         2.1051507101        -0.2021214656         3.7407767171
        0.0950000000       224.8333511409         2.9549373967         1.3378393285         2.1128063424        -0.0026594930         3.9240822457
        0.1000000000       235.1141009170         2.9660188295         1.3403916554         2.1102544650         0.0638278313         4.1035151789
        0.1050000000       245.1628214612         2.9767923666         1.3378393285         2.1153582199        -0.0026594930         4.2788984380
        0.1100000000       254.9695958995         2.9872541016         1.3352870017         2.1128063424        -0.0691468172         4.4500589409
        0.1150000000       264.5247461295         2.9974001927         1.3403916554         2.1128063424         0.0638278313         4.6168277730
        0.1200000000       273.8188423715         3.0072268301         1.3454963091         2.1179100974         0.1968024797         4.7790403534
        0.1250000000       282.8427124746         3.0167302092         1.3378393285         2.1128063424        -0.0026594930         4.9365365980
        0.1300000000       291.5874509686         3.0259065088         1.3301823480         2.1077025875        -0.2021214656         5.0891610769
        0.1350000000       300.0444278522         3.0347518735         1.3327346748         2.1051507101        -0.1356341414         5.2367631683
        0.1400000000       308.2052971103         3.0432624024         1.3403916554         2.1128063424         0.0638278313         5.3791972067
        0.1450000000       316.0620049503         3.0514341425         1.3633625971         2.1179100974         0.6622137493         5.5163226268
        0.1500000000       323.6067977500         3.0592630874         1.4246184417         2.1204619748         2.2579095307         5.6480041026
        0.1550000000       330.8322297098         3.0667451813         1.5165022085         2.1408769945         4.6514532029         5.7741116802
        0.1600000000       337.7311702008         3.0738763274         1.5037405742         2.1536363818         4.3190165818         5.8945209066
        0.1650000000       344.2968108016         3.0806524010         1.4909789399         2.1612920142         3.9865799606         6.0091129526
        0.1700000000       350.5226720175         3.0870692670         1.4680079982         2.1714995240         3.3881940426         6.1177747296
        0.1750000000       356.4026096753         3.0931228009         1.4629033445         2.1893626662         3.2552193941         6.2203990015
        0.1800000000       361.9308209864         3.0988089129         1.4705603251         2.2046739310         3.4546813668         6.3168844907
        0.1850000000       367.1018502736         3.1041235754         1.4833219594         2.2148814408         3.7871179880         6.4071359774
        0.1900000000       371.9105943553         3.1090628513         1.4960835936         2.2352964605         4.1195546091         6.4910643945
        0.1950000000       376.3523075817         3.1136229254         1.4909789399         2.2582633576         3.9865799606         6.5685869148
        0.2000000000       380.4226065181         3.1178001361         1.4884266131         2.2633671125         3.9200926364         6.6396270328
