% f=1.00Hz  n_cycles=5  N_total=1000  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6078738476         1.9239674105        -0.0475384368         0.0000000000
        0.0050000000         0.0141348416         2.5000000000         0.6078738476         1.9290711654        -0.0475384368         0.1173022233
        0.0100000000         0.0282557338         2.5000000000         0.6078738476         1.9214155330        -0.0475384368         0.2344886836
        0.0150000000         0.0423487410         2.5000000000         0.6078738476         1.9214155330        -0.0475384368         0.3514437318
        0.0200000000         0.0563999551         2.5000000000         0.6129785013         1.9265192879         0.0854362116         0.4680519474
        0.0250000000         0.0703955093         2.7794924638         0.6078738476         1.9214155330        -0.0475384368         0.5841982523
        0.0300000000         0.0843215916         2.7858832157         0.6104261745         1.9239674105         0.0189488874         0.6997680241
        0.0350000000         0.0981644586         2.7922517145         0.6129785013         1.9265192879         0.0854362116         0.8146472093
        0.0400000000         0.1119104492         2.7985914838         0.6180831550         1.9341749203         0.2184108601         0.9287224360
        0.0450000000         0.1255459977         2.8048960273         0.6180831550         1.9290711654         0.2184108601         1.0418811259
        0.0500000000         0.1390576475         2.8111588358         0.6078738476         1.9188636556        -0.0475384368         1.1540116048
        0.0550000000         0.1524320641         2.8173733938         0.6129785013         1.9239674105         0.0854362116         1.2650032136
        0.0600000000         0.1656560487         2.8235331871         0.5338563688         1.9214155330        -1.9756708394         1.3747464170
        0.0650000000         0.1787165508         2.8296317100         0.6129785013         1.9290711654         0.0854362116         1.4831329117
        0.0700000000         0.1916006812         2.8356624732         0.6129785013         1.9316230429         0.0854362116         1.5900557332
        0.0750000000         0.2042957249         2.8416190114         0.6129785013         1.9341749203         0.0854362116         1.6954093617
        0.0800000000         0.2167891533         2.8474948914         0.6002168670         1.9392786752        -0.2470004095         1.7990898258
        0.0850000000         0.2290686371         2.8532837206         0.6078738476         1.9367267978        -0.0475384368         1.9009948055
        0.0900000000         0.2411220577         2.8589791551         0.6078738476         1.9418305527        -0.0475384368         2.0010237328
        0.0950000000         0.2529375200         2.8645749081         0.6180831550         1.9622455724         0.2184108601         2.0990778913
        0.1000000000         0.2645033635         2.8700647593         0.6180831550         1.9647974498         0.2184108601         2.1950605133
        0.1050000000         0.2758081741         2.8754425630         0.6129785013         1.9647974498         0.0854362116         2.2888768756
        0.1100000000         0.2868407954         2.8807022573         0.6078738476         1.9647974498        -0.0475384368         2.3804343928
        0.1150000000         0.2975903394         2.8858378734         0.5364086956         1.9750049597        -1.9091835152         2.4696427086
        0.1200000000         0.3080461977         2.8908435444         0.6078738476         1.9775568371        -0.0475384368         2.5564137852
        0.1250000000         0.3181980515         2.8957135143         0.6104261745         1.9928681019         0.0189488874         2.6406619901
        0.1300000000         0.3280358823         2.9004421479         0.6129785013         1.9979718568         0.0854362116         2.7223041804
        0.1350000000         0.3375499813         2.9050239391         0.6129785013         2.0030756117         0.0854362116         2.8012597851
        0.1400000000         0.3467309592         2.9094535206         0.6104261745         2.0107312441         0.0189488874         2.8774508846
        0.1450000000         0.3555697556         2.9137256730         0.6180831550         2.0260425088         0.2184108601         2.9508022875
        0.1500000000         0.3640576475         2.9178353337         0.6078738476         2.0183868765        -0.0475384368         3.0212416048
        0.1550000000         0.3721862584         2.9217776057         0.6078738476         2.0260425088        -0.0475384368         3.0886993214
        0.1600000000         0.3799475665         2.9255477666         0.6129785013         2.0413537736         0.0854362116         3.1531088647
