% f=1.00Hz  n_cycles=5  N_total=1000  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         1.1099185011         0.0212759438         0.0000000000
        0.0050000000         0.0471161386         2.5000000000         1.3454963091         1.1073666236         0.2207379164         0.2705031750
        0.0100000000         0.0941857793         2.7335345354         1.3429439823         1.1150222560         0.1542505922         0.5407393961
        0.0150000000         0.1411624700         2.7493435762         1.3301823480         1.0946072363        -0.1781860289         0.8104419726
        0.0200000000         0.1879998503         2.7650636058         1.3352870017         1.1124703785        -0.0452113805         1.0793447408
        0.0250000000         0.2346516976         2.7806798808         1.3429439823         1.1175741334         0.1542505922         1.3471823260
        0.0300000000         0.2810719719         2.7961778692         1.3352870017         1.1099185011        -0.0452113805         1.6136904049
        0.0350000000         0.3272148621         2.8115432595         1.3378393285         1.1099185011         0.0212759438         1.8786059663
        0.0400000000         0.3730348307         2.8267619705         1.3301823480         1.0895034814        -0.1781860289         2.1416675703
        0.0450000000         0.4184866591         2.8418201593         1.3352870017         1.1124703785        -0.0452113805         2.4026156070
        0.0500000000         0.4635254916         2.8567042300         1.3378393285         1.1099185011         0.0212759438         2.6611925522
        0.0550000000         0.5081068804         2.8714008411         1.3403916554         1.0971591138         0.0877632680         2.9171432216
        0.0600000000         0.5521868290         2.8858969127         1.3403916554         1.1124703785         0.0877632680         3.1702150228
        0.0650000000         0.5957218360         2.9001796335         1.3352870017         1.1073666236        -0.0452113805         3.4201582046
        0.0700000000         0.6386689373         2.9142364674         1.3403916554         1.1124703785         0.0877632680         3.6667261031
        0.0750000000         0.6809857496         2.9280551593         1.3378393285         1.1099185011         0.0212759438         3.9096753857
        0.0800000000         0.7226305112         2.9416237406         1.3403916554         1.1099185011         0.0877632680         4.1487662906
        0.0850000000         0.7635621236         2.9549305352         1.3403916554         1.1150222560         0.0877632680         4.3837628642
        0.0900000000         0.8037401925         2.9679641639         1.3429439823         1.0971591138         0.1542505922         4.6144331930
        0.0950000000         0.8431250668         2.9807135494         1.3123160600         1.1099185011        -0.6435972985         4.8405496334
        0.1000000000         0.8816778784         2.9931679206         1.3352870017         1.1048147461        -0.0452113805         5.0618890357
        0.1050000000         0.9193605805         3.0053168166         1.3429439823         1.1124703785         0.1542505922         5.2782329646
        0.1100000000         0.9561359846         3.0171500909         1.3454963091         1.0971591138         0.2207379164         5.4893679149
        0.1150000000         0.9919677980         3.0286579144         1.3429439823         1.1099185011         0.1542505922         5.6950855218
        0.1200000000         1.0268206589         3.0398307793         1.3378393285         1.1048147461         0.0212759438         5.8951827668
        0.1250000000         1.0606601718         3.0506595019         1.3403916554         1.0997109912         0.0877632680         6.0894621782
        0.1300000000         1.0934529411         3.0611352256         1.3429439823         1.1201260109         0.1542505922         6.2777320256
        0.1350000000         1.1251666044         3.0712494234         1.3506009628         1.1124703785         0.3537125649         6.4598065094
        0.1400000000         1.1557698642         3.0809939006         1.3888858657         1.1175741334         1.3510224283         6.6355059441
        0.1450000000         1.1852325186         3.0903607972         1.4399324028         0.0049555613         2.6807689128         6.8046569356
        0.1500000000         1.2135254916         3.0993425897         1.4731126519         0.0024036839         3.5451041278         6.9670925522
        0.1550000000         1.2406208614         3.1079320932         1.4782173056        -0.0001481936         3.6780787762         7.1226524895
        0.1600000000         1.2664918883         3.1161224635         1.4756649788        -0.0001481936         3.6115914520         7.2711832288
        0.1650000000         1.2911130405         3.1239071983         1.4782173056         0.0075074388         3.6780787762         7.4125381882
        0.1700000000         1.3144600201         3.1312801394         1.4807696325         0.0024036839         3.7445661004         7.5465778672
        0.1750000000         1.3365097863         3.1382354734         1.4858742862         0.0024036839         3.8775407489         7.6731699850
        0.1800000000         1.3572405787         3.1447677334         1.4986359205         0.0024036839         4.2099773700         7.7921896104
        0.1850000000         1.3766319385         3.1508718002         1.4986359205         0.0049555613         4.2099773700         7.9035192855
        0.1900000000         1.3946647288         3.1565429033         1.4909789399         0.0202668261         4.0105153974         8.0070491412
        0.1950000000         1.4113211534         3.1617766220         1.5011882474         0.0304743359         4.2764646943         8.1026770061
