% f=1.00Hz  n_cycles=5  N_total=1000  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         1.8550667191        -0.1938105501         0.0000000000
        0.0050000000         0.0314107591         2.7491092584         1.3429439823         1.8601704740         0.1386260710         0.2250737942
        0.0100000000         0.0627905195         2.7614384271         1.3429439823         1.8525148416         0.1386260710         0.4499254677
        0.0150000000         0.0941083133         2.7737948228         1.3352870017         1.8525148416        -0.0608359017         0.6743331191
        0.0200000000         0.1253332336         2.7861665191         1.3429439823         1.8627223515         0.1386260710         0.8980752851
        0.0250000000         0.1564344650         2.7985414235         1.3352870017         1.8550667191        -0.0608359017         1.1209311592
        0.0300000000         0.1873813146         2.8109072865         1.3429439823         1.8601704740         0.1386260710         1.3426808097
        0.0350000000         0.2181432414         2.8232517100         1.3429439823         1.8627223515         0.1386260710         1.5631053962
        0.0400000000         0.2486898872         2.8355621575         1.3454963091         1.8601704740         0.2051133952         1.7819873865
        0.0450000000         0.2789911060         2.8478259636         1.3429439823         1.8601704740         0.1386260710         1.9991107703
        0.0500000000         0.3090169944         2.8600303462         1.4093044805         1.8576185965         1.8672965009         2.2142612732
        0.0550000000         0.3387379202         2.8721624176         1.3812288851         1.8627223515         1.1359359344         2.4272265675
        0.0600000000         0.3681245527         2.8842091977         1.3812288851         1.8678261064         1.1359359344         2.6377964823
        0.0650000000         0.3971478906         2.8961576272         1.3837812120         1.8627223515         1.2024232586         2.8457632103
        0.0700000000         0.4257792916         2.9079945826         1.4067521537         1.8703779838         1.8008091767         3.0509215137
        0.0750000000         0.4539904997         2.9197068910         1.3812288851         1.8754817388         1.1359359344         3.2530689259
        0.0800000000         0.4817536741         2.9312813465         1.4093044805         1.8805854937         1.8672965009         3.4520059518
        0.0850000000         0.5090414158         2.9427047272         1.4220661148         1.9035523908         2.1997331220         3.6475362646
        0.0900000000         0.5358267950         2.9539638134         1.4246184417         1.9137599006         2.2662204463         3.8394668994
        0.0950000000         0.5620833779         2.9650454062         1.4220661148         1.9112080232         2.1997331220         4.0276084440
        0.1000000000         0.5877852523         2.9759363474         1.4322754222         1.9239674105         2.4656824189         4.2117752253
        0.1050000000         0.6129070537         2.9866235401         1.4348277491         1.9341749203         2.5321697432         4.3917854930
        0.1100000000         0.6374239897         2.9970939700         1.4424847297         1.9443824302         2.7316317159         4.5674615985
        0.1150000000         0.6613118653         3.0073347280         1.4373800759         1.9545899400         2.5986570674         4.7386301710
        0.1200000000         0.6845471059         3.0173330328         1.4373800759         1.9571418174         2.5986570674         4.9051222875
        0.1250000000         0.7071067812         3.0270762550         1.4373800759         1.9673493273         2.5986570674         5.0667736406
        0.1300000000         0.7289686274         3.0365519411         1.4577986908         1.9826605920         3.1305556612         5.2234246998
        0.1350000000         0.7501110696         3.0457478391         1.4399324028         1.9903162244         2.6651443916         5.3749208694
        0.1400000000         0.7705132428         3.0546519233         1.4577986908         2.0030756117         3.1305556612         5.5211126411
        0.1450000000         0.7901550124         3.0632524208         1.4501417102         2.0081793666         2.9310936885         5.6618557412
        0.1500000000         0.8090169944         3.0715378373         1.4603510177         2.0260425088         3.1970429854         5.7970112732
        0.1550000000         0.8270805743         3.0794969841         1.4654556714         2.0362500187         3.3300176339         5.9264458550
        0.1600000000         0.8443279255         3.0871190042         1.4705603251         2.0515612834         3.4629922823         6.0500317502
