% f=1.00Hz  n_cycles=5  N_total=1000  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.3625543695        -0.0525249861         0.0000000000
        0.0050000000         0.0314107591         2.5000000000         1.3352870017         1.3600024920        -0.0525249861         0.2632881237
        0.0100000000         0.0627905195         2.7691206971         1.3301823480         1.3574506146        -0.1854996346         0.5263164137
        0.0150000000         0.0941083133         2.7840207189         1.3608102703         1.3600024920         0.6123482561         0.7888252931
        0.0200000000         0.1253332336         2.7989586188         1.3454963091         1.3676581244         0.2134243108         1.0505556971
        0.0250000000         0.1564344650         2.8139201652         1.3352870017         1.3625543695        -0.0525249861         1.3112493294
        0.0300000000         0.1873813146         2.8288908669         1.3327346748         1.3574506146        -0.1190123104         1.5706489170
        0.0350000000         0.2181432414         2.8438559796         1.3301823480         1.3548987371        -0.1854996346         1.8284984637
        0.0400000000         0.2486898872         2.8588005134         1.3301823480         1.3548987371        -0.1854996346         2.0845435032
        0.0450000000         0.2789911060         2.8737092414         1.3301823480         1.3548987371        -0.1854996346         2.3385313499
        0.0500000000         0.3090169944         2.8885667094         1.3659149240         1.3651062470         0.7453229046         2.5902113486
        0.0550000000         0.3387379202         2.9033572462         1.4220661148         1.3676581244         2.2080440376         2.8393351213
        0.0600000000         0.3681245527         2.9180649764         1.3786765582         1.3727618793         1.0777595257         3.0856568131
        0.0650000000         0.3971478906         2.9326738332         1.3888858657         1.3804175117         1.3437088226         3.3289333341
        0.0700000000         0.4257792916         2.9471675731         1.4373800759         1.3931768990         2.6069679829         3.5689245998
        0.0750000000         0.4539904997         2.9615297926         1.3914381925         1.3957287765         1.4101961468         3.8053937679
        0.0800000000         0.4817536741         2.9757439454         1.4271707685         1.4033844088         2.3410186860         4.0381074717
        0.0850000000         0.5090414158         2.9897933621         1.4322754222         1.4135919187         2.4739933345         4.2668360510
        0.0900000000         0.5358267950         3.0036612711         1.4041998268         1.4212475511         1.7426327680         4.4913537782
        0.0950000000         0.5620833779         3.0173308211         1.4373800759         1.4237994285         2.6069679829         4.7114390815
        0.1000000000         0.5877852523         3.0307851060         1.4271707685         1.4289031834         2.3410186860         4.9268747632
        0.1050000000         0.6129070537         3.0440071908         1.4297230954         1.4416625707         2.4075060102         5.1374482144
        0.1100000000         0.6374239897         3.0569801396         1.4603510177         1.4595257129         3.2053539010         5.3429516245
        0.1150000000         0.6613118653         3.0696870459         1.4348277491         1.4620775904         2.5404806587         5.5431821863
        0.1200000000         0.6845471059         3.0821110636         1.4475893834         1.4748369777         2.8729172798         5.7379422966
        0.1250000000         0.7071067812         3.0942354410         1.4705603251         1.4901482425         3.4713031979         5.9270397506
        0.1300000000         0.7289686274         3.1060435555         1.4526940371         1.4952519974         3.0058919283         6.1102879319
        0.1350000000         0.7501110696         3.1175189509         1.4680079982         1.5029076297         3.4048158736         6.2875059967
        0.1400000000         0.7705132428         3.1286453753         1.4731126519         1.5233226494         3.5377905221         6.4585190523
        0.1450000000         0.7901550124         3.1394068211         1.4654556714         1.5335301593         3.3383285494         6.6231583292
        0.1500000000         0.8090169944         3.1497875664         1.4935312668         1.5513933015         4.0696891159         6.7812613486
        0.1550000000         0.8270805743         3.1597722168         1.4858742862         1.5667045662         3.8702271432         6.9326720816
        0.1600000000         0.8443279255         3.1693457491         1.4909789399         1.5769120761         4.0032017917         7.0772411044
        0.1650000000         0.8607420270         3.1784935552         1.5037405742         1.5998789732         4.3356384128         7.2148257445
        0.1700000000         0.8763066800         3.1872014866         1.4986359205         1.6202939929         4.2026637644         7.3452902228
        0.1750000000         0.8910065242         3.1954558992         1.5420254771         1.6330533802         5.3329482762         7.4685057864
        0.1800000000         0.9048270525         3.2032436979         1.5267115159         1.6483646449         4.9340243309         7.5843508365
        0.1850000000         0.9177546257         3.2105523815         1.4960835936         1.6534683998         4.1361764401         7.6927110479
        0.1900000000         0.9297764859         3.2173700860         1.5088452279         1.6713315420         4.4686130613         7.7934794824
        0.1950000000         0.9408807690         3.2236856276         1.5216068622         1.6891946843         4.8010496824         7.8865566935
        0.2000000000         0.9510565163         3.2294885441         1.5139498816         1.7096097039         4.6015877097         7.9718508252
        0.2050000000         0.9602936857         3.2347691349         1.5267115159         1.7376803560         4.9340243309         8.0492777027
        0.2100000000         0.9685831611         3.2395184981         1.5420254771         1.7504397433         5.3329482762         8.1187609149
        0.2150000000         0.9759167619         3.2437285669         1.5113975548         1.7708547629         4.5351003855         8.1802318902
        0.2200000000         0.9822872507         3.2473921415         1.5445778039         1.7912697826         5.3994356004         8.2336299643
        0.2250000000         0.9876883406         3.2505029189         1.5471301308         1.8116848023         5.4659229247         8.2789024397
        0.2300000000         0.9921147013         3.2530555197         1.5369208233         1.8269960670         5.1999736278         8.3160046379
        0.2350000000         0.9955619646         3.2550455104         1.5522347845         1.8550667191         5.5988975731         8.3448999435
        0.2400000000         0.9980267284         3.2564694227         1.5573394382         1.8703779838         5.7318722216         8.3655598404
        0.2450000000         0.9995065604         3.2573247685         1.5318161696         1.8856892486         5.0669989793         8.3779639396
        0.2500000000         1.0000000000         3.2576100503         1.5701010725         1.9112080232         6.0643088427         8.3821000000
        0.2550000000         0.9995065604         3.2573247685         1.5547871113         1.9392786752         5.6653848974         8.3779639396
        0.2600000000         0.9980267284         3.2564694227         1.5649964188         1.9622455724         5.9313341943         8.3655598404
        0.2650000000         0.9955619646         3.2550455104         1.5675487456         1.9826605920         5.9978215185         8.3448999435
        0.2700000000         0.9921147013         3.2530555197         1.5777580530         2.0081793666         6.2637708154         8.3160046379
        0.2750000000         0.9876883406         3.2505029189         1.5624440919         2.0234906314         5.8648468700         8.2789024397
        0.2800000000         0.9822872507         3.2473921415         1.5726533993         2.0490094060         6.1307961669         8.2336299643
        0.2850000000         0.9759167619         3.2437285669         1.5496824576         2.0668725482         5.5324102489         8.1802318902
        0.2900000000         0.9685831611         3.2395184981         1.5726533993         2.0898394453         6.1307961669         8.1187609149
        0.2950000000         0.9602936857         3.2347691349         1.5981766679         2.1153582199         6.7956694092         8.0492777027
        0.3000000000         0.9510565163         3.2294885441         1.5624440919         2.1383251170         5.8648468700         7.9718508252
        0.3050000000         0.9408807690         3.2236856276         1.5803103799         2.1587401367         6.3302581396         7.8865566935
        0.3100000000         0.9297764859         3.2173700860         1.5675487456         2.1817070338         5.9978215185         7.7934794824
        0.3150000000         0.9177546257         3.2105523815         1.5675487456         2.2072258084         5.9978215185         7.6927110479
        0.3200000000         0.9048270525         3.2032436979         1.5879673605         2.2327445830         6.5297201123         7.5843508365
        0.3250000000         0.8910065242         3.1954558992         1.5649964188         2.2557114802         5.9313341943         7.4685057864
        0.3300000000         0.8763066800         3.1872014866         1.5803103799         2.2812302547         6.3302581396         7.3452902228
        0.3350000000         0.8607420270         3.1784935552         1.5828627068         2.3041971519         6.3967454638         7.2148257445
        0.3400000000         0.8443279255         3.1693457491         1.5726533993         2.3271640490         6.1307961669         7.0772411044
        0.3450000000         0.8270805743         3.1597722168         1.5752057262         2.3526828236         6.1972834912         6.9326720816
        0.3500000000         0.8090169944         3.1497875664         1.5803103799         2.3807534756         6.3302581396         6.7812613486
        0.3550000000         0.7901550124         3.1394068211         1.5752057262         2.4037203728         6.1972834912         6.6231583292
        0.3600000000         0.7705132428         3.1286453753         1.5777580530         2.4266872699         6.2637708154         6.4585190523
        0.3650000000         0.7501110696         3.1175189509         1.5649964188         2.4471022896         5.9313341943         6.2875059967
        0.3700000000         0.7289686274         3.1060435555         1.5675487456         2.4700691867         5.9978215185         6.1102879319
        0.3750000000         0.7071067812         3.0942354410         1.5777580530         2.4955879613         6.2637708154         5.9270397506
        0.3800000000         0.6845471059         3.0821110636         1.5854150336         2.5185548584         6.4632327881         5.7379422966
        0.3850000000         0.6613118653         3.0696870459         1.5496824576         2.5313142457         5.5324102489         5.5431821863
        0.3900000000         0.6374239897         3.0569801396         1.5573394382         2.5517292654         5.7318722216         5.3429516245
        0.3950000000         0.6129070537         3.0440071908         1.5777580530         2.5874555498         6.2637708154         5.1374482144
        0.4000000000         0.5877852523         3.0307851060         1.5598917651         2.6155262019         5.7983595458         4.9268747632
        0.4050000000         0.5620833779         3.0173308211         1.5675487456         2.6333893441         5.9978215185         4.7114390815
        0.4100000000         0.5358267950         3.0036612711         1.5649964188         2.6435968539         5.9313341943         4.4913537782
