% f=2.10Hz  n_cycles=5  N_total=476  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         4.7514476351         0.0721387468         0.0000000000
        0.0050000000         0.1318511959         2.7558960722         1.3327346748         4.7412401252        -0.1273232259         0.6539291912
        0.0100000000         0.2631287182         2.7969661241         1.3454963091         4.7514476351         0.2051133952         1.3050131907
        0.0150000000         0.3932613892         2.8376988396         1.3301823480         4.7412401252        -0.1938105501         1.9504191860
        0.0200000000         0.5216830126         2.8779163434         1.3352870017         4.7488957576        -0.0608359017         2.5873390692
        0.0250000000         0.6478348364         2.9174427430         1.3276300211         4.7488957576        -0.2602978743         3.2130016546
        0.0300000000         0.7711679846         2.9561049093         1.3327346748         4.7437920027        -0.1273232259         3.8246847362
        0.0350000000         0.8911458448         2.9937332496         1.3378393285         4.7463438801         0.0056514226         4.4197269316
        0.0400000000         1.0072464033         3.0301624688         1.3454963091         4.7539995125         0.2051133952         4.9955392617
        0.0450000000         1.1189645162         3.0652323158         1.4552463639         4.7591032674         3.0640683370         5.5496164146
        0.0500000000         1.2258141073         3.0987883113         1.4118568074         4.7616551449         1.9337838251         6.0795476466
        0.0550000000         1.3273302829         3.1306824528         1.4016475000         4.7769664097         1.6678345282         6.5830272709
        0.0600000000         1.4230713544         3.1607738935         1.4731126519         4.7948295519         3.5294796066         7.0578646894
        0.0650000000         1.5126207605         3.1889295918         1.4577986908         4.8075889392         3.1305556612         7.5019939238
        0.0700000000         1.5955888791         3.2150249271         1.4680079982         4.8203483265         3.3965049581         7.9134826047
        0.0750000000         1.6716147227         3.2389442795         1.4935312668         4.8305558363         4.0613782004         8.2905403789
        0.0800000000         1.7403675093         3.2605815698         1.4782173056         4.8484189785         3.6624542550         8.6315266993
        0.0850000000         1.8015481012         3.2798407565         1.5037405742         4.8637302433         4.3273274973         8.9349579628
        0.0900000000         1.8548903067         3.2966362876         1.4960835936         4.8739377531         4.1278655246         9.1995139650
        0.0950000000         1.9001620382         3.3108935037         1.4935312668         4.8892490178         4.0613782004         9.4240436447
        0.1000000000         1.9371663223         3.3225489916         1.5241591891         4.9147677924         4.8592260911         9.6075700919
        0.1050000000         1.9657421563         3.3315508842         1.5318161696         4.9351828121         5.0586880638         9.7492947982
        0.1100000000         1.9857652091         3.3378591076         1.5471301308         4.9555978318         5.4576120091         9.8486011312
        0.1150000000         1.9971483622         3.3414455710         1.5471301308         4.9760128515         5.4576120091         9.9050570174
        0.1200000000         1.9998420884         3.3422943007         1.5471301308         4.9964278711         5.4576120091         9.9184168217
        0.1250000000         1.9938346675         3.3404015163         1.5675487456         5.0015316260         5.9895106030         9.8886224168
        0.1300000000         1.9791522372         3.3357756484         1.5624440919         5.0015316260         5.8565359545         9.8158034356
        0.1350000000         1.9558586797         3.3284372991         1.5803103799         5.0142910133         6.3219472241         9.7002767076
        0.1400000000         1.9240553432         3.3184191428         1.5956243410         5.0091872584         6.7208711695         9.5425448800
        0.1450000000         1.8838806014         3.3057657719         1.5854150336         5.0015316260         6.4549218725         9.3432942308
        0.1500000000         1.8355092514         3.2905334838         1.5854150336         1.1175741334         6.4549218725         9.1033916831
        0.1550000000         1.7791517528         3.2727900143         1.5981766679         1.1022628687         6.7873584937         8.8238810330
        0.1600000000         1.7150533124         3.2526142168         1.6007289948         0.0024036839         6.8538458179         8.5059784081
        0.1650000000         1.6434928173         3.2300956897         1.5956243410         0.0024036839         6.7208711695         8.1510669765
        0.1700000000         1.5647816212         3.2053343540         1.6185952828         0.0024036839         7.3192570875         7.7606909283
        0.1750000000         1.4792621900         3.1784399845         1.5981766679         0.0024036839         6.7873584937         7.3365487573
        0.1800000000         1.3873066116         3.1495316958         1.5981766679         0.0075074388         6.7873584937         6.8804858710
        0.1850000000         1.2893149773         3.1187373870         1.6160429559         0.0228187035         7.2527697633         6.3944865612
        0.1900000000         1.1857136403         3.0861931474         1.5981766679         0.0508893556         6.7873584937         5.8806653705
        0.1950000000         1.0769533617         3.0520426283         1.6185952828         0.0866156400         7.3192570875         5.3412578925
        0.2000000000         0.9635073482         3.0164363810         1.6109383022         0.1095825371         7.1197951148         4.7786110441
        0.2050000000         0.8458691942         2.9795311680         1.6058336485         0.1376531892         6.9868204664         4.1951728554
        0.2100000000         0.7245507334         2.9414892488         1.6134906290         0.1733794736         7.1862824390         3.5934818174
        0.2150000000         0.6000798125         2.9024776446         1.6032813216         0.1963463707         6.9203331421         2.9761558380
        0.2200000000         0.4729979940         2.8626673858         1.6007289948         0.2269689002         6.8538458179         2.3458808513
