% f=2.10Hz  n_cycles=5  N_total=476  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         1.8499629642         0.0804496623         0.0000000000
        0.0050000000         0.0659255980         2.7706085947         1.3352870017         1.8423073318        -0.0525249861         0.5525949546
        0.0100000000         0.1315643591         2.8019494964         1.3352870017         1.8448592093        -0.0525249861         1.1027856143
        0.0150000000         0.1966306946         2.8333816649         1.3378393285         1.8423073318         0.0139623381         1.6481781453
        0.0200000000         0.2608415063         2.8647691618         1.3301823480         1.8372035769        -0.1854996346         2.1863995899
        0.0250000000         0.3239174182         2.8959713317         1.3454963091         1.8499629642         0.2134243108         2.7151081911
        0.0300000000         0.3855839923         2.9268431911         1.3454963091         1.8474110867         0.2134243108         3.2320035817
        0.0350000000         0.4455729224         2.9572359184         1.3352870017         1.8423073318        -0.0525249861         3.7348367927
        0.0400000000         0.5036232016         2.9869974614         1.3403916554         1.8448592093         0.0804496623         4.2214200384
        0.0450000000         0.5594822581         3.0159732737         1.4552463639         1.8499629642         3.0723792525         4.6896362356
        0.0500000000         0.6129070537         3.0440071908         1.4041998268         1.8550667191         1.7426327680         5.1374482144
        0.0550000000         0.6636651414         3.0709424549         1.3965428462         1.8601704740         1.5431707953         5.5629075820
        0.0600000000         0.7115356772         3.0966228941         1.4373800759         1.8729298613         2.6069679829         5.9641631999
        0.0650000000         0.7563103803         3.1208942536         1.4246184417         1.8729298613         2.2745313618         6.3394692383
        0.0700000000         0.7977944395         3.1436056732         1.4373800759         1.8856892486         2.6069679829         6.6871927717
        0.0750000000         0.8358073614         3.1646112960         1.4654556714         1.9035523908         3.3383285494         7.0058208837
        0.0800000000         0.8701837547         3.1837719841         1.4450370565         1.9086561457         2.8064299556         7.2939672500
        0.0850000000         0.9007740506         3.2009571085         1.4680079982         1.9214155330         3.4048158736         7.5503781696
        0.0900000000         0.9274451533         3.2160463704         1.4807696325         1.9316230429         3.7372524948         7.7739380198
        0.0950000000         0.9500810191         3.2289316032         1.4756649788         1.9520380625         3.6042778463         7.9636741102
        0.1000000000         0.9685831611         3.2395184981         1.4807696325         1.9622455724         3.7372524948         8.1187609149
        0.1050000000         0.9828710781         3.2477281912         1.4986359205         1.9852124695         4.2026637644         8.2385236640
        0.1100000000         0.9928826046         3.2534986516         1.5062929011         2.0081793666         4.4021257370         8.3224412798
        0.1150000000         0.9985741811         3.2567858133         1.5139498816         2.0132831215         4.6015877097         8.3701486436
        0.1200000000         0.9999210442         3.2575643996         1.5241591891         2.0413537736         4.8675370066         8.3814381846
        0.1250000000         0.9969173337         3.2558284050         1.5062929011         2.0515612834         4.4021257370         8.3562607831
        0.1300000000         0.9895761186         3.2515912101         1.5318161696         2.0770800580         5.0669989793         8.2947259837
        0.1350000000         0.9779293398         3.2448853256         1.5267115159         2.0923913228         4.9340243309         8.1971015194
        0.1400000000         0.9620276716         3.2357617761         1.5267115159         2.1077025875         4.9340243309         8.0638121460
        0.1450000000         0.9419403007         3.2242891535         1.5420254771         2.1332213621         5.3329482762         7.8954377946
        0.1500000000         0.9177546257         3.2105523815         1.5445778039         2.1536363818         5.3994356004         7.6927110479
        0.1550000000         0.8895758764         3.1946512440         1.5445778039         2.1689476465         5.3994356004         7.4565139534
        0.1600000000         0.8575266562         3.1766987382         1.5420254771         2.1868107888         5.3329482762         7.1878741849
        0.1650000000         0.8217464086         3.1568193132         1.5394731502         2.2123295633         5.2664609520         6.8879605718
        0.1700000000         0.7823908106         3.1351470533         1.5598917651         2.2352964605         5.7983595458         6.5580780133
        0.1750000000         0.7396310950         3.1118238641         1.5394731502         2.2557114802         5.2664609520         6.1996618012
        0.1800000000         0.6936533058         3.0869977055         1.5522347845         2.2761264998         5.5988975731         5.8142713747
        0.1850000000         0.6446574886         3.0608209139         1.5471301308         2.2939896420         5.4659229247         5.4035835354
        0.1900000000         0.5928568202         3.0334486411         1.5471301308         2.3118527843         5.4659229247         4.9693851523
        0.1950000000         0.5384766808         3.0050374308         1.5292638428         2.3297159265         5.0005116551         4.5135653864
        0.2000000000         0.4817536741         2.9757439454         1.5369208233         2.3424753138         5.1999736278         4.0381074717
        0.2050000000         0.4229345971         2.9457238457         1.5318161696         2.3730978433         5.0669989793         3.5450800862
        0.2100000000         0.3622753667         2.9151308235         1.5292638428         2.3833053531         5.0005116551         3.0366283513
        0.2150000000         0.3000399062         2.8841157796         1.5113975548         2.4037203728         4.5351003855         2.5149644981
        0.2200000000         0.2364989970         2.8528261387         1.5267115159         2.4241353924         4.9340243309         1.9823582430
        0.2250000000         0.1719291003         2.8214052873         1.5139498816         2.4394466572         4.6015877097         1.4411269115
        0.2300000000         0.1066111543         2.7899921246         1.5037405742         2.4649654318         4.3356384128         0.8936253563
        0.2350000000         0.0408293520         2.5000000000         1.4986359205         2.4751729416         4.2026637644         0.3422357112
        0.2400000000        -0.0251300954         2.5000000000         1.5037405742         2.4981398388         4.3356384128        -0.2106429730
        0.2450000000        -0.0909802039         2.1974333311         1.4960835936         2.5185548584         4.1361764401        -0.7626051671
        0.2500000000        -0.1564344650         2.1647092765         1.4680079982         2.5262104908         3.4048158736        -1.3112493294
        0.2550000000        -0.2212080928         2.1319512346         1.4271707685         2.5415217556         2.3410186860        -1.8541883546
        0.2600000000        -0.2850192625         2.0993030471         1.3863335388         2.5440736330         1.2772214984        -2.3890599599
        0.2650000000        -0.3475903370         2.0669131927         1.3454963091         2.5389698781         0.2134243108        -2.9135369635
        0.2700000000        -0.4086490747         2.0349343282         1.3250776943         2.5466255105        -0.3184742830        -3.4253374093
        0.2750000000        -0.4679298143         2.0035227170         1.3403916554         2.5517292654         0.0804496623        -3.9222344961
        0.2800000000        -0.5251746300         1.9728375343         1.3327346748         2.5389698781        -0.1190123104        -4.4020662658
        0.2850000000        -0.5801344544         1.9430400370         1.3352870017         2.5440736330        -0.0525249861        -4.8627450102
        0.2900000000        -0.6325701619         1.9142925872         1.3250776943         2.5466255105        -0.3184742830        -5.3022663542
        0.2950000000        -0.6822536091         1.8867575250         1.2000136783         2.5364180006        -3.5763531702        -5.7187179769
