% f=2.10Hz  n_cycles=5  N_total=476  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.5389698781        -0.0608359017         0.0000000000
        0.0050000000         0.0659255980         2.7626730369         1.3327346748         2.5313142457        -0.1273232259         0.4723898721
        0.0100000000         0.1315643591         2.7886416331         1.3352870017         2.5364180006        -0.0608359017         0.9427244151
        0.0150000000         0.1966306946         2.8146134325         1.3378393285         2.5364180006         0.0056514226         1.4089572423
        0.0200000000         0.2608415063         2.8404739902         1.3429439823         2.5364180006         0.1386260710         1.8690598133
        0.0250000000         0.3239174182         2.8661062301         1.3378393285         2.5389698781         0.0056514226         2.3210302601
        0.0300000000         0.3855839923         2.8913908961         1.3582579434         2.5440736330         0.5375500164         2.7629020967
        0.0350000000         0.4455729224         2.9162070717         1.3378393285         2.5440736330         0.0056514226         3.1927527753
        0.0400000000         0.5036232016         2.9404327718         1.3403916554         2.5364180006         0.0721387468         3.6087120513
        0.0450000000         0.5594822581         2.9639456095         1.4195137880         2.5440736330         2.1332457978         4.0089701204
        0.0500000000         0.6129070537         2.9866235401         1.3888858657         2.5415217556         1.3353979071         4.3917854930
        0.0550000000         0.6636651414         3.0083456785         1.4093044805         2.5593848978         1.8672965009         4.7554925709
        0.0600000000         0.7115356772         3.0289931902         1.4118568074         2.5542811429         1.9337838251         5.0985088950
        0.0650000000         0.7563103803         3.0484502456         1.4348277491         2.5746961625         2.5321697432         5.4193420297
        0.0700000000         0.7977944395         3.0666050308         1.4271707685         2.5849036724         2.3327077705         5.7165960565
        0.0750000000         0.8358073614         3.0833507998         1.4399324028         2.5849036724         2.6651443916         5.9889776479
        0.0800000000         0.8701837547         3.0985869523         1.4450370565         2.5976630597         2.7981190401         6.2353016941
        0.0850000000         0.9007740506         3.1122201163         1.4603510177         2.6078705695         3.1970429854         6.4544964596
        0.0900000000         0.9274451533         3.1241652135         1.4526940371         2.6206299568         2.9975810128         6.6456082462
        0.0950000000         0.9500810191         3.1343464809         1.4807696325         2.6410449765         3.7289415793         6.8078055424
        0.1000000000         0.9685831611         3.1426984233         1.4680079982         2.6512524863         3.3965049581         6.9403826411
        0.1050000000         0.9828710781         3.1491666689         1.4807696325         2.6614599961         3.7289415793         7.0427627104
        0.1100000000         0.9928826046         3.1537087035         1.4858742862         2.6742193834         3.8619162277         7.1145003030
        0.1150000000         0.9985741811         3.1562944594         1.4909789399         2.6971862806         3.9948908762         7.1552832948
        0.1200000000         0.9999210442         3.1569067393         1.4935312668         2.6997381580         4.0613782004         7.1649342422
        0.1250000000         0.9969173337         3.1555414627         1.4960835936         2.7124975453         4.1278655246         7.1434111549
        0.1300000000         0.9895761186         3.1522077241         1.4909789399         2.7354644424         3.9948908762         7.0908076778
        0.1350000000         0.9779293398         3.1469276627         1.5165022085         2.7558794621         4.6597641184         7.0073526846
        0.1400000000         0.9620276716         3.1397361471         1.5343684965         2.7788463592         5.1251753880         6.8934092808
        0.1450000000         0.9419403007         3.1306802866         1.5292638428         2.7992613789         4.9922007396         6.7494732247
        0.1500000000         0.9177546257         3.1198187840         1.5113975548         2.8094688888         4.5267894700         6.5761707703
        0.1550000000         0.8895758764         3.1072211528         1.5267115159         2.8324357859         4.9257134153         6.3742559422
        0.1600000000         0.8575266562         3.0929668214         1.5190545354         2.8528508056         4.7262514427         6.1446072550
        0.1650000000         0.8217464086         3.0771441510         1.5267115159         2.8605064379         4.9257134153         5.8882238910
