% f=2.10Hz  n_cycles=5  N_total=476  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3429439823         1.8167885572         0.1303151555         0.0000000000
        0.0050000000        26.3702391806         2.7259764589         1.3429439823         1.8167885572         0.1303151555         0.4602474982
        0.0100000000        52.6257436369         2.7581471017         1.3378393285         1.8116848023        -0.0026594930         0.9184924978
        0.0150000000        78.6522778462         2.7894260929         1.3352870017         1.8116848023        -0.0691468172         1.3727412126
        0.0200000000       104.3366025160         2.8197158772         1.3327346748         1.8065810474        -0.1356341414         1.8210172442
        0.0250000000       129.5669672793         2.8489330853         1.3352870017         1.8116848023        -0.0691468172         2.2613701808
        0.0300000000       154.2335969110         2.8770070169         1.3301823480         1.8091329248        -0.2021214656         2.6918840833
        0.0350000000       178.2291689508         2.9038778082         1.3378393285         1.8116848023        -0.0026594930         3.1106858213
        0.0400000000       201.4492806543         2.9294944052         1.3403916554         1.8116848023         0.0638278313         3.5159532232
        0.0450000000       223.7929032409         2.9538124723         1.3352870017         1.8091329248        -0.0691468172         3.9059230042
        0.0500000000       245.1628214612         2.9767923666         1.3327346748         1.8065810474        -0.1356341414         4.2788984380
        0.0550000000       265.4660565730         2.9983972946         1.3429439823         1.8193404347         0.1303151555         4.6332567395
        0.0600000000       284.6142708837         3.0185917583         1.3403916554         1.8116848023         0.0638278313         4.9674561251
        0.0650000000       302.5241521006         3.0373403687         1.3301823480         1.8065810474        -0.2021214656         5.2800425210
        0.0700000000       319.1177758154         3.0546070820         1.3327346748         1.8065810474        -0.1356341414         5.5696558896
        0.0750000000       334.3229445473         3.0703548802         1.3352870017         1.8116848023        -0.0691468172         5.8350361473
        0.0800000000       348.0735018678         3.0845458900         1.3301823480         1.8065810474        -0.2021214656         6.0750286465
        0.0850000000       360.3096202422         3.0971418998         1.3378393285         1.8142366797        -0.0026594930         6.2885891998
        0.0900000000       370.9780613339         3.1081052121         1.3454963091         1.8193404347         0.1968024797         6.4747886229
        0.0950000000       380.0324076403         3.1173997445         1.3352870017         1.8116848023        -0.0691468172         6.6328167776
        0.1000000000       387.4332644515         3.1249922774         1.3301823480         1.8065810474        -0.2021214656         6.7619860964
        0.1050000000       393.1484312530         3.1308537409         1.3684672508         1.8116848023         0.7951883978         6.8617345744
        0.1100000000       397.1530418279         3.1349604313         1.3531532897         1.8167885572         0.3962644524         6.9316282142
        0.1150000000       399.4296724478         3.1372950573         1.3863335388         1.8218923121         1.2605996673         6.9713629144
        0.1200000000       399.9684176815         3.1378475300         1.4629033445         1.8167885572         3.2552193941         6.9807657925
        0.1250000000       398.7669334933         3.1366154341         1.5369208233         1.8346516994         5.1833517967         6.9597959375
        0.1300000000       395.8304474411         3.1336041415         1.5471301308         1.8601704740         5.4493010936         6.9085445875
        0.1350000000       391.1717359323         3.1288265588         1.5190545354         1.8729298613         4.7179405271         6.8272347328
        0.1400000000       384.8110686344         3.1223025288         1.5165022085         1.9035523908         4.6514532029         6.7162201458
        0.1450000000       376.7761202835         3.1140579343         1.4960835936         1.9112080232         4.1195546091         6.5759838418
        0.1500000000       367.1018502736         3.1041235754         1.5139498816         1.9341749203         4.5849658787         6.4071359774
        0.1550000000       355.8303505513         3.0925339144         1.5292638428         1.9494861851         4.9838898240         6.2104111956
        0.1600000000       343.0106624775         3.0793257906         1.5113975548         1.9647974498         4.5184785544         5.9866654297
        0.1650000000       328.6985634518         3.0645372156         1.5165022085         1.9826605920         4.6514532029         5.7368721788
        0.1700000000       312.9563242306         3.0482063563         1.5241591891         1.9979718568         4.8509151756         5.4621182728
        0.1750000000       295.8524379914         3.0303708006         1.5241591891         2.0183868765         4.8509151756         5.1635991430
        0.1800000000       277.4613223251         3.0110671861         1.5088452279         2.0336981412         4.4519912302         4.8426136215
        0.1850000000       257.8629954510         2.9903312453         1.5190545354         2.0617687933         4.7179405271         4.5005582897
        0.1900000000       237.1427280644         2.9681982948         1.5190545354         2.0694244256         4.7179405271         4.1389214019
        0.1950000000       215.3906723307         2.9447041649         1.5267115159         2.1000469552         4.9174024998         3.7592764103
        0.2000000000       192.7014696407         2.9198865335         1.5139498816         2.1102544650         4.5849658787         3.3632751187
        0.2050000000       169.1738388341         2.8937866015         1.5037405742         2.1281176072         4.3190165818         2.9526404959
        0.2100000000       144.9101466818         2.8664510187         1.5113975548         2.1434288720         4.5184785544         2.5291591791
        0.2150000000       120.0159624965         2.8379339494         1.5088452279         2.1638438916         4.4519912302         2.0946737005
        0.2200000000        94.5995988095         2.8082991542         1.4960835936         2.1740514015         4.1195546091         1.6510744703
        0.2250000000        68.7716401118         2.7776219581         1.4909789399         2.1944664211         3.9865799606         1.2002915519
        0.2300000000        42.6444617101         2.7459909766         1.4909789399         2.2097776859         3.9865799606         0.7442862646
        0.2350000000        16.3317407914         2.6776028216         1.4935312668         2.2276408281         4.0530672849         0.2850426494
        0.2400000000       -10.0520381773         2.3865017795         1.4858742862         2.2429520929         3.8536053122        -0.1754411627
        0.2450000000       -36.3920815614         2.2530039819         1.4756649788         2.2608152351         3.5876560153        -0.6351616449
        0.2500000000       -62.5737860161         2.2162989683         1.4475893834         2.2684708674         2.8562954488        -1.0921185914
        0.2550000000       -88.4832371161         2.1813379976         1.4220661148         2.2812302547         2.1914222065        -1.5443238205
        0.2600000000      -114.0077049880         2.1481082176         1.3939905194         2.2837821322         1.4600616400        -1.9898098247
        0.2650000000      -139.0361347884         2.1165850371         1.3710195777         2.2812302547         0.8616757220        -2.4266383313
        0.2700000000      -163.4596298945         2.0867369341         1.3608102703         2.2990933970         0.5957264251        -2.8529087358
        0.2750000000      -187.1719257042         2.0585298571         1.3378393285         2.2914377646        -0.0026594930        -3.2667663708
        0.2800000000      -210.0698519845         2.0319310793         1.3276300211         2.2863340097        -0.2686087899        -3.6664105763
        0.2850000000      -232.0537817567         2.0069123985         1.3352870017         2.2914377646        -0.0691468172        -4.0501025334
        0.2900000000      -253.0280647652         1.9834526069         1.3403916554         2.2914377646         0.0638278313        -4.4161728301
        0.2950000000      -272.9014436438         1.9615391912         1.3378393285         2.2914377646        -0.0026594930        -4.7630287250
        0.3000000000      -291.5874509686         1.9411692582         1.3378393285         2.2914377646        -0.0026594930        -5.0891610769
        0.3050000000      -309.0047854711         1.9223497133         1.3454963091         2.2914377646         0.1968024797        -5.3931509109
        0.3100000000      -325.0776657732         1.9050967505         1.3378393285         2.2914377646        -0.0026594930        -5.6736755924
        0.3150000000      -339.7361601053         1.8894347377         1.3429439823         2.2990933970         0.1303151555        -5.9295145819
        0.3200000000      -352.9164905740         1.8753946056         1.3506009628         2.2965415195         0.3297771282        -6.1595547451
        0.3250000000      -364.5613106542         1.8630118623         1.3378393285         2.2914377646        -0.0026594930        -6.3627951963
        0.3300000000      -374.6199546993         1.8523243677         1.3327346748         2.2863340097        -0.1356341414        -6.5383516532
        0.3350000000      -383.0486583830         1.8433700060         1.3454963091         2.2965415195         0.1968024797        -6.6854602841
        0.3400000000      -389.8107491146         1.8361843931         1.3352870017         2.2914377646        -0.0691468172        -6.8034810317
        0.3450000000      -394.8768055979         1.8307987493         1.3352870017         2.2914377646        -0.0691468172        -6.8919003974
        0.3500000000      -398.2247858412         1.8272380522         1.3301823480         2.2863340097        -0.2021214656        -6.9503336760
        0.3550000000      -399.8401230601         1.8255195708         1.3352870017         2.2990933970        -0.0691468172        -6.9785266290
        0.3600000000      -399.7157890562         1.8256518567         1.2459555617         2.2837821322        -2.3962031651        -6.9763565912
        0.3650000000      -397.8523247966         1.8276342465         1.1311008532         2.2684708674        -5.3881327553        -6.9438330044
        0.3700000000      -394.2578380596         1.8314569005         1.1311008532         2.2455039703        -5.3881327553        -6.8810973759
        0.3750000000      -388.9479681591         1.8371013754         1.1413101606         2.2276408281        -5.1221834584        -6.7884226633
        0.3800000000      -381.9458178987         1.8445417022         1.1464148143         2.2072258084        -4.9892088100        -6.6662120866
        0.3850000000      -373.2818530536         1.8537459119         1.1693857560         2.1944664211        -4.3908228919        -6.5149973737
