% f=2.10Hz  n_cycles=5  N_total=476  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.3730978433         0.1542505922         0.0000000000
        0.0050000000         0.0988883969         2.7351190206         1.3352870017         2.3679940883        -0.0452113805         0.5677380644
        0.0100000000         0.1973465386         2.7681956293         1.3352870017         2.3730978433        -0.0452113805         1.1330059476
        0.0150000000         0.2949460419         2.8008020543         1.3378393285         2.3654422109         0.0212759438         1.6933442159
        0.0200000000         0.3912622594         2.8328052756         1.3403916554         2.3730978433         0.0877632680         2.2463148839
        0.0250000000         0.4858761273         2.8640767917         1.3301823480         2.3628903334        -0.1781860289         2.7895120220
        0.0300000000         0.5783759884         2.8944929558         1.3378393285         2.3679940883         0.0212759438         3.3205722247
        0.0350000000         0.6683593836         2.9239352744         1.3301823480         2.3628903334        -0.1781860289         3.8371848929
        0.0400000000         0.7554348025         2.9522906697         1.3403916554         2.3654422109         0.0877632680         4.3371022878
        0.0450000000         0.8392233872         2.9794517112         1.3531532897         2.3730978433         0.4201998891         4.8181493103
        0.0500000000         0.9193605805         3.0053168166         1.3378393285         2.3679940883         0.0212759438         5.2782329646
        0.0550000000         0.9954977121         3.0297904281         1.3352870017         2.3654422109        -0.0452113805         5.7153514650
        0.0600000000         1.0673035158         3.0527831642         1.3327346748         2.3654422109        -0.1116987047         6.1276029450
        0.0650000000         1.1344655704         3.0742119513         1.3378393285         2.3679940883         0.0212759438         6.5131937326
        0.0700000000         1.1966916593         3.0940001366         1.3429439823         2.3730978433         0.1542505922         6.8704461544
        0.0750000000         1.2537110421         3.1120775844         1.3378393285         2.3705459658         0.0212759438         7.1978058346
        0.0800000000         1.3052756320         3.1283807580         1.3403916554         2.3730978433         0.0877632680         7.4938484585
        0.0850000000         1.3511610759         3.1428527895         1.3352870017         2.3628903334        -0.0452113805         7.7572859690
        0.0900000000         1.3911677300         3.1554435370         1.3454963091         2.3730978433         0.2207379164         7.9869721715
        0.0950000000         1.4251215287         3.1661096337         1.3454963091         2.3705459658         0.2207379164         8.1819077203
        0.1000000000         1.4528747417         3.1748145267         1.3429439823         2.3730978433         0.1542505922         8.3412444670
        0.1050000000         1.4743066172         3.1815285086         1.3403916554         2.3705459658         0.0877632680         8.4642891507
        0.1100000000         1.4893239069         3.1862287428         1.3403916554         2.3705459658         0.0877632680         8.5505064140
        0.1150000000         1.4978612717         3.1888992810         1.3378393285         2.3654422109         0.0212759438         8.5995211330
        0.1200000000         1.4998815663         3.1895310762         1.3863335388         2.3807534756         1.2845351041         8.6111200485
        0.1250000000         1.4953760006         3.1881219898         1.4858742862         2.3833053531         3.8775407489         8.5852526946
        0.1300000000         1.4843641779         3.1846767925         1.5752057262         2.4113760052         6.2045970968         8.5220316182
        0.1350000000         1.4668940097         3.1792071616         1.5471301308         2.4215835150         5.4732365303         8.4217318888
        0.1400000000         1.4430415074         3.1717316712         1.5369208233         2.4496541670         5.2072872334         8.2847899022
        0.1450000000         1.4129104511         3.1622757779         1.5292638428         2.4751729416         5.0078252608         8.1118014816
        0.1500000000         1.3766319385         3.1508718002         1.5088452279         2.4853804515         4.4759266669         7.9035192855
        0.1550000000         1.3343638146         3.1375588908         1.5011882474         2.4981398388         4.2764646943         7.6608495322
        0.1600000000         1.2862899843         3.1223830028         1.5165022085         2.5211067359         4.6753886396         7.3848480578
        0.1650000000         1.2326196129         3.1053968463         1.5369208233         2.5415217556         5.2072872334         7.0767157218
        0.1700000000         1.1735862159         3.0866598373         1.5369208233         2.5593848978         5.2072872334         6.7377931825
        0.1750000000         1.1094466425         3.0662380352         1.5318161696         2.5823517949         5.0743125850         6.3695550637
        0.1800000000         1.0404799587         3.0442040688         1.5292638428         2.5951111822         5.0078252608         5.9736035390
        0.1850000000         0.9669862329         3.0206370491         1.5343684965         2.6231818342         5.1407999092         5.5516613606
        0.1900000000         0.8892852302         2.9956224670         1.5369208233         2.6410449765         5.2072872334         5.1055643639
        0.1950000000         0.8077150212         2.9692520735         1.5369208233         2.6614599961         5.2072872334         4.6372534799
        0.2000000000         0.7226305112         2.9416237406         1.5318161696         2.6818750158         5.0743125850         4.1487662906
        0.2050000000         0.6344018956         2.9128413005         1.4986359205         2.6946344031         4.2099773700         3.6422281632
        0.2100000000         0.5434130501         2.8830143604         1.5165022085         2.7201531777         4.6753886396         3.1198430030
        0.2150000000         0.4500598594         2.8522580900         1.5216068622         2.7329125650         4.8083632881         2.5838836646
        0.2200000000         0.3547484955         2.8206929790         1.5267115159         2.7558794621         4.9413379365         2.0366820626
        0.2250000000         0.2578936504         2.7884445606         1.5088452279         2.7686388494         4.4759266669         1.4806190258
        0.2300000000         0.1599167314         2.7556430996         1.5139498816         2.7916057465         4.6089013154         0.9181139384
        0.2350000000         0.0612440280         2.7224232402         1.5088452279         2.8171245211         4.4759266669         0.3516142134
        0.2400000000        -0.0376951432         2.5000000000         1.5011882474         2.8298839084         4.2764646943        -0.2164153559
        0.2450000000        -0.1364703059         2.2313646607         1.4986359205         2.8528508056         4.2099773700        -0.7835033200
        0.2500000000        -0.2346516976         2.2027817552         1.4833219594         2.8528508056         3.8110534247        -1.3471823260
        0.2550000000        -0.3318121392         2.1743596426         1.4705603251         2.8809214576         3.4786168035        -1.9049998535
        0.2600000000        -0.4275288937         2.1462252157         1.4552463639         2.8911289674         3.0796928582        -2.4545288845
        0.2650000000        -0.5213855055         2.1185059208         1.4195137880         2.8911289674         2.1488703190        -2.9933784639
        0.2700000000        -0.6129736121         2.0913291549         1.3965428462         2.9038883547         1.5504844010        -3.5192041018
        0.2750000000        -0.7018947214         2.0648216277         1.3812288851         2.9013364773         1.1515604556        -4.0297179744
        0.2800000000        -0.7877619449         2.0391086927         1.3761242314         2.9217514970         1.0185858072        -4.5226988783
        0.2850000000        -0.8702016816         2.0143136480         1.3454963091         2.9166477420         0.2207379164        -4.9960018943
        0.2900000000        -0.9488552429         1.9905570137         1.3250776943         2.9217514970        -0.3111606774        -5.4475677204
        0.2950000000        -1.0233804137         1.9679557899         1.3352870017         2.9166477420        -0.0452113805        -5.8754316309
        0.3000000000        -1.0934529411         1.9466227032         1.3454963091         2.9243033744         0.2207379164        -6.2777320256
        0.3050000000        -1.1587679455         1.9266654475         1.3454963091         2.9166477420         0.2207379164        -6.6527185288
        0.3100000000        -1.2190412466         1.9081859289         1.3301823480         2.9115439871        -0.1781860289        -6.9987596053
        0.3150000000        -1.2740106004         1.8912795232         1.3378393285         2.9140958646         0.0212759438        -7.3143496590
        0.3200000000        -1.3234368397         1.8760343569         1.3480486360         2.9191996195         0.2872252407        -7.5981155838
        0.3250000000        -1.3671049150         1.8625306199         1.3378393285         2.9115439871         0.0212759438        -7.8488227377
        0.3300000000        -1.4048248301         1.8508399227         1.3378393285         2.9140958646         0.0212759438        -8.0653803147
        0.3350000000        -1.4364324689         1.8410247068         1.3327346748         2.9115439871        -0.1116987047        -8.2468460907
        0.3400000000        -1.4617903092         1.8331377195         1.3250776943         2.9166477420        -0.3111606774        -8.3924305231
        0.3450000000        -1.4807880210         1.8272215610         1.3378393285         2.9166477420         0.0212759438        -8.5015001861
        0.3500000000        -1.4933429469         1.8233083132         1.3429439823         2.9191996195         0.1542505922        -8.5735805268
        0.3550000000        -1.4994004615         1.8214192570         1.3301823480         2.9115439871        -0.1781860289        -8.6083579294
        0.3600000000        -1.4989342090         1.8215646822         1.2306416006         2.9013364773        -2.7711916738        -8.6056810805
        0.3650000000        -1.4919462180         1.8237437965         1.0902636235         2.8885770900        -6.4279945062        -8.5655616267
        0.3700000000        -1.4784668927         1.8279447317         1.1362055069         2.8732658252        -5.2312226702        -8.4881741245
        0.3750000000        -1.4585548806         1.8341446502         1.1515194680         2.8502989281        -4.8322987248        -8.3738552805
        0.3800000000        -1.4322968171         1.8423099480         1.1617287755         2.8247801535        -4.5663494279        -8.2231024864
        0.3850000000        -1.3998069490         1.8523965505         1.1719380829         2.8120207662        -4.3004001310        -8.0365716553
        0.3900000000        -1.3612266368         1.8643502963         1.1668334292         2.7916057465        -4.4333747794        -7.8150743673
        0.3950000000        -1.3167237404         1.8781074000         1.1693857560         2.7839501142        -4.3668874552        -7.5595743386
        0.4000000000        -1.2664918883         1.8935949881         1.1591764486         2.7660869720        -4.6328367521        -7.2711832288
        0.4050000000        -1.2107496349         1.9107316963         1.1515194680         2.7431200748        -4.8322987248        -6.9511558037
        0.4100000000        -1.1497395102         1.9294283199         1.1540717949         2.7278088101        -4.7658114006        -6.6008844760
        0.4150000000        -1.0837269643         1.9495885051         1.1668334292         2.7099456679        -4.4333747794        -6.2218932473
        0.4200000000        -1.0129992122         1.9711094733         1.1566241217         2.6920825256        -4.6993240763        -5.8158310770
        0.4250000000        -0.9378639845         1.9938827653         1.1489671412         2.6691156285        -4.8987860490        -5.3844647078
        0.4300000000        -0.8586481884         2.0177949974         1.1668334292         2.6589081187        -4.4333747794        -4.9296709792
        0.4350000000        -0.7756964852         2.0427286209         1.1515194680         2.6308374666        -4.8322987248        -4.4534286609
        0.4400000000        -0.6893697909         2.0685626735         1.1591764486         2.6206299568        -4.6328367521        -3.9578098437
        0.4450000000        -0.6000437059         2.0951735200         1.1515194680         2.6002149371        -4.8322987248        -3.4449709241
        0.4500000000        -0.5081068804         2.1224355710         1.1540717949         2.5797999174        -4.7658114006        -2.9171432216
        0.4550000000        -0.4139593240         2.1502219781         1.1642811023         2.5670405302        -4.4998621037        -2.3766232708
        0.4600000000        -0.3180106649         2.1784052993         1.1617287755         2.5466255105        -4.5663494279        -1.8257628292
        0.4650000000        -0.2206783678         2.2068581311         1.1795950634         2.5389698781        -4.1009381583        -1.2669586450
        0.4700000000        -0.1223859174         2.2354537068         1.1770427366         2.5236586133        -4.1674254825        -0.7026420287
        0.4750000000        -0.0235609760         2.5000000000         1.1744904097         2.5006917162        -4.2339128068        -0.1352682752
        0.4800000000         0.0753664773         2.7271893370         1.1872520440         2.4853804515        -3.9014761856         0.4326940193
        0.4850000000         0.1739660172         2.7603578243         1.2000136783         2.4777248191        -3.5690395645         0.9987736980
        0.4900000000         0.2718086454         2.7930884246         1.2127753126         2.4598616769        -3.2366029434         1.5605077952
        0.4950000000         0.3684686568         2.8252470964         1.2229846200         2.4445504121        -2.9706536464         2.1154522524
        0.5000000000         0.4635254916         2.8567042300         1.2434032349         2.4317910248        -2.4387550526         2.6611925522
        0.5050000000         0.5565655654         2.8873349946         1.2587171960         2.4241353924        -2.0398311073         3.1953542238
        0.5100000000         0.6471840685         2.9170196443         1.2714788303         2.4139278826        -1.7073944861         3.7156131742
        0.5150000000         0.7349867275         2.9456437901         1.2816881377         2.4139278826        -1.4414451892         4.2197057997
        0.5200000000         0.8195915201         2.9730986374         1.3250776943         2.4088241277        -0.3111606774         4.7054388352
        0.5250000000         0.9006303380         2.9992811946         1.3378393285         2.4113760052         0.0212759438         5.1706988965
        0.5300000000         0.9777505880         3.0240944548         1.3506009628         2.4190316375         0.3537125649         5.6134616755
        0.5350000000         1.0506167262         3.0474475534         1.3454963091         2.4113760052         0.2207379164         6.0318007483
        0.5400000000         1.1189117181         3.0692559040         1.3429439823         2.4113760052         0.1542505922         6.4238959562
        0.5450000000         1.1823384180         3.0894413157         1.3429439823         2.4113760052         0.1542505922         6.7880413253
        0.5500000000         1.2406208614         3.1079320932         1.3531532897         2.4139278826         0.4201998891         7.1226524895
        0.5550000000         1.2935054663         3.1246631218         1.3454963091         2.4139278826         0.2207379164         7.4262735833
        0.5600000000         1.3407621362         3.1395759401         1.3429439823         2.4139278826         0.1542505922         7.6975835765
        0.5650000000         1.3821852612         3.1526188002         1.3378393285         2.4164797601         0.0212759438         7.9354020218
        0.5700000000         1.4175946128         3.1637467182         1.3403916554         2.4215835150         0.0877632680         8.1386941908
        0.5750000000         1.4468361277         3.1729215157         1.3301823480         2.4139278826        -0.1781860289         8.3065755763
        0.5800000000         1.4697825786         3.1801118530         1.3429439823         2.4215835150         0.1542505922         8.4383157401
        0.5850000000         1.4863341273         3.1852932556         1.3429439823         2.4164797601         0.1542505922         8.5333414918
        0.5900000000         1.4964187595         3.1884481338         1.3429439823         2.4164797601         0.1542505922         8.5912393823
        0.5950000000         1.4999925978         3.1895657966         1.3812288851         2.4241353924         1.1515604556         8.6117575025
        0.6000000000         1.4970400926         3.1886424603         1.4756649788         2.4292391474         3.6115914520         8.5948065799
        0.6050000000         1.4875740902         3.1856812506         1.5496824576         2.4445504121         5.5397238546         8.5404603665
        0.6100000000         1.4716357762         3.1806922009         1.5420254771         2.4649654318         5.3402618819         8.4489553181
        0.6150000000         1.4492944969         3.1736922445         1.5369208233         2.4955879613         5.2072872334         8.3206895657
        0.6200000000         1.4206474575         3.1647052008         1.5062929011         2.5134511035         4.4094393427         8.1562211830
        0.6250000000         1.3858192988         3.1537617567         1.4960835936         2.5236586133         4.1434900458         7.9562657581
        0.6300000000         1.3449615552         3.1408994407         1.5088452279         2.5517292654         4.4759266669         7.7216932806
        0.6350000000         1.2982519954         3.1261625902         1.5165022085         2.5593848978         4.6753886396         7.4535243559
        0.6400000000         1.2458938488         3.1096023109         1.5292638428         2.5823517949         5.0078252608         7.1529257647
        0.6450000000         1.1881149214         3.0912764274         1.5318161696         2.6002149371         5.0743125850         6.8212053866
        0.6500000000         1.1251666044         3.0712494234         1.5292638428         2.6206299568         5.0078252608         6.4598065094
        0.6550000000         1.0573227809         3.0495923710         1.5292638428         2.6384930990         5.0078252608         6.0703015498
        0.6600000000         0.9848786336         3.0263828468         1.5318161696         2.6589081187         5.0743125850         5.6543852114
        0.6650000000         0.9081493611         3.0017048325         1.5241591891         2.6716675060         4.8748506123         5.2138671118
        0.6700000000         0.8274688059         2.9756486007         1.5267115159         2.6946344031         4.9413379365         4.7506639087
        0.6750000000         0.7431880026         2.9483105795         1.5062929011         2.7201531777         4.4094393427         4.2667909608
        0.6800000000         0.6556736500         2.9197931979         1.5139498816         2.7252569326         4.6089013154         3.7643535592
        0.6850000000         0.5653065156         2.8902047065         1.5292638428         2.7533275847         5.0078252608         3.2455377675
        0.6900000000         0.4724797795         2.8596589714         1.5139498816         2.7660869720         4.6089013154         2.7126009100
        0.6950000000         0.3775973230         2.8282752391         1.5165022085         2.7916057465         4.6753886396         2.1678617508
        0.7000000000         0.2810719719         2.7961778692         1.4986359205         2.8018132564         4.2099773700         1.6136904049
        0.7050000000         0.1833236999         2.7634960301         1.5062929011         2.8273320310         4.4094393427         1.0524980259
        0.7100000000         0.0847778017         2.7303633576         1.4986359205         2.8426432957         4.2099773700         0.4867263153
        0.7150000000        -0.0141369576         2.5000000000         1.4986359205         2.8579545605         4.2099773700        -0.0811631013
        0.7200000000        -0.1129902083         2.2381799532         1.4935312668         2.8732658252         4.0770027216        -0.6486993838
        0.7250000000        -0.2113518479         2.2095773551         1.4833219594         2.8911289674         3.8110534247        -1.2134132292
        0.7300000000        -0.3087939132         2.1811054817         1.4731126519         2.9115439871         3.5451041278        -1.7728476142
        0.7350000000        -0.4048924417         2.1528910095         1.4348277491         2.9115439871         2.5477942644        -2.3245684862
        0.7400000000        -0.4992293168         2.1250613063         1.4271707685         2.9319590068         2.3483322917        -2.8661753535
        0.7450000000        -0.5913940865         2.0977438373         1.3939905194         2.9345108842         1.4839970767        -3.3953117295
        0.7500000000        -0.6809857496         2.0710655356         1.3761242314         2.9370627617         1.0185858072        -3.9096753857
        0.7550000000        -0.7676145002         2.0451521398         1.3582579434         2.9447183941         0.5531745376        -4.4070283684
        0.7600000000        -0.8509034237         2.0201275021         1.3276300211         2.9396146392        -0.2446733532        -4.8852067361
        0.7650000000        -0.9304901370         1.9961128708         1.3250776943         2.9447183941        -0.3111606774        -5.3421299743
        0.7700000000        -1.0060283648         1.9732261522         1.3403916554         2.9370627617         0.0877632680        -5.7758100480
        0.7750000000        -1.0771894466         1.9515811591         1.3352870017         2.9370627617        -0.0452113805        -6.1843600511
        0.7800000000        -1.1436637665         1.9312868524         1.3327346748         2.9396146392        -0.1116987047        -6.5660024163
        0.7850000000        -1.2051621002         1.9124465841         1.3352870017         2.9396146392        -0.0452113805        -6.9190766495
        0.7900000000        -1.2614168734         1.8951573515         1.3429439823         2.9447183941         0.1542505922        -7.2420465538
        0.7950000000        -1.3121833265         1.8795090705         1.3454963091         2.9447183941         0.2207379164        -7.5335069141
        0.8000000000        -1.3572405787         1.8655838809         1.3276300211         2.9345108842        -0.2446733532        -7.7921896104
        0.8050000000        -1.3963925897         1.8534554915         1.3403916554         2.9396146392         0.0877632680        -8.0169691358
        0.8100000000        -1.4294690123         1.8431885772         1.3403916554         2.9370627617         0.0877632680        -8.2068674933
        0.8150000000        -1.4563259337         1.8348382373         1.3429439823         2.9396146392         0.1542505922        -8.3610584507
        0.8200000000        -1.4768465018         1.8284495249         1.3327346748         2.9345108842        -0.1116987047        -8.4788711361
        0.8250000000        -1.4909414332         1.8240570552         1.3327346748         2.9396146392        -0.1116987047        -8.5597929562
        0.8300000000        -1.4985494020         1.8216847016         1.3250776943         2.9319590068        -0.3111606774        -8.6034718269
        0.8350000000        -1.4996373067         1.8213453829         1.3046590794         2.9319590068        -0.8430592712        -8.6097177050
        0.8400000000        -1.4942004137         1.8230409484         1.1413101606         2.9217514970        -5.0982480217        -8.5785034152
        0.8450000000        -1.4822623787         1.8267621612         1.1157868920         2.9064402322        -5.7631212640        -8.5099647684
