freq[Hz]       mag[dB]        phase[deg]    
      0.100000      -0.660313      -4.597527
      0.200000      -0.886801      -8.516554
      0.300000      -0.891385     -12.706368
      0.400000      -1.310984     -14.472562
      0.500000      -1.458896     -16.529638
      0.600000      -1.457658     -19.273457
      0.700000      -1.449965     -22.507452
      0.800000      -1.662632     -25.161428
      0.900000      -1.820210     -27.797521
      1.000000      -1.940298     -30.316110
      1.100000      -2.114683     -32.407177
      1.200000      -2.395932     -34.215199
      1.300000      -2.616421     -36.522533
      1.400000      -2.783069     -38.424009
      1.500000      -3.044404     -40.129157
      1.600000      -2.892233     -41.336473
      1.700000      -3.004767     -42.889180
      1.800000      -3.400042     -45.566460
      1.900000      -3.652391     -46.719990
      2.000000      -3.834177     -49.201330
