freq[Hz]       mag[dB]        phase[deg]    
      0.100000      17.058270      -3.567601
      0.200000      16.987874      -6.943694
      0.300000      16.795143     -11.082436
      0.400000      16.644889     -13.482176
      0.500000      16.457579     -14.799702
      0.600000      16.330873     -16.575176
      0.700000      16.248370     -18.378891
      0.800000      16.033821     -20.199308
      0.900000      15.908768     -21.591349
      1.000000      15.732779     -22.783259
      1.100000      15.566713     -23.371107
      1.300000      15.107888     -25.627519
      1.500000      14.894259     -27.689493
      1.700000      14.784910     -30.109856
      1.900000      14.684561     -31.575431
      2.500000      13.975097     -37.524674
      3.700000      12.752732     -46.596175
      5.500000      10.784087     -58.306610
