freq[Hz]       mag[dB]        phase[deg]    
      0.100000      -0.186941      -3.930152
      0.200000      -0.326864      -7.648251
      0.300000      -0.396081     -11.063927
      0.400000      -0.725789     -12.039166
      0.500000      -0.813681     -14.305043
      0.600000      -0.624378     -16.197057
      0.700000      -0.658392     -18.637309
      0.800000      -0.806460     -20.004160
      0.900000      -1.032089     -21.601936
      1.000000      -1.255640     -22.483195
      1.200000      -1.615867     -24.274101
      1.400000      -1.846772     -26.388164
      1.600000      -2.163469     -28.189954
      1.800000      -2.367150     -30.054663
      2.000000      -2.587780     -32.379615

