freq[Hz]       mag[dB]        phase[deg]    
      0.100000      13.565782      -4.320785
      0.150000      13.738867      -6.189528
      0.200000      13.801215      -7.927690
      0.250000      13.737526      -9.260074
      0.300000      13.722491     -11.293603
      0.350000      13.667782     -13.493343
      0.400000      13.754597     -15.259549
      0.450000      13.634287     -16.464577
      0.500000      13.564111     -17.611515
      0.550000      13.462443     -18.640206
      0.600000      13.386022     -18.869995
      0.650000      13.362356     -19.579790
      0.700000      13.253746     -20.468844
      0.750000      13.133588     -21.379043
      0.800000      13.012762     -21.597207
      0.850000      12.978249     -22.458738
      0.900000      12.916425     -23.069066
      1.000000      12.761341     -24.383788
      1.100000      12.615913     -26.039543
      1.200000      12.397837     -26.961533
      1.250000      12.308149     -27.584368
      1.450000      11.970217     -29.554513
      1.650000      11.742377     -31.300892
      1.850000      11.544964     -33.481674
      2.300000      11.148928     -38.435387
      3.000000      10.435807     -43.621371
