freq[Hz]       mag[dB]        phase[deg]    
      0.100000      17.423172      -3.013886
      0.200000      17.386306      -5.811736
      0.300000      17.554008      -8.550612
      0.400000      17.270434     -10.742561
      0.500000      17.330796     -13.760733
      0.600000      17.018537     -15.487965
      0.700000      17.066355     -17.771989
      0.800000      16.992682     -19.574760
      0.900000      16.752829     -20.538420
      1.000000      16.541241     -21.531612
      1.100000      16.479194     -22.558482
      1.200000      16.239757     -23.510063
      1.300000      16.136065     -24.333756
      1.400000      16.042130     -25.757874
      1.500000      15.900170     -26.482667
      1.600000      15.793451     -27.890468
      1.700000      15.684480     -29.064960
      1.800000      15.516624     -29.674003
      1.900000      15.376894     -30.381393
      2.000000      15.270373     -30.744035
      2.100000      15.214493     -32.258663
      2.200000      15.067490     -33.145081
      2.300000      14.989378     -33.759649
      2.400000      14.968490     -34.898950
      2.500000      14.983832     -34.928665
      2.600000      14.911811     -35.997649
      2.700000      14.768070     -35.955311
      2.800000      14.784226     -38.674397
      2.900000      14.702791     -39.009133
      3.000000      14.717550     -40.164581
      3.100000      14.513431     -40.766077
      3.200000      14.437949     -41.669626
      3.300000      14.378738     -42.921517
      3.400000      14.237676     -44.582053
      3.500000      14.135459     -43.912197
      3.600000      14.132720     -44.922515
      3.700000      14.068349     -46.196145
      3.800000      14.107283     -48.131664
      3.900000      13.903531     -48.340139
      4.000000      13.783599     -48.735050
      4.100000      13.697826     -49.772183
      4.200000      13.914757     -51.156809
      4.300000      13.625592     -51.373685
      4.400000      13.336403     -51.672333
      4.500000      13.285111     -52.443494
      4.600000      13.258770     -53.776095
      4.700000      13.143742     -53.491287
      4.800000      13.318675     -54.793393
      4.900000      13.042399     -55.544132
      5.000000      12.940236     -56.423614
      5.100000      12.897227     -55.919757
      5.200000      12.681408     -57.254760
      5.300000      12.720552     -58.003886
      5.400000      12.843251     -59.975020
      5.500000      12.539197     -59.542220
