% f=3.60Hz  n_cycles=5  N_total=277  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.7813982367        -0.0608359017         0.0000000000
        0.0050000000         0.1128563849         2.7812167748         1.3301823480         2.7762944818        -0.1938105501         0.8086724258
        0.0100000000         0.2242707609         2.8257169211         1.3403916554         2.7839501142         0.0721387468         1.6070121376
        0.0150000000         0.3328195445         2.8697424101         1.3480486360         2.7865019916         0.2716007195         2.3848184463
        0.0200000000         0.4371157667         2.9126952026         1.3378393285         2.7813982367         0.0056514226         3.1321530259
        0.0250000000         0.5358267950         2.9539638134         1.3327346748         2.7762944818        -0.1273232259         3.8394668994
        0.0300000000         0.6276913613         2.9929326384         1.3301823480         2.7762944818        -0.1938105501         4.4977224493
        0.0350000000         0.7115356772         3.0289931902         1.3378393285         2.7839501142         0.0056514226         5.0985088950
        0.0400000000         0.7862884321         3.0615571642         1.3939905194         2.7865019916         1.4683725555         5.6341497605
        0.0450000000         0.8509944818         3.0900710524         1.4475893834         2.7941576240         2.8646063643         6.0978009593
        0.0500000000         0.9048270525         3.1140317823         1.4144091342         2.8018132564         2.0002711494         6.4835382444
        0.0550000000         0.9470983050         3.1330026028         1.4271707685         2.8171245211         2.3327077705         6.7864329044
        0.0600000000         0.9772681236         3.1466282265         1.4552463639         2.8196763986         3.0640683370         7.0026147394
        0.0650000000         0.9949510170         3.1546481073         1.4552463639         2.8349876633         3.0640683370         7.1293215122
        0.0700000000         0.9999210442         3.1569067393         1.4654556714         2.8400914183         3.3300176339         7.1649342422
        0.0750000000         0.9921147013         3.1533600353         1.4833219594         2.8630583154         3.7954289035         7.1089978923
        0.0800000000         0.9716317329         3.1440771672         1.4782173056         2.8707139478         3.6624542550         6.9622271822
        0.0850000000         0.9387338577         3.1292376847         1.4858742862         2.8885770900         3.8619162277         6.7264974570
        0.0900000000         0.8938414242         3.1091241990         1.4960835936         2.9013364773         4.1278655246         6.4048207248
        0.0950000000         0.8375280400         3.0841113316         1.5011882474         2.9166477420         4.2608401731         6.0013071709
        0.1000000000         0.7705132428         3.0546519233         1.5037405742         2.9421665166         4.3273274973         5.5211126411
