% f=3.60Hz  n_cycles=5  N_total=277  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.5539451789        -0.0525249861         0.0000000000
        0.0050000000         0.1128563849         2.7929798184         1.3352870017         1.5539451789        -0.0525249861         0.9459735036
        0.0100000000         0.2242707609         2.8468470166         1.3352870017         1.5539451789        -0.0525249861         1.8798599454
        0.0150000000         0.3328195445         2.9004052525         1.3710195777         1.5590489338         0.8782975530         2.7897267041
        0.0200000000         0.4371157667         2.9529291670         1.3250776943         1.5564970564        -0.3184742830         3.6639480676
        0.0250000000         0.5358267950         3.0036612711         1.3301823480         1.5488414240        -0.1854996346         4.4913537782
        0.0300000000         0.6276913613         3.0518219394         1.3352870017         1.5539451789        -0.0525249861         5.2613717595
        0.0350000000         0.7115356772         3.0966228941         1.3378393285         1.5564970564         0.0139623381         5.9641631999
        0.0400000000         0.7862884321         3.1372844894         1.4297230954         1.5513933015         2.4075060102         6.5907482670
        0.0450000000         0.8509944818         3.1730567618         1.4424847297         1.5692564437         2.7399426314         7.1331208459
        0.0500000000         0.9048270525         3.2032436979         1.4118568074         1.5820158310         1.9420947407         7.5843508365
        0.0550000000         0.9470983050         3.2272295309         1.4501417102         1.5769120761         2.9394046041         7.9386727023
        0.0600000000         0.9772681236         3.2445052162         1.4960835936         1.5998789732         4.1361764401         8.1915591386
        0.0650000000         0.9949510170         3.2546927016         1.4526940371         1.6177421154         3.0058919283         8.3397789194
        0.0700000000         0.9999210442         3.2575643996         1.4986359205         1.6279496252         4.2026637644         8.3814381846
        0.0750000000         0.9921147013         3.2530555197         1.5088452279         1.6381571351         4.4686130613         8.3160046379
        0.0800000000         0.9716317329         3.2412676639         1.4935312668         1.6560202773         4.0696891159         8.1443143485
        0.0850000000         0.9387338577         3.2224632052         1.5165022085         1.6738834195         4.6680750340         7.8685610682
        0.0900000000         0.8938414242         3.1970511969         1.5369208233         1.6968503166         5.1999736278         7.4922682014
