% f=3.60Hz  n_cycles=5  N_total=277  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.7456719523        -0.0452113805         0.0000000000
        0.0050000000         0.1692845773         2.7587872235         1.3429439823         2.7533275847         0.1542505922         0.9718966153
        0.0100000000         0.3364061414         2.8145991825         1.3327346748         2.7405681974        -0.1116987047         1.9313749391
        0.0150000000         0.4992293168         2.8684771473         1.3454963091         2.7507757072         0.2207379164         2.8661753535
        0.0200000000         0.6556736500         2.9197931979         1.3352870017         2.7456719523        -0.0452113805         3.7643535592
        0.0250000000         0.8037401925         2.9679641639         1.3378393285         2.7456719523         0.0212759438         4.6144331930
        0.0300000000         0.9415370419         3.0124552920         1.3378393285         2.7482238297         0.0212759438         5.4055524652
        0.0350000000         1.0673035158         3.0527831642         1.3378393285         2.7456719523         0.0212759438         6.1276029450
        0.0400000000         1.1794326482         3.0885179903         1.3378393285         2.7456719523         0.0212759438         6.7713587199
        0.0450000000         1.2764917227         3.1192853862         1.3531532897         2.7456719523         0.4201998891         7.3285942783
        0.0500000000         1.3572405787         3.1447677334         1.3531532897         2.7456719523         0.4201998891         7.7921896104
        0.0550000000         1.4206474575         3.1647052008         1.3480486360         2.7507757072         0.2872252407         8.1562211830
        0.0600000000         1.4659021854         3.1788964952         1.3506009628         2.7507757072         0.3537125649         8.4160376265
        0.0650000000         1.4924265255         3.1871993906         1.3480486360         2.7533275847         0.2872252407         8.5683191680
        0.0700000000         1.4998815663         3.1895310762         1.3454963091         2.7533275847         0.2207379164         8.6111200485
        0.0750000000         1.4881720520         3.1858683495         1.3506009628         2.7609832170         0.3537125649         8.5438933848
        0.0800000000         1.4574475994         3.1762476686         1.3378393285         2.7533275847         0.0212759438         8.3674981575
        0.0850000000         1.4081007865         3.1607650694         1.3352870017         2.7533275847        -0.0452113805         8.0841882353
        0.0900000000         1.3407621362         3.1395759401         1.3429439823         2.7584313396         0.1542505922         7.6975835765
        0.0950000000         1.2562920601         3.1128946352         1.3327346748         2.7482238297        -0.1116987047         7.2126239752
        0.1000000000         1.1557698642         3.0809939006         1.3403916554         2.7584313396         0.0877632680         6.6355059441
        0.1050000000         1.0404799587         3.0442040688         1.3454963091         2.7584313396         0.2207379164         5.9736035390
        0.1100000000         0.9118954465         3.0029119670         1.4016475000         2.7533275847         1.6834590494         5.2353741377
        0.1150000000         0.7716593007         2.9575594731         1.5879673605         2.7788463592         6.5370337180         4.4302503770
        0.1200000000         0.6215633715         2.9086416310         1.5726533993         2.7992613789         6.1381097726         3.5685196284
        0.1250000000         0.4635254916         2.8567042300         1.5445778039         2.8222282761         5.4067492061         2.6611925522
        0.1300000000         0.2995649708         2.8023407309         1.5241591891         2.8451951732         4.8748506123         1.7198624102
        0.1350000000         0.1317767948         2.7461884135         1.5062929011         2.8605064379         4.4094393427         0.7565569345
        0.1400000000        -0.0376951432         2.5000000000         1.4833219594         2.8758177027         3.8110534247        -0.2164153559
        0.1450000000        -0.2066854360         2.2109374182         1.4629033445         2.8834733351         3.2791548309        -1.1866224253
        0.1500000000        -0.3730348307         2.1622593791         1.4348277491         2.9013364773         2.5477942644        -2.1416675703
        0.1550000000        -0.5346178181         2.1145873438         1.4348277491         2.9038883547         2.5477942644        -3.0693478171
        0.1600000000        -0.6893697909         2.0685626735         1.4271707685         2.9294071293         2.3483322917        -3.9578098437
        0.1650000000        -0.8353134247         2.0248198986         1.3812288851         2.9243033744         1.1515604556        -4.7957014341
        0.1700000000        -0.9705839424         1.9839766058         1.3761242314         2.9421665166         1.0185858072        -5.5723165298
        0.1750000000        -1.0934529411         1.9466227032         1.3480486360         2.9345108842         0.2872252407        -6.2777320256
        0.1800000000        -1.2023504773         1.9133093107         1.3174207137         2.9345108842        -0.5106226501        -6.9029345603
        0.1850000000        -1.2958851258         1.8845375985         1.3454963091         2.9421665166         0.2207379164        -7.4399356842
        0.1900000000        -1.3728617589         1.8607479596         1.3506009628         2.9421665166         0.3537125649        -7.8818739304
        0.1950000000        -1.4322968171         1.8423099480         1.3327346748         2.9370627617        -0.1116987047        -8.2231024864
        0.2000000000        -1.4734308761         1.8295134291         1.3327346748         2.9396146392        -0.1116987047        -8.4592613458
        0.2050000000        -1.4957383504         1.8225613756         1.3403916554         2.9345108842         0.0877632680        -8.5873330173
        0.2100000000        -1.4989342090         1.8215646822         1.3327346748         2.9370627617        -0.1116987047        -8.6056810805
        0.2150000000        -1.4829776171         1.8265392840         1.3352870017         2.9421665166        -0.0452113805        -8.5140710953
        0.2200000000        -1.4480724582         1.8374057388         1.3429439823         2.9319590068         0.1542505922        -8.3136735973
        0.2250000000        -1.3946647288         1.8539912994         1.3378393285         2.9345108842         0.0212759438        -8.0070491412
        0.2300000000        -1.3234368397         1.8760343569         1.3327346748         2.9345108842        -0.1116987047        -7.5981155838
        0.2350000000        -1.2352988964         1.9031910097         1.3378393285         2.9345108842         0.0212759438        -7.0920980243
        0.2400000000        -1.1313770711         1.9350434104         1.3352870017         2.9345108842        -0.0452113805        -6.4954620406
        0.2450000000        -1.0129992122         1.9711094733         1.3301823480         2.9345108842        -0.1781860289        -5.8158310770
        0.2500000000        -0.8816778784         2.0108534965         1.2612695229         2.9345108842        -1.9733437830        -5.0618890357
        0.2550000000        -0.7390910123         2.0536972570         1.0928159503         2.9089921097        -6.3615071820        -4.2432693199
        0.2600000000        -0.5870605003         2.0990311771         1.1362055069         2.8911289674        -5.2312226702        -3.3704317441
        0.2650000000        -0.4275288937         2.1462252157         1.1617287755         2.8758177027        -4.5663494279        -2.4545288845
