% f=3.60Hz  n_cycles=5  N_total=277  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3301823480         1.4263513060        -0.2021214656         0.0000000000
        0.0050000000        45.1425539494         2.7490418333         1.3378393285         1.4289031834        -0.0026594930         0.7878861992
        0.0100000000        89.7083043798         2.8025337275         1.3454963091         1.4391106933         0.1968024797         1.5657052778
        0.0150000000       133.1278178092         2.8530151479         1.3378393285         1.4314550609        -0.0026594930         2.3235187468
        0.0200000000       174.8463066604         2.9001148028         1.3352870017         1.4340069384        -0.0691468172         3.0516437362
        0.0250000000       214.3307179916         2.9435520745         1.3378393285         1.4340069384        -0.0026594930         3.7407767171
        0.0300000000       251.0765445163         2.9831070708         1.3378393285         1.4340069384        -0.0026594930         4.3821123763
        0.0350000000       284.6142708837         3.0185917583         1.3301823480         1.4289031834        -0.2021214656         4.9674561251
        0.0400000000       314.5153728546         3.0498270891         1.3327346748         1.4289031834        -0.1356341414         5.4893288045
        0.0450000000       340.3977927179         3.0766295971         1.3429439823         1.4416625707         0.1303151555         5.9410622494
        0.0500000000       361.9308209864         3.0988089129         1.3378393285         1.4340069384        -0.0026594930         6.3168844907
        0.0550000000       378.8393219979         3.1161754225         1.3378393285         1.4314550609        -0.0026594930         6.6119935049
        0.0600000000       390.9072494273         3.1285553094         1.3301823480         1.4263513060        -0.2021214656         6.8226185724
        0.0650000000       397.9804067925         3.1358088717         1.3352870017         1.4340069384        -0.0691468172         6.9460684570
        0.0700000000       399.9684176815         3.1378475300         1.3480486360         1.4391106933         0.2632898039         6.9807657925
        0.0750000000       396.8458805258         3.1346454453         1.3352870017         1.4340069384        -0.0691468172         6.9262672382
        0.0800000000       388.6526931659         3.1262430142         1.3506009628         1.4391106933         0.3297771282         6.7832691425
        0.0850000000       375.4935430615         3.1127414250         1.3378393285         1.4314550609        -0.0026594930         6.5535986464
        0.0900000000       357.5365696605         3.0942895470         1.3403916554         1.4314550609         0.0638278313         6.2401903369
        0.0950000000       335.0112160169         3.0710662463         1.3352870017         1.4289031834        -0.0691468172         5.8470487506
        0.1000000000       308.2052971103         3.0432624024         1.3454963091         1.4340069384         0.1968024797         5.3791972067
        0.1050000000       277.4613223251         3.0110671861         1.3786765582         1.4442144482         1.0611376947         4.8426136215
        0.1100000000       243.1721190778         2.9746624795         1.4348277491         1.4391106933         2.5238588276         4.2441541270
        0.1150000000       205.7758135126         2.9342277973         1.5088452279         1.4646294679         4.4519912302         3.5914654668
        0.1200000000       165.7502323973         2.8899559982         1.5113975548         1.4748369777         4.5184785544         2.8928872913
        0.1250000000       123.6067977500         2.8420778522         1.5062929011         1.4875963650         4.3855039060         2.1573455986
        0.1300000000        79.8839922058         2.7908916075         1.4833219594         1.5054595072         3.7871179880         1.3942386836
        0.1350000000        35.1404786203         2.7367924369         1.4654556714         1.5131151396         3.3217067184         0.6133170527
        0.1400000000       -10.0520381773         2.3865017795         1.4629033445         1.5309782818         3.2552193941        -0.1754411627
        0.1450000000       -55.1161162739         2.2266079652         1.4577986908         1.5360820367         3.1222447457        -0.9619576999
        0.1500000000       -99.4759548659         2.1668859008         1.4475893834         1.5564970564         2.8562954488        -1.7361829390
        0.1550000000      -142.5647514853         2.1122192527         1.4271707685         1.5718083211         2.3243968550        -2.4882243107
        0.1600000000      -183.8319442486         2.0624602446         1.4093044805         1.5743601986         1.8589855854        -3.2084726975
        0.1650000000      -222.7502465953         2.0174427532         1.3990951731         1.5871195859         1.5930362885        -3.8877252127
        0.1700000000      -258.8223846278         1.9770341487         1.3812288851         1.5871195859         1.1276250189        -4.5173027896
        0.1750000000      -291.5874509686         1.9411692582         1.3582579434         1.5871195859         0.5292391008        -5.0891610769
        0.1800000000      -320.6267939484         1.9098650308         1.3352870017         1.5820158310        -0.0691468172        -5.5959932245
        0.1850000000      -345.5693668771         1.8832169511         1.3378393285         1.5922233408        -0.0026594930        -6.0313232460
        0.1900000000      -366.0964690484         1.8613803925         1.3352870017         1.5820158310        -0.0691468172        -6.3895887648
        0.1950000000      -381.9458178987         1.8445417022         1.3429439823         1.5947752183         0.1303151555        -6.6662120866
        0.2000000000      -392.9149002915         1.8328847136         1.3378393285         1.5871195859        -0.0026594930        -6.8576586902
        0.2050000000      -398.8635601042         1.8265585327         1.3352870017         1.5871195859        -0.0691468172        -6.9614823900
        0.2100000000      -399.7157890562         1.8256518567         1.3378393285         1.5871195859        -0.0026594930        -6.9763565912
        0.2150000000      -395.4606978952         1.8301778549         1.3378393285         1.5845677084        -0.0026594930        -6.9020912405
        0.2200000000      -386.1526555333         1.8400719328         1.3327346748         1.5820158310        -0.1356341414        -6.7396352544
        0.2250000000      -371.9105943553         1.8552027208         1.3327346748         1.5922233408        -0.1356341414        -6.4910643945
        0.2300000000      -352.9164905740         1.8753946056         1.3123160600         1.5845677084        -0.6675327352        -6.1595547451
        0.2350000000      -329.4130390514         1.9004583024         1.2944497720         1.5845677084        -1.1329440048        -5.7493421304
        0.2400000000      -301.7005522944         1.9302245527         1.2408509080         1.5667045662        -2.5291778136        -5.2656679926
        0.2450000000      -270.1331232484         1.9645752196         1.1770427366         1.5667045662        -4.1913609193        -4.7147124194
        0.2500000000      -235.1141009170         2.0034659495         1.1489671412         1.5360820367        -4.9227214857        -4.1035151789
        0.2550000000      -197.0909366193         2.0469352254         1.1719380829         1.5309782818        -4.3243355677        -3.4398857698
        0.2600000000      -156.5494667349         2.0950960170         1.1821473903         1.5182188945        -4.0583862708        -2.7323036368
        0.2650000000      -114.0077049880         2.1481082176         1.2000136783         1.5029076297        -3.5929750012        -1.9898098247
        0.2700000000       -70.0092235901         2.2061324472         1.2051183320         1.4824926101        -3.4600003528        -1.2218914584
        0.2750000000       -25.1162078117         2.2692683357         1.2025660052         1.4773888552        -3.5264876770        -0.4383605219
        0.2800000000        20.0977272719         2.7181974366         1.2051183320         1.4518700806        -3.4600003528         0.3507715131
        0.2850000000        65.0548660780         2.7731593968         1.2127753126         1.4391106933        -3.2605383801         1.1354216075
        0.2900000000       109.1807742069         2.8253660807         1.2280892737         1.4289031834        -2.8616144347         1.9055639898
        0.2950000000       151.9116382087         2.8743842760         1.2485078886         1.4186956736        -2.3297158409         2.6513582588
        0.3000000000       192.7014696407         2.9198865335         1.2842404646         1.4212475511        -1.3988933017         3.3632751187
        0.3050000000       231.0290813689         2.9616229822         1.3072114063         1.4161437961        -0.8005073837         4.0322181377
        0.3100000000       266.4047469737         2.9993911981         1.3352870017         1.4186956736        -0.0691468172         4.6496399776
        0.3150000000       298.3764581697         3.0330094619         1.3480486360         1.4212475511         0.2632898039         5.2076516055
        0.3200000000       326.5357002869         3.0622977757         1.3327346748         1.4059362863        -0.1356341414         5.6991230953
        0.3250000000       350.5226720175         3.0870692670         1.3301823480         1.4033844088        -0.2021214656         6.1177747296
        0.3300000000       370.0308827338         3.1071324346         1.3403916554         1.4135919187         0.0638278313         6.4582572378
        0.3350000000       384.8110686344         3.1223025288         1.3352870017         1.4212475511        -0.0691468172         6.7162201458
        0.3400000000       394.6743776831         3.1324186071         1.3352870017         1.4110400412        -0.0691468172         6.8883673638
        0.3450000000       399.4947826424         3.1373618264         1.3403916554         1.4135919187         0.0638278313         6.9724993016
        0.3500000000       399.2106913713         3.1370704971         1.3276300211         1.4084881638        -0.2686087899         6.9675409736
        0.3550000000       393.8257338117         3.1315483230         1.3378393285         1.4135919187        -0.0026594930         6.8735557341
        0.3600000000       383.4087156070         3.1208638995         1.3378393285         1.4110400412        -0.0026594930         6.6917444682
        0.3650000000       368.0927389463         3.1051415855         1.3454963091         1.4161437961         0.1968024797         6.4244302473
        0.3700000000       348.0735018678         3.0845458900         1.3531532897         1.4135919187         0.3962644524         6.0750286465
        0.3750000000       323.6067977500         3.0592630874         1.3684672508         1.4110400412         0.7951883978         5.6480041026
        0.3800000000       295.0052469433         3.0294845842         1.3888858657         1.4161437961         1.3270869916         5.1488128698
        0.3850000000       262.6343023012         2.9953964091         1.4246184417         1.4289031834         2.2579095307         4.5838333038
        0.3900000000       226.9075796507         2.9571781244         1.4705603251         1.4391106933         3.4546813668         3.9602843626
        0.3950000000       188.2815728661         2.9150126405         1.5139498816         1.4544219580         4.5849658787         3.2861333673
        0.4000000000       147.2498210739         2.8691062280         1.5011882474         1.4722851002         4.2525292575         2.5699942007
        0.4050000000       104.3366025160         2.8197158772         1.4833219594         1.4901482425         3.7871179880         1.8210172442
        0.4100000000        60.0902356483         2.7671794863         1.4833219594         1.5131151396         3.7871179880         1.0487724604
        0.4150000000        15.0760730680         2.6637486204         1.4782173056         1.5411857916         3.6541433395         0.2631271133
        0.4200000000       -30.1307222112         2.2620003175         1.4705603251         1.5386339142         3.4546813668        -0.5258803086
        0.4250000000       -74.9525258343         2.1994338314         1.4705603251         1.5437376691         3.4546813668        -1.3081683585
        0.4300000000      -118.8166326308         2.1419731242         1.4552463639         1.5564970564         3.0557574215        -2.0737414455
        0.4350000000      -161.1625742855         2.0895083720         1.4475893834         1.5692564437         2.8562954488        -2.8128175523
        0.4400000000      -201.4492806543         2.0418762322         1.4144091342         1.5667045662         1.9919602338        -3.5159532232
        0.4450000000      -239.1619932230         1.9989200671         1.4016475000         1.5871195859         1.6595236127        -4.1741642274
        0.4500000000      -273.8188423715         1.9605341777         1.3837812120         1.5820158310         1.1941123431        -4.7790403534
        0.4550000000      -304.9770044046         1.9266892148         1.3786765582         1.5973270957         1.0611376947        -5.3228528697
        0.4600000000      -332.2383596783         1.8974384652         1.3480486360         1.5871195859         0.2632898039        -5.7986532778
        0.4650000000      -355.2545795254         1.8729070675         1.3403916554         1.5947752183         0.0638278313        -6.2003620955
        0.4700000000      -373.7315769826         1.8532681402         1.3352870017         1.5998789732        -0.0691468172        -6.5228465370
        0.4750000000      -387.4332644515         1.8387111034         1.3301823480         1.5871195859        -0.2021214656        -6.7619860964
        0.4800000000      -396.1845702787         1.8294080553         1.3327346748         1.5922233408        -0.1356341414        -6.9147251970
        0.4850000000      -399.8736757133         1.8254838719         1.3378393285         1.5922233408        -0.0026594930        -6.9791122332
        0.4900000000      -398.4534436573         1.8269948153         1.3403916554         1.5973270957         0.0638278313        -6.9543245077
        0.4950000000      -391.9420209537         1.8339189679         1.3454963091         1.5871195859         0.1968024797        -6.8406787426
        0.5000000000      -380.4226065181         1.8461599534         1.3327346748         1.5896714634        -0.1356341414        -6.6396270328
        0.5050000000      -364.0423882740         1.8635633793         1.3276300211         1.5947752183        -0.2686087899        -6.3537382922
        0.5100000000      -343.0106624775         1.8859434702         1.3123160600         1.5871195859        -0.6675327352        -5.9866654297
        0.5150000000      -317.5961594591         1.9131156990         1.2970020988         1.5871195859        -1.0664566806        -5.5430986743
        0.5200000000      -288.1236099552         1.9449300591         1.2510602154         1.5794639535        -2.2632285167        -5.0287056464
        0.5250000000      -254.9695958995         1.9812991103         1.1642811023         1.5667045662        -4.5237975404        -4.4500589409
        0.5300000000      -218.5577386937         2.0222151641         1.1617287755         1.5564970564        -4.5902848646        -3.8145521459
        0.5350000000      -179.3532864360         2.0677519654         1.1744904097         1.5360820367        -4.2578482435        -3.1303053726
        0.5400000000      -137.8571692698         2.1180478914         1.1719380829         1.5080113847        -4.3243355677        -2.4060615012
        0.5450000000       -94.5995988095         2.1732698847         1.1974613514         1.4978038748        -3.6594623254        -1.6510744703
        0.5500000000       -50.1332934257         2.2335598250         1.2025660052         1.4824926101        -3.5264876770        -0.8749910351
