% f=2.40Hz  n_cycles=5  N_total=416  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.3986166179        -0.0452113805         0.0000000000
        0.0050000000         0.1129902083         2.7398678810         1.3378393285         2.4011684953         0.0212759438         0.6486993838
        0.0100000000         0.2253383837         2.7775656269         1.3429439823         2.4062722502         0.1542505922         1.2937127284
        0.0150000000         0.3364061414         2.8145991825         1.3429439823         2.4062722502         0.1542505922         1.9313749391
        0.0200000000         0.4455623724         2.8507723555         1.3352870017         2.4011684953        -0.0452113805         2.5580626922
        0.0250000000         0.5521868290         2.8858969127         1.3429439823         2.4062722502         0.1542505922         3.1702150228
        0.0300000000         0.6556736500         2.9197931979         1.3352870017         2.4011684953        -0.0452113805         3.7643535592
        0.0350000000         0.7554348025         2.9522906697         1.3352870017         2.3935128629        -0.0452113805         4.3371022878
        0.0400000000         0.8509034237         2.9832283640         1.3327346748         2.3935128629        -0.1116987047         4.8852067361
        0.0450000000         0.9415370419         3.0124552920         1.3378393285         2.3986166179         0.0212759438         5.4055524652
        0.0500000000         1.0268206589         3.0398307793         1.3352870017         2.4011684953        -0.0452113805         5.8951827668
        0.0550000000         1.1062696760         3.0652247542         1.3352870017         2.3935128629        -0.0452113805         6.3513154641
        0.0600000000         1.1794326482         3.0885179903         1.3352870017         2.4037203728        -0.0452113805         6.7713587199
        0.0650000000         1.2458938488         3.1096023109         1.3327346748         2.3960647404        -0.1116987047         7.1529257647
        0.0700000000         1.3052756320         3.1283807580         1.3352870017         2.4011684953        -0.0452113805         7.4938484585
        0.0750000000         1.3572405787         3.1447677334         1.3454963091         2.4062722502         0.2207379164         7.7921896104
        0.0800000000         1.4014934137         3.1586891127         1.3352870017         2.3960647404        -0.0452113805         8.0462539866
        0.0850000000         1.4377826835         3.1700823389         1.3480486360         2.4088241277         0.2872252407         8.2545979427
        0.0900000000         1.4659021854         3.1788964952         1.3327346748         2.3986166179        -0.1116987047         8.4160376265
        0.0950000000         1.4856921385         3.1850923624         1.3429439823         2.4062722502         0.1542505922         8.5296557058
        0.1000000000         1.4970400926         3.1886424603         1.3403916554         2.4037203728         0.0877632680         8.5948065799
        0.1050000000         1.4998815663         3.1895310762         1.3327346748         2.4037203728        -0.1116987047         8.6111200485
        0.1100000000         1.4942004137         3.1877542810         1.3403916554         2.4113760052         0.0877632680         8.5785034152
        0.1150000000         1.4800289163         3.1833199326         1.3659149240         2.4062722502         0.7526365102         8.4971420143
        0.1200000000         1.4574475994         3.1762476686         1.4909789399         2.4190316375         4.0105153974         8.3674981575
        0.1250000000         1.4265847744         3.1665688859         1.5905196873         2.4445504121         6.6035210422         8.1903085070
        0.1300000000         1.3876158103         3.1543267085         1.5624440919         2.4624135543         5.8721604757         7.9665798898
        0.1350000000         1.3407621362         3.1395759401         1.5496824576         2.4879323289         5.5397238546         7.6975835765
        0.1400000000         1.2862899843         3.1223830028         1.5343684965         2.5032435937         5.1407999092         7.3848480578
        0.1450000000         1.2245088761         3.1028258567         1.5113975548         2.5211067359         4.5424139912         7.0301503593
        0.1500000000         1.1557698642         3.0809939006         1.4986359205         2.5364180006         4.2099773700         6.6355059441
        0.1550000000         1.0804635373         3.0569878491         1.5088452279         2.5568330203         4.4759266669         6.2031572605
        0.1600000000         0.9990178012         3.0309195826         1.5139498816         2.5797999174         4.6089013154         5.7355610000
        0.1650000000         0.9118954465         3.0029119670         1.5241591891         2.5925593047         4.8748506123         5.2353741377
