% f=2.40Hz  n_cycles=5  N_total=416  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         1.8014772924        -0.0026594930         0.0000000000
        0.0050000000        30.1307222112         2.7306227497         1.3378393285         1.7989254150        -0.0026594930         0.5258803086
        0.0100000000        60.0902356483         2.7671794863         1.3301823480         1.7938216601        -0.2021214656         1.0487724604
        0.0150000000        89.7083043798         2.8025337275         1.3352870017         1.8014772924        -0.0691468172         1.5657052778
        0.0200000000       118.8166326308         2.8365475651         1.3327346748         1.7938216601        -0.1356341414         2.0737414455
        0.0250000000       147.2498210739         2.8691062280         1.3301823480         1.7938216601        -0.2021214656         2.5699942007
        0.0300000000       174.8463066604         2.9001148028         1.3403916554         1.8014772924         0.0638278313         3.0516437362
        0.0350000000       201.4492806543         2.9294944052         1.3429439823         1.8040291699         0.1303151555         3.5159532232
        0.0400000000       226.9075796507         2.9571781244         1.3429439823         1.8014772924         0.1303151555         3.9602843626
        0.0450000000       251.0765445163         2.9831070708         1.3097637331         1.7938216601        -0.7340200595         4.3821123763
        0.0500000000       273.8188423715         3.0072268301         1.3454963091         1.8065810474         0.1968024797         4.7790403534
        0.0550000000       295.0052469433         3.0294845842         1.3352870017         1.8014772924        -0.0691468172         5.1488128698
        0.0600000000       314.5153728546         3.0498270891         1.3454963091         1.8091329248         0.1968024797         5.4893288045
        0.0650000000       332.2383596783         3.0681996181         1.3352870017         1.7989254150        -0.0691468172         5.7986532778
        0.0700000000       348.0735018678         3.0845458900         1.3403916554         1.8014772924         0.0638278313         6.0750286465
        0.0750000000       361.9308209864         3.0988089129         1.3429439823         1.8065810474         0.1303151555         6.3168844907
        0.0800000000       373.7315769826         3.1109325940         1.3454963091         1.8065810474         0.1968024797         6.5228465370
        0.0850000000       383.4087156070         3.1208638995         1.3301823480         1.7938216601        -0.2021214656         6.6917444682
        0.0900000000       390.9072494273         3.1285553094         1.3301823480         1.7938216601        -0.2021214656         6.8226185724
        0.0950000000       396.1845702787         3.1339672872         1.3352870017         1.7989254150        -0.0691468172         6.9147251970
        0.1000000000       399.2106913713         3.1370704971         1.3301823480         1.7963735375        -0.2021214656         6.9675409736
        0.1050000000       399.9684176815         3.1378475300         1.3480486360         1.8065810474         0.2632898039         6.9807657925
        0.1100000000       398.4534436573         3.1362939584         1.4424847297         1.8142366797         2.7233208003         6.9543245077
        0.1150000000       394.6743776831         3.1324186071         1.4986359205         1.8116848023         4.1860419333         6.8883673638
        0.1200000000       388.6526931659         3.1262430142         1.5088452279         1.9137599006         4.4519912302         6.7832691425
        0.1250000000       380.4226065181         3.1178001361         1.5139498816         1.9137599006         4.5849658787         6.6396270328
        0.1300000000       370.0308827338         3.1071324346         1.5267115159         1.9367267978         4.9174024998         6.4582572378
        0.1350000000       357.5365696605         3.0942895470         1.5267115159         1.9903162244         4.9174024998         6.2401903369
        0.1400000000       343.0106624775         3.0793257906         1.5369208233         2.0974950777         5.1833517967         5.9866654297
        0.1450000000       326.5357002869         3.0622977757         1.5343684965         2.1025988326         5.1168644725         5.6991230953
