% f=2.40Hz  n_cycles=5  N_total=416  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         1.8218923121         0.0139623381         0.0000000000
        0.0050000000         0.0753268055         2.7750752606         1.3301823480         1.8167885572        -0.1854996346         0.6313968166
        0.0100000000         0.1502255891         2.8109266561         1.3352870017         1.8218923121        -0.0525249861         1.2592059106
        0.0150000000         0.2242707609         2.8468470166         1.3403916554         1.8218923121         0.0804496623         1.8798599454
        0.0200000000         0.2970415816         2.8826308716         1.3454963091         1.8295479445         0.2134243108         2.4898322409
        0.0250000000         0.3681245527         2.9180649764         1.3327346748         1.8218923121        -0.1190123104         3.0856568131
        0.0300000000         0.4371157667         2.9529291670         1.3276300211         1.8167885572        -0.2519869588         3.6639480676
        0.0350000000         0.5036232016         2.9869974614         1.3352870017         1.8244441896        -0.0525249861         4.2214200384
        0.0400000000         0.5672689491         3.0200394410         1.3454963091         1.8218923121         0.2134243108         4.7549050585
        0.0450000000         0.6276913613         3.0518219394         1.4629033445         1.8346516994         3.2718412252         5.2613717595
        0.0500000000         0.6845471059         3.0821110636         1.3990951731         1.8346516994         1.6096581195         5.7379422966
        0.0550000000         0.7375131174         3.1106745551         1.4041998268         1.8423073318         1.7426327680         6.1819087010
        0.0600000000         0.7862884321         3.1372844894         1.4629033445         1.8525148416         3.2718412252         6.5907482670
        0.0650000000         0.8305958992         3.1617202864         1.4399324028         1.8601704740         2.6734553072         6.9621378866
        0.0700000000         0.8701837547         3.1837719841         1.4450370565         1.8729298613         2.8064299556         7.2939672500
        0.0750000000         0.9048270525         3.2032436979         1.4807696325         1.8856892486         3.7372524948         7.5843508365
        0.0800000000         0.9343289425         3.2199571647         1.4603510177         1.8907930035         3.2053539010         7.8316386286
        0.0850000000         0.9585217890         3.2337552419         1.4807696325         1.9035523908         3.7372524948         8.0344254877
        0.0900000000         0.9772681236         3.2445052162         1.4909789399         1.9214155330         4.0032017917         8.1915591386
        0.0950000000         0.9904614257         3.2521017657         1.4909789399         1.9443824302         4.0032017917         8.3021467163
        0.1000000000         0.9980267284         3.2564694227         1.5113975548         1.9647974498         4.5351003855         8.3655598404
        0.1050000000         0.9999210442         3.2575643996         1.5062929011         1.9750049597         4.4021257370         8.3814381846
        0.1100000000         0.9961336091         3.2553756729         1.5190545354         1.9928681019         4.7345623582         8.3496915252
        0.1150000000         0.9866859442         3.2499252589         1.5165022085         2.0081793666         4.6680750340         8.2705002529
        0.1200000000         0.9716317329         3.2412676639         1.5190545354         2.0285943863         4.7345623582         8.1443143485
        0.1250000000         0.9510565163         3.2294885441         1.5241591891         2.0490094060         4.8675370066         7.9718508252
        0.1300000000         0.9250772068         3.2147026532         1.5267115159         2.0668725482         4.9340243309         7.7540896554
        0.1350000000         0.8938414242         3.1970511969         1.5241591891         2.0796319355         4.8675370066         7.4922682014
        0.1400000000         0.8575266562         3.1766987382         1.5547871113         2.0974950777         5.6653848974         7.1878741849
        0.1450000000         0.8163392507         3.1538298080         1.5267115159         2.1179100974         4.9340243309         6.8426372334
        0.1500000000         0.7705132428         3.1286453753         1.5343684965         2.1383251170         5.1334863035         6.4585190523
        0.1550000000         0.7203090249         3.1013593186         1.5292638428         2.1561882593         5.0005116551         6.0377022775
        0.1600000000         0.6660118674         3.0721950182         1.5241591891         2.1791551564         4.8675370066         5.5825780740
        0.1650000000         0.6079302977         3.0413821630         1.5241591891         2.1995701761         4.8675370066         5.0957325483
