% f=2.40Hz  n_cycles=5  N_total=416  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.5797999174         0.1386260710         0.0000000000
        0.0050000000         0.1506536111         2.7617770968         1.3301823480         2.5746961625        -0.1938105501         0.7471816494
        0.0100000000         0.3004511782         2.8086462729         1.3403916554         2.5797999174         0.0721387468         1.4901176636
        0.0150000000         0.4485415219         2.8550083100         1.3454963091         2.5746961625         0.2051133952         2.2245865320
        0.0200000000         0.5940831632         2.9005986594         1.3378393285         2.5772480400         0.0056514226         2.9464148560
        0.0250000000         0.7362491054         2.9451567260         1.3454963091         2.5797999174         0.2051133952         3.6515010630
        0.0300000000         0.8742315333         2.9884273839         1.3454963091         2.5823517949         0.2051133952         4.3358387126
        0.0350000000         1.0072464033         3.0301624688         1.3454963091         2.5797999174         0.2051133952         4.9955392617
        0.0400000000         1.1345378983         3.0701222395         1.3684672508         2.5772480400         0.8034993133         5.6268541602
        0.0450000000         1.2553827226         3.1080767993         1.4705603251         2.5900074273         3.4629922823         6.2261961509
        0.0500000000         1.3690942119         3.1438074667         1.4041998268         2.5849036724         1.7343218525         6.7901596531
        0.0550000000         1.4750262347         3.1771080867         1.4271707685         2.5976630597         2.3327077705         7.3155401137
        0.0600000000         1.5725768643         3.2077862741         1.4654556714         2.6078705695         3.3300176339         7.7993522160
        0.0650000000         1.6611917984         3.2356645795         1.4501417102         2.6206299568         2.9310936885         8.2388468433
        0.0700000000         1.7403675093         3.2605815698         1.4909789399         2.6333893441         3.9948908762         8.6315266993
        0.0750000000         1.8096541049         3.2823928152         1.4884266131         2.6487006088         3.9284035519         8.9751604988
        0.0800000000         1.8686578849         3.3009717764         1.4782173056         2.6640118736         3.6624542550         9.2677956460
        0.0850000000         1.9170435780         3.3162105836         1.5165022085         2.6793231383         4.6597641184         9.5077693296
        0.0900000000         1.9545362471         3.3280207033         1.5165022085         2.7022900355         4.6597641184         9.6937179713
        0.0950000000         1.9809228514         3.3363334864         1.5216068622         2.7124975453         4.7927387669         9.8245849738
        0.1000000000         1.9960534569         3.3411005947         1.5445778039         2.7431200748         5.3911246849         9.8996267246
        0.1050000000         1.9998420884         3.3422943007         1.5190545354         2.7482238297         4.7262514427         9.9184168217
        0.1100000000         1.9922672183         3.3399076606         1.5675487456         2.7839501142         5.9895106030         9.8808484958
        0.1150000000         1.9733718884         3.3339545573         1.5522347845         2.8043651338         5.5905866576         9.7871352178
        0.1200000000         1.9432634658         3.3244696139         1.5573394382         2.8171245211         5.7235613061         9.6378094851
        0.1250000000         1.9021130326         3.3115079788         1.5726533993         2.8400914183         6.1224852514         9.4337197964
        0.1300000000         1.8501544137         3.2951449826         1.5675487456         2.8630583154         5.9895106030         9.1760258300
        0.1350000000         1.7876828483         3.2754756710         1.5752057262         2.8834733351         6.1889725756         8.8661918544
        0.1400000000         1.7150533124         3.2526142168         1.5879673605         2.9115439871         6.5214091968         8.5059784081
        0.1450000000         1.6326785014         3.2266932149         1.5803103799         2.9396146392         6.3219472241         8.0974322957
        0.1500000000         1.5410264856         3.1978628663         1.5905196873         2.9625815363         6.5878965210         7.6428749577
        0.1550000000         1.4406180498         3.1662900574         1.5828627068         2.9855484334         6.3884345483         7.1448892797
