% f=2.40Hz  n_cycles=5  N_total=416  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.6461487314         0.0056514226         0.0000000000
        0.0050000000         0.0753268055         2.7663783822         1.3301823480         2.6410449765        -0.1938105501         0.5397542250
        0.0100000000         0.1502255891         2.7960667717         1.3403916554         2.6538043638         0.0721387468         1.0764414588
        0.0150000000         0.2242707609         2.8257169211         1.3429439823         2.6538043638         0.1386260710         1.6070121376
        0.0200000000         0.2970415816         2.8551565466         1.3557056165         2.6538043638         0.4710626921         2.1284514528
        0.0250000000         0.3681245527         2.8842091977         1.3378393285         2.6487006088         0.0056514226         2.6377964823
        0.0300000000         0.4371157667         2.9126952026         1.3352870017         2.6487006088        -0.0608359017         3.1321530259
        0.0350000000         0.5036232016         2.9404327718         1.3352870017         2.6410449765        -0.0608359017         3.6087120513
        0.0400000000         0.5672689491         2.9672392667         1.3429439823         2.6487006088         0.1386260710         4.0647656550
        0.0450000000         0.6276913613         2.9929326384         1.4348277491         2.6512524863         2.5321697432         4.4977224493
        0.0500000000         0.6845471059         3.0173330328         1.4041998268         2.6614599961         1.7343218525         4.9051222875
        0.0550000000         0.7375131174         3.0402645537         1.3990951731         2.6614599961         1.6013472040         5.2846502424
        0.0600000000         0.7862884321         3.0615571642         1.4322754222         2.6793231383         2.4656824189         5.6341497605
        0.0650000000         0.8305958992         3.0810486995         1.4322754222         2.6818750158         2.4656824189         5.9516349157
        0.0700000000         0.8701837547         3.0985869523         1.4348277491         2.6920825256         2.5321697432         6.2353016941
        0.0750000000         0.9048270525         3.1140317823         1.4603510177         2.7022900355         3.1970429854         6.4835382444
        0.0800000000         0.9343289425         3.1272571941         1.4526940371         2.7099456679         2.9975810128         6.6949340372
        0.0850000000         0.9585217890         3.1381533178         1.4680079982         2.7354644424         3.3965049581         6.8682878792
        0.0900000000         0.9772681236         3.1466282265         1.4629033445         2.7354644424         3.2635303097         7.0026147394
        0.0950000000         0.9904614257         3.1526095230         1.4884266131         2.7558794621         3.9284035519         7.0971513458
        0.1000000000         0.9980267284         3.1560456310         1.4756649788         2.7635350945         3.5959669308         7.1513605226
        0.1050000000         0.9999210442         3.1569067393         1.4960835936         2.7890538691         4.1278655246         7.1649342422
        0.1100000000         0.9961336091         3.1551853562         1.4833219594         2.7992613789         3.7954289035         7.1377953763
        0.1150000000         0.9866859442         3.1508964496         1.5011882474         2.8247801535         4.2608401731         7.0700981332
        0.1200000000         0.9716317329         3.1440771672         1.4986359205         2.8324357859         4.1943528488         6.9622271822
        0.1250000000         0.9510565163         3.1347861486         1.5165022085         2.8579545605         4.6597641184         6.8147954675
        0.1300000000         0.9250772068         3.1231024602         1.5139498816         2.8707139478         4.5932767942         6.6286407256
        0.1350000000         0.8938414242         3.1091241990         1.5241591891         2.8911289674         4.8592260911         6.4048207248
        0.1400000000         0.8575266562         3.0929668214         1.5165022085         2.9038883547         4.6597641184         6.1446072550
        0.1450000000         0.8163392507         3.0747612641         1.5216068622         2.9217514970         4.7927387669         5.8494789010
        0.1500000000         0.7705132428         3.0546519233         1.5241591891         2.9396146392         4.8592260911         5.5211126411
        0.1550000000         0.7203090249         3.0327945599         1.5062929011         2.9549259039         4.3938148215         5.1613743178
        0.1600000000         0.6660118674         3.0093541917         1.5165022085         2.9702371687         4.6597641184         4.7723080361
        0.1650000000         0.6079302977         2.9845030275         1.5165022085         2.9881003109         4.6597641184         4.3561245481
        0.1700000000         0.5463943467         2.9584184877         1.5267115159         3.0136190855         4.9257134153         3.9151886915
        0.1750000000         0.4817536741         2.9312813465         1.5088452279         3.0289303502         4.4603021457         3.4520059518
        0.1800000000         0.4143755810         2.9032740195         1.5216068622         3.0544491248         4.7927387669         2.9692082256
