% f=2.90Hz  n_cycles=5  N_total=344  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3633625971         0.7603112892         0.6705246648         0.0000000000
        0.0050000000         0.1819604078         2.7715702046         1.3403916554         0.7552075343         0.0721387468         0.9024508386
        0.0100000000         0.3624115273         2.8280406737         1.3454963091         0.7603112892         0.2051133952         1.7974162106
        0.0150000000         0.5398565889         2.8836093559         1.3378393285         0.7552075343         0.0056514226         2.6774727384
        0.0200000000         0.7128237574         2.9378129732         1.3301823480         0.7501037793        -0.1938105501         3.5353207073
        0.0250000000         0.8798783397         2.9901986965         1.3225253674         0.7628631666        -0.3932725228         4.3638446136
        0.0300000000         1.0396346852         3.0403280065         1.3403916554         0.7628631666         0.0721387468         5.1561721849
        0.0350000000         1.1907676794         3.0877804620         1.3454963091         0.7628631666         0.2051133952         5.9057313828
        0.0400000000         1.3320237349         3.1321573408         1.4093044805         0.7654150441         1.8672965009         6.6063049155
        0.0450000000         1.4622311895         3.1730851171         1.4526940371         0.7654150441         2.9975810128         7.2520818072
        0.0500000000         1.5803100248         3.2102187414         1.4041998268         0.7705187990         1.7343218525         7.8377055988
        0.0550000000         1.6852808243         3.2432446895         1.4475893834         0.7832781863         2.8646063643         8.3583187763
        0.0600000000         1.7762728976         3.2718837483         1.4782173056         0.7909338187         3.6624542550         8.8096030631
        0.0650000000         1.8525315020         3.2958935103         1.4577986908         0.8036932060         3.1305556612         9.1878152375
        0.0700000000         1.9134241031         3.3150705488         1.5139498816         0.8164525933         4.5932767942         9.4898181818
        0.0750000000         1.9584456212         3.3292522498         1.4833219594         0.8394194904         3.7954289035         9.7131069031
        0.0800000000         1.9872226210         3.3383182820         1.5190545354         0.8649382650         4.7262514427         9.8558293113
        0.0850000000         1.9995164089         3.3421916863         1.5369208233         0.8776976523         5.1916627122         9.9168015815
        0.0900000000         1.9952250127         3.3408395744         1.5190545354         0.8904570396         4.7262514427         9.8955179731
        0.0950000000         1.9743840280         3.3342734275         1.5394731502         0.9108720593         5.2581500365         9.7921550252
        0.1000000000         1.9371663223         3.3225489916         1.5471301308         0.9363908338         5.4576120091         9.6075700919
        0.1050000000         1.8838806014         3.3057657719         1.5496824576         0.9593577310         5.5240993334         9.3432942308
        0.1100000000         1.8149688491         3.2840661304         1.5777580530         0.9848765056         6.2554598999         9.0015195039
        0.1150000000         1.7310026605         3.2576339981         1.5649964188         1.0027396478         5.9230232787         8.5850807950
        0.1200000000         1.6326785014         3.2266932149         1.5777580530         1.0333621773         6.2554598999         8.0974322957
        0.1250000000         1.5208119312         3.1915055181         1.5675487456         1.0512253195         5.9895106030         7.5426188540
        0.1300000000         1.3963308380         3.1523681983         1.5879673605         1.0741922166         6.5214091968         6.9252424241
        0.1350000000         1.2602677424         3.1096114512         1.5649964188         1.0997109912         5.9230232787         6.2504238951
        0.1400000000         1.1137512330         3.0635954514         1.5726533993         1.1201260109         6.1224852514         5.5237606151
        0.1450000000         0.9579966053         3.0147071802         1.5726533993         1.1379891531         6.1224852514         4.7512799636
        0.1500000000         0.7942957813         2.9633570388         1.5649964188         1.1737154375         5.9230232787         3.9393893568
        0.1550000000         0.6240065934         2.9099752827         1.5675487456         1.1890267023         5.9895106030         3.0948231005
        0.1600000000         0.4485415219         2.8550083100         1.5701010725         1.2094417220         6.0559979272         2.2245865320
        0.1650000000         0.2693559790         2.7989148409         1.5420254771         1.2273048642         5.3246373607         1.3358979134
        0.1700000000         0.0879362366         2.7421620228         1.5522347845         1.2528236388         5.5905866576         0.4361285592
        0.1750000000        -0.0942129014         2.2537374290         1.5598917651         1.2732386584         5.7900486303        -0.4672583059
        0.1800000000        -0.2755805814         2.1876272180         1.5318161696         1.3013093105         5.0586880638        -1.3667694514
        0.1850000000        -0.4546624313         2.1233203457         1.4935312668         1.3115168203         4.0613782004        -2.2549437942
        0.1900000000        -0.6299730393         2.0612613533         1.4629033445         1.3293799625         3.2635303097        -3.1244142858
        0.1950000000        -0.8000582745         2.0018625710         1.4399324028         1.3395874724         2.6651443916        -3.9679690181
        0.2000000000        -0.9635073482         1.9455043450         1.4144091342         1.3523468597         2.0002711494        -4.7786110441
        0.2050000000        -1.1189645162         1.8925354334         1.3812288851         1.3548987371         1.1359359344        -5.5496164146
        0.2100000000        -1.2651403238         1.8432735046         1.3199730405         1.3574506146        -0.4597598470        -6.2745899500
        0.2150000000        -1.4008223016         1.7980056859         1.2561648691         1.3472431047        -2.1219429527        -6.9475182869
        0.2200000000        -1.5248850220         1.7569891255         1.2944497720         1.3523468597        -1.1246330893        -7.5628197552
        0.2250000000        -1.6362994349         1.7204515397         1.2485078886         1.3446912273        -2.3214049254        -8.1153906771
        0.2300000000        -1.7341414023         1.6885917271         1.2306416006         1.3293799625        -2.7868161950        -8.6006476990
        0.2350000000        -1.8175993647         1.6615800351         1.2280892737         1.3217243302        -2.8533035192        -9.0145658092
        0.2400000000        -1.8859810718         1.6395587709         1.1770427366         1.3038611879        -4.1830500037        -9.3537117236
        0.2450000000        -1.9387193248         1.6226425513         1.1846997172         1.2834461683        -3.9835880310        -9.6152723633
        0.2500000000        -1.9753766812         1.6109185879         1.1668334292         1.2732386584        -4.4489993006        -9.7970781880
        0.2550000000        -1.9956490829         1.6044469051         1.1591764486         1.2502717613        -4.6484612733        -9.8976211916
        0.2600000000        -1.9993683786         1.6032604920         1.1336531800         1.2324086191        -5.3133345156        -9.9160674103
        0.2650000000        -1.9865037181         1.6073653853         1.1234438726         1.2094417220        -5.5792838125        -9.8522638402
        0.2700000000        -1.9571618087         1.6167406841         1.1413101606         1.1941304572        -5.1138725429        -9.7067397062
        0.2750000000        -1.9115860296         1.6313384981         1.1081299115         1.1788191925        -5.9782077578        -9.4807020724
        0.2800000000        -1.8501544137         1.6510838259         1.1285485263         1.1584041728        -5.4463091640        -9.1760258300
        0.2850000000        -1.7733765114         1.6758743671         1.1055775846         1.1354372756        -6.0446950821        -8.7952381459
        0.2900000000        -1.6818891646         1.7055802670         1.1106822383         1.1150222560        -5.9117204336        -8.3414975007
        0.2950000000        -1.5764512240         1.7400437951         1.1157868920         1.0946072363        -5.7787457852        -7.8185674905
        0.3000000000        -1.4579372548         1.7790789615         1.0979206040         1.0690884617        -6.2441570547        -7.2307856091
        0.3050000000        -1.3273302829         1.8224710738         1.1106822383         1.0461215646        -5.9117204336        -6.5830272709
        0.3100000000        -1.1857136403         1.8699762436         1.1106822383         1.0282584224        -5.9117204336        -5.8806653705
        0.3150000000        -1.0342619803         1.9213208516         1.1081299115         1.0027396478        -5.9782077578        -5.1295257174
        0.3200000000        -0.8742315333         1.9762009897         1.1055775846         0.9695652408        -6.0446950821        -4.3358387126
        0.3250000000        -0.7069496876         2.0342819021         1.1081299115         0.9465983437        -5.9782077578        -3.5061876704
        0.3300000000        -0.5338039786         2.0951974592         1.1081299115         0.9236314466        -5.9782077578        -2.6474542125
        0.3350000000        -0.3562305805         2.1585497085         1.1336531800         0.9134239367        -5.3133345156        -1.7667611872
        0.3400000000        -0.1757023931         2.2239085622         1.1336531800         0.8904570396        -5.3133345156        -0.8714135888
        0.3450000000         0.0062831750         2.5000000000         1.1336531800         0.8674901425        -5.3133345156         0.0311620346
        0.3500000000         0.1882166266         2.7735273619         1.1515194680         0.8521788777        -4.8479232460         0.9334791815
        0.3550000000         0.3685888971         2.8299745294         1.1617287755         0.8292119806        -4.5819739491         1.8280534942
        0.3600000000         0.5459038710         2.8855038035         1.2434032349         0.8139007158        -2.4543795738         2.7074648388
        0.3650000000         0.7186907920         2.9396522016         1.2536125423         0.8036932060        -2.1884302769         3.5644188521
        0.3700000000         0.8855164621         2.9919673243         1.2893451183         0.7985894511        -1.2576077377         4.3918074453
        0.3750000000         1.0449971294         3.0420112134         1.3276300211         0.7985894511        -0.2602978743         5.1827677631
        0.3800000000         1.1958099661         3.0893641169         1.3531532897         0.7960375736         0.4045753679         5.9307391079
        0.3850000000         1.3367040403         3.1336281247         1.3327346748         0.7985894511        -0.1273232259         6.6295173584
        0.3900000000         1.4665106924         3.1744306396         1.3403916554         0.8036932060         0.0721387468         7.2733064303
        0.3950000000         1.5841532285         3.2114276497         1.3531532897         0.7960375736         0.4045753679         7.8567663521
        0.4000000000         1.6886558510         3.2443067691         1.4858742862         0.8011413285         3.8619162277         8.3750575586
        0.4050000000         1.7791517528         3.2727900143         1.4271707685         0.8190044707         2.3327077705         8.8238810330
        0.4100000000         1.8548903067         3.2966362876         1.4501417102         0.8317638580         2.9310936885         9.1995139650
        0.4150000000         1.9152432919         3.3156435410         1.4935312668         0.8317638580         4.0613782004         9.4988406306
        0.4200000000         1.9597101048         3.3296505965         1.4858742862         0.8598345101         3.8619162277         9.7193782356
        0.4250000000         1.9879219109         3.3385386022         1.5062929011         0.8649382650         4.3938148215         9.8592975094
        0.4300000000         1.9996447048         3.3422321095         1.5190545354         0.8853532847         4.7262514427         9.9174378777
        0.4350000000         1.9947812505         3.3406997573         1.5088452279         0.8981126720         4.4603021457         9.8933170898
        0.4400000000         1.9733718884         3.3339545573         1.5318161696         0.9159758142         5.0586880638         9.7871352178
        0.4450000000         1.9355942007         3.3220537751         1.5496824576         0.9465983437         5.5240993334         9.5997729976
        0.4500000000         1.8817615379         3.3050984111         1.5369208233         0.9644614859         5.1916627122         9.3327845234
        0.4550000000         1.8123204204         3.2832322842         1.5522347845         0.9823246281         5.5905866576         8.9883843572
        0.4600000000         1.7278468344         3.2566407313         1.5522347845         1.0154990351         5.5905866576         8.5694291598
        0.4650000000         1.6290414541         3.2255489346         1.5573394382         1.0257065449         5.7235613061         8.0793939960
        0.4700000000         1.5167238306         3.1902198983         1.5573394382         1.0512253195         5.7235613061         7.5223435101
        0.4750000000         1.3918255932         3.1509520933         1.5726533993         1.0716403392         6.1224852514         6.9028982120
        0.4800000000         1.2553827226         3.1080767993         1.5598917651         1.1073666236         5.7900486303         6.2261961509
        0.4850000000         1.1085269575         3.0619551695         1.5701010725         1.1277816433         6.0559979272         5.4978502983
        0.4900000000         0.9524764073         3.0129750500         1.5803103799         1.1481966629         6.3219472241         4.7239019898
        0.4950000000         0.7885254487         2.9615475873         1.5522347845         1.1660598052         5.5905866576         3.9107708153
