% f=2.90Hz  n_cycles=5  N_total=344  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3454963091         1.7223690912         0.1968024797         0.0000000000
        0.0050000000        36.3920815614         2.7383302445         1.3327346748         1.7172653363        -0.1356341414         0.6351616449
        0.0100000000        72.4823054509         2.7820650298         1.3403916554         1.7172653363         0.0638278313         1.2650548796
        0.0150000000       107.9713177842         2.8239572103         1.3378393285         1.7172653363        -0.0026594930         1.8844549931
        0.0200000000       142.5647514853         2.8637850858         1.3378393285         1.7172653363        -0.0026594930         2.4882243107
        0.0250000000       175.9756679424         2.9013719747         1.3352870017         1.7096097039        -0.0691468172         3.0713548090
        0.0300000000       207.9269370483         2.9365767323         1.3378393285         1.7172653363        -0.0026594930         3.6290096551
        0.0350000000       238.1535358833         2.9692833990         1.3352870017         1.7172653363        -0.0691468172         4.1565633264
        0.0400000000       266.4047469737         2.9993911981         1.3352870017         1.7172653363        -0.0691468172         4.6496399776
        0.0450000000       292.4462378919         3.0268060013         1.3429439823         1.7249209687         0.1303151555         5.1041497363
        0.0500000000       316.0620049503         3.0514341425         1.3429439823         1.7223690912         0.1303151555         5.5163226268
        0.0550000000       337.0561648642         3.0731791229         1.3429439823         1.7223690912         0.1303151555         5.8827398410
        0.0600000000       355.2545795254         3.0919413577         1.3352870017         1.7198172138        -0.0691468172         6.2003620955
        0.0650000000       370.5063004076         3.1076207138         1.3301823480         1.7096097039        -0.2021214656         6.4665548415
        0.0700000000       382.6848206235         3.1201212330         1.3301823480         1.7096097039        -0.2021214656         6.6791101173
        0.0750000000       391.6891242487         3.1293571710         1.3429439823         1.7249209687         0.1303151555         6.8362648624
        0.0800000000       397.4445242080         3.1352593387         1.3403916554         1.7223690912         0.0638278313         6.9367155415
        0.0850000000       399.9032817748         3.1377807343         1.3327346748         1.7147134588        -0.1356341414         6.9796289565
        0.0900000000       399.0450025445         3.1369005871         1.3480486360         1.7223690912         0.2632898039         6.9646491580
        0.0950000000       394.8768055979         3.1326261954         1.3454963091         1.7249209687         0.1968024797         6.8919003974
        0.1000000000       387.4332644515         3.1249922774         1.3327346748         1.7121615814        -0.1356341414         6.7619860964
        0.1050000000       376.7761202835         3.1140579343         1.3557056165         1.7223690912         0.4627517766         6.5759838418
        0.1100000000       362.9937698164         3.0999016889         1.4246184417         1.7249209687         2.2579095307         6.3354364475
        0.1150000000       346.2005321012         3.0826153656         1.5139498816         1.7402322334         4.5849658787         6.0423391573
        0.1200000000       326.5357002869         3.0622977757         1.5420254771         1.7631991306         5.3163264452         5.6991230953
        0.1250000000       304.1623862400         3.0390492382         1.5216068622         1.7759585179         4.7844278514         5.3086351006
        0.1300000000       279.2661675974         3.0129678925         1.5139498816         1.8014772924         4.5849658787         4.8741141140
        0.1350000000       252.0535484741         2.9841485498         1.4986359205         1.8142366797         4.1860419333         4.3991643122
