% f=2.90Hz  n_cycles=5  N_total=344  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.7609832170         0.0056514226         0.0000000000
        0.0050000000         0.0909802039         2.7725582966         1.3301823480         2.7609832170        -0.1938105501         0.6519186511
        0.0100000000         0.1812057636         2.8084354302         1.3429439823         2.7711907269         0.1386260710         1.2984298993
        0.0150000000         0.2699282945         2.8441524775         1.3327346748         2.7660869720        -0.1273232259         1.9341711940
        0.0200000000         0.3564118787         2.8794015548         1.3301823480         2.7609832170        -0.1938105501         2.5538693169
        0.0250000000         0.4399391699         2.9138671425         1.3378393285         2.7686388494         0.0056514226         3.1523841216
        0.0300000000         0.5198173426         2.9472288168         1.3403916554         2.7686388494         0.0721387468         3.7247511685
        0.0350000000         0.5953838397         2.9791644927         1.3378393285         2.7686388494         0.0056514226         4.2662229034
        0.0400000000         0.6660118674         3.0093541917         1.3403916554         2.7609832170         0.0721387468         4.7723080361
        0.0450000000         0.7311155947         3.0374843217         1.4475893834         2.7737426043         2.8646063643         5.2388087940
        0.0500000000         0.7901550124         3.0632524208         1.4195137880         2.7890538691         2.1332457978         5.6618557412
        0.0550000000         0.8426404122         3.0863722750         1.4041998268         2.7865019916         1.7343218525         6.0379398733
        0.0600000000         0.8881364488         3.1065792752         1.4348277491         2.7992613789         2.5321697432         6.3639417240
        0.0650000000         0.9262657510         3.1236358338         1.4424847297         2.8094688888         2.7316317159         6.6371572389
        0.0700000000         0.9567120516         3.1373366416         1.4475893834         2.8196763986         2.8646063643         6.8553202054
        0.0750000000         0.9792228106         3.1475135205         1.4654556714         2.8324357859         3.3300176339         7.0166210495
        0.0800000000         0.9936113105         3.1540396181         1.4680079982         2.8375395408         3.3965049581         7.1197218455
        0.0850000000         0.9997582044         3.1568327050         1.4680079982         2.8579545605         3.3965049581         7.1637674139
        0.0900000000         0.9976125064         3.1558573747         1.4884266131         2.8758177027         3.9284035519         7.1483924143
        0.0950000000         0.9871920140         3.1511260054         1.5011882474         2.8885770900         4.2608401731         7.0737243763
        0.1000000000         0.9685831611         3.1426984233         1.4858742862         2.8962327224         3.8619162277         6.9403826411
        0.1050000000         0.9419403007         3.1306802866         1.5011882474         2.9217514970         4.2608401731         6.7494732247
        0.1100000000         0.9074844245         3.1152202966         1.5037405742         2.9345108842         4.3273274973         6.5025796440
        0.1150000000         0.8655013303         3.0965064084         1.4884266131         2.9472702715         3.9284035519         6.2017497819
        0.1200000000         0.8163392507         3.0747612641         1.5216068622         2.9778928011         4.7927387669         5.8494789010
        0.1250000000         0.7604059656         3.0502371000         1.5037405742         2.9881003109         4.3273274973         5.4486889465
        0.1300000000         0.6981654190         3.0232103773         1.5267115159         3.0034115756         4.9257134153         5.0027043098
        0.1350000000         0.6301338712         2.9939763715         1.4960835936         3.0212747179         4.1278655246         4.5152242540
        0.1400000000         0.5568756165         2.9628439194         1.5062929011         3.0314822277         4.3938148215         3.9902922299
        0.1450000000         0.4789983026         2.9301304811         1.5037405742         3.0518972474         4.3273274973         3.4322623376
        0.1500000000         0.3971478906         2.8961576272         1.5216068622         3.0799678994         4.7927387669         2.8457632103
        0.1550000000         0.3120032967         2.8612470209         1.5062929011         3.0927272867         4.3938148215         2.2356596224
        0.1600000000         0.2242707609         2.8257169211         1.5011882474         3.1105904289         4.2608401731         1.6070121376
        0.1650000000         0.1346779895         2.7898792079         1.5088452279         3.1284535711         4.4603021457         0.9650351337
        0.1700000000         0.0439681183         2.7540369024         1.4935312668         3.1386610810         4.0613782004         0.3150535518
        0.1750000000        -0.0471064507         2.2405131568         1.4884266131         3.1514204683         3.9284035519        -0.3375412726
        0.1800000000        -0.1377902907         2.2027413479         1.4756649788         3.1769392429         3.5959669308        -0.9873363279
        0.1850000000        -0.2273312156         2.1650280643         1.4169614611         3.1743873654         2.0667584736        -1.6289418257
        0.1900000000        -0.3149865197         2.1276934372         1.3786765582         3.1794911203         1.0694486102        -2.2570359066
        0.1950000000        -0.4000291372         2.0910653176         1.3710195777         3.1973542625         0.8699866375        -2.8664087829
        0.2000000000        -0.4817536741         2.0554765270         1.3327346748         3.1922505076        -0.1273232259        -3.4520059518
        0.2050000000        -0.5594822581         2.0212616441         1.3378393285         3.1948023851         0.0056514226        -4.0089701204
        0.2100000000        -0.6325701619         1.9887533176         1.3276300211         3.1973542625        -0.2602978743        -4.5326814952
        0.2150000000        -0.7004111508         1.9582781197         1.3327346748         3.1845948752        -0.1273232259        -5.0187961009
        0.2200000000        -0.7624425110         1.9301519835         1.3403916554         3.1973542625         0.0721387468        -5.4632818127
        0.2250000000        -0.8181497174         1.9046753021         1.2970020988         3.1845948752        -1.0581457651        -5.8624518002
        0.2300000000        -0.8670707012         1.8821278043         1.2076706589         3.1845948752        -3.3852021130        -6.2129951092
        0.2350000000        -0.9087996824         1.8627633588         1.2867927914         3.1769392429        -1.3240950620        -6.5120041239
        0.2400000000        -0.9429905359         1.8468048925         1.2382985811         3.1565242232        -2.5873542223        -6.7569986849
        0.2450000000        -0.9693596624         1.8344396308         1.2025660052         3.1412129584        -3.5181767615        -6.9459466610
        0.2500000000        -0.9876883406         1.8258148806         1.1923566977         3.1310054486        -3.7841260584        -7.0772808045
        0.2550000000        -0.9978245415         1.8210345682         1.2102229857         3.1182460613        -3.3187147888        -7.1499117518
        0.2600000000        -0.9996841893         1.8201567188         1.1898043709         3.1080385515        -3.8506133826        -7.1632370583
        0.2650000000        -0.9932518590         1.8231920210         1.2025660052         3.0952791642        -3.5181767615        -7.1171461960
        0.2700000000        -0.9785809043         1.8301035607         1.1770427366         3.0799678994        -4.1830500037        -7.0120214699
        0.2750000000        -0.9557930148         1.8408077382         1.1770427366         3.0595528797        -4.1830500037        -6.8487348475
        0.2800000000        -0.9250772068         1.8551763174         1.1846997172         3.0442416150        -3.9835880310        -6.6286407256
        0.2850000000        -0.8866882557         1.8730394861         1.1642811023         3.0314822277        -4.5154866249        -6.3535646962
        0.2900000000        -0.8409445823         1.8941897602         1.1642811023         3.0110672080        -4.5154866249        -6.0257884045
        0.2950000000        -0.7882256120         1.9183865274         1.1795950634         3.0008596982        -4.1165626795        -5.6480306227
        0.3000000000        -0.7289686274         1.9453610110         1.1642811023         2.9778928011        -4.5154866249        -5.2234246998
        0.3050000000        -0.6636651414         1.9748214392         1.1693857560         2.9651334138        -4.3825119764        -4.7554925709
        0.3100000000        -0.5928568202         2.0064582227         1.1642811023         2.9396146392        -4.5154866249        -4.2481155449
        0.3150000000        -0.5171309901         2.0399489719         1.1668334292         2.9345108842        -4.4489993006        -3.7055021098
        0.3200000000        -0.4371157667         2.0749632232         1.1770427366         2.9191996195        -4.1830500037        -3.1321530259
        0.3250000000        -0.3534748438         2.1111667788         1.1923566977         2.8911289674        -3.7841260584        -2.5328239931
        0.3300000000        -0.2669019893         2.1482256040         1.1719380829         2.8809214576        -4.3160246522        -1.9124862045
        0.3350000000        -0.1781152903         2.1858092524         1.1846997172         2.8681620703        -3.9835880310        -1.2762851124
        0.3400000000        -0.0878511966         2.2235938211         1.1949090246         2.8528508056        -3.7176387341        -0.6294977489
        0.3450000000         0.0031415875         2.5000000000         1.1821473903         2.8349876633        -4.0500753553         0.0225110451
        0.3500000000         0.0941083133         2.7737948228         1.2127753126         2.8222282761        -3.2522274645         0.6743331191
        0.3550000000         0.1842944486         2.8096714593         1.2102229857         2.8094688888        -3.3187147888         1.3205618712
        0.3600000000         0.2729519355         2.8453775457         1.2612695229         2.7992613789        -1.9889683042         1.9558370939
        0.3650000000         0.3593453960         2.8806048949         1.2995544257         2.7967095015        -0.9916584408         2.5748894351
        0.3700000000         0.4427582310         2.9150377699         1.3403916554         2.7992613789         0.0721387468         3.1725841045
        0.3750000000         0.5224985647         2.9483556328         1.3454963091         2.7941576240         0.2051133952         3.7439634655
        0.3800000000         0.5979049831         2.9802364052         1.3352870017         2.7916057465        -0.0608359017         4.2842881561
        0.3850000000         0.6683520202         3.0103602548         1.3327346748         2.7941576240        -0.1273232259         4.7890764005
        0.3900000000         0.7332553462         3.0384138920         1.3531532897         2.7916057465         0.4045753679         5.2541411834
        0.3950000000         0.7920766142         3.0640953282         1.3352870017         2.7865019916        -0.0608359017         5.6756249794
        0.4000000000         0.8443279255         3.0871190042         1.4118568074         2.8018132564         1.9337838251         6.0500317502
        0.4050000000         0.8895758764         3.1072211528         1.4552463639         2.8069170113         3.0640683370         6.3742559422
        0.4100000000         0.9274451533         3.1241652135         1.4169614611         2.8145726437         2.0667584736         6.6456082462
        0.4150000000         0.9576216460         3.1377470798         1.4297230954         2.8298839084         2.3991950947         6.8618379041
        0.4200000000         0.9798550524         3.1477999334         1.4629033445         2.8298839084         3.2635303097         7.0211513779
        0.4250000000         0.9939609555         3.1541984114         1.4577986908         2.8477470506         3.1305556612         7.1222272263
        0.4300000000         0.9998223524         3.1568618693         1.4756649788         2.8605064379         3.5959669308         7.1642270660
        0.4350000000         0.9973906252         3.1557565395         1.4935312668         2.8834733351         4.0613782004         7.1468025251
        0.4400000000         0.9866859442         3.1508964496         1.4884266131         2.8962327224         3.9284035519         7.0700981332
        0.4450000000         0.9677971003         3.1423430402         1.4833219594         2.8987845998         3.7954289035         6.9347501224
        0.4500000000         0.9408807690         3.1302035064         1.5088452279         2.9217514970         4.4603021457         6.7418811499
        0.4550000000         0.9061602102         3.1146279715         1.4960835936         2.9319590068         4.1278655246         6.4930909863
        0.4600000000         0.8639234172         3.0958056662         1.4884266131         2.9549259039         3.9284035519         6.1904432459
        0.4650000000         0.8145207271         3.0739603403         1.5011882474         2.9702371687         4.2608401731         5.8364482698
        0.4700000000         0.7583619153         3.0493451557         1.4960835936         2.9855484334         4.1278655246         5.4340423040
        0.4750000000         0.6959127966         3.0222373120         1.5394731502         3.0110672080         5.2581500365         4.9865631440
        0.4800000000         0.6276913613         2.9929326384         1.5037405742         3.0212747179         4.3273274973         4.4977224493
        0.4850000000         0.5542634787         2.9617403491         1.5037405742         3.0391378601         4.3273274973         3.9715749569
        0.4900000000         0.4762382037         2.9289781182         1.4986359205         3.0518972474         4.1943528488         3.4124848484
        0.4950000000         0.3942627243         2.8949675836         1.5139498816         3.0672085121         4.5932767942         2.8250895513
        0.5000000000         0.3090169944         2.8600303462         1.5190545354         3.0978310416         4.7262514427         2.2142612732
        0.5050000000         0.2212080928         2.8244844917         1.4986359205         3.1131423064         4.1943528488         1.5850665889
        0.5100000000         0.1315643591         2.7886416331         1.5062929011         3.1310054486         4.3938148215         0.9427244151
        0.5150000000         0.0408293520         2.7528044474         1.4858742862         3.1361092035         3.8619162277         0.2925627216
        0.5200000000        -0.0502443182         2.2392131202         1.5088452279         3.1616279781         4.4603021457        -0.3600256619
        0.5250000000        -0.1409012319         2.2014381038         1.4807696325         3.1769392429         3.7289415793        -1.0096277774
        0.5300000000        -0.2303894267         2.1637324968         1.4424847297         3.1896986301         2.7316317159        -1.6508554369
        0.5350000000        -0.3179666338         2.1264167376         1.3888858657         3.1896986301         1.3353979071        -2.2783899147
        0.5400000000        -0.4029064357         2.0898188968         1.3557056165         3.1896986301         0.4710626921        -2.8870260651
        0.5450000000        -0.4845042908         2.0542719128         1.3352870017         3.1896986301        -0.0608359017        -3.4717154960
        0.5500000000        -0.5620833779         2.0201103618         1.3276300211         3.1948023851        -0.2602978743        -4.0276084440
        0.5550000000        -0.6350002094         1.9876667545         1.3506009628         3.1948023851         0.3380880437        -4.5500940007
        0.5600000000        -0.7026499698         1.9572673745         1.3352870017         3.1871467527        -0.0608359017        -5.0348383586
        0.5650000000        -0.7644715314         1.9292277022         1.3327346748         3.1922505076        -0.1273232259        -5.4778207584
        0.5700000000        -0.8199521093         1.9038475044         1.3148683868         3.1973542625        -0.5927344955        -5.8753668394
        0.5750000000        -0.8686315144         1.8814057044         1.1898043709         3.1769392429        -3.8506133826        -6.2241791167
        0.5800000000        -0.9101059707         1.8621551874         1.2638218497         3.1718354879        -1.9224809800        -6.5213643329
        0.5850000000        -0.9440314641         1.8463177260         1.2408509080         3.1590761006        -2.5208668981        -6.7644574563
        0.5900000000        -0.9701265965         1.8340792355         1.2102229857         3.1514204683        -3.3187147888        -6.9514421271
        0.5950000000        -0.9881749191         1.8255855796         1.2051183320         3.1437648359        -3.4516894372        -7.0807673829
        0.6000000000        -0.9980267284         1.8209391380         1.2000136783         3.1182460613        -3.5846640857        -7.1513605226
        0.6050000000        -0.9996003077         1.8201963207         1.1898043709         3.1182460613        -3.8506133826        -7.1626360045
        0.6100000000        -0.9928826046         1.8233661728         1.2178799663         3.1080385515        -3.1192528161        -7.1145003030
        0.6150000000        -0.9779293398         1.8304101480         1.1642811023         3.0748641445        -4.5154866249        -7.0073526846
        0.6200000000        -0.9548645447         1.8412430673         1.1821473903         3.0697603896        -4.0500753553        -6.8420818954
        0.6250000000        -0.9238795325         1.8557352045         1.1872520440         3.0493453699        -3.9171007068        -6.6200587902
        0.6300000000        -0.8852313113         1.8737153792         1.1591764486         3.0314822277        -4.6484612733        -6.3431249614
        0.6350000000        -0.8392404527         1.8949748863         1.1668334292         3.0085153306        -4.4489993006        -6.0135774635
        0.6400000000        -0.7862884321         1.9192720578         1.1744904097         3.0034115756        -4.2495373279        -5.6341497605
        0.6450000000        -0.7268144655         1.9463372374         1.1591764486         2.9753409236        -4.6484612733        -5.2079890524
        0.6500000000        -0.6613118653         1.9758779534         1.1642811023         2.9600296588        -4.5154866249        -4.7386301710
        0.6550000000        -0.5903239494         2.0075840928         1.1693857560         2.9472702715        -4.3825119764        -4.2299662591
        0.6600000000        -0.5144395338         2.0411329110         1.1693857560         2.9345108842        -4.3825119764        -3.6862164793
        0.6650000000        -0.4342880493         2.0761937456         1.1821473903         2.9217514970        -4.0500753553        -3.1118910172
        0.6700000000        -0.3505343202         2.1124323424         1.1719380829         2.9038883547        -4.3160246522        -2.5117536713
        0.6750000000        -0.2638730500         2.1495147361         1.1795950634         2.8911289674        -4.1165626795        -1.8907823395
        0.6800000000        -0.1750230590         2.1871106594         1.1795950634         2.8732658252        -4.1165626795        -1.2541277291
        0.6850000000        -0.0847213221         2.2248964821         1.2025660052         2.8579545605        -3.5181767615        -0.6070706338
