% f=2.90Hz  n_cycles=5  N_total=344  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         1.6662277871        -0.1854996346         0.0000000000
        0.0050000000         0.0909802039         2.7825287797         1.3378393285         1.6713315420         0.0139623381         0.7626051671
        0.0100000000         0.1812057636         2.8258966983         1.3352870017         1.6687796646        -0.0525249861         1.5188848313
        0.0150000000         0.2699282945         2.8692412979         1.3403916554         1.6738834195         0.0804496623         2.2625659570
        0.0200000000         0.3564118787         2.9121928453         1.3301823480         1.6636759097        -0.1854996346         2.9874800086
        0.0250000000         0.4399391699         2.9543661540         1.3352870017         1.6687796646        -0.0525249861         3.6876141156
        0.0300000000         0.5198173426         2.9953632488         1.3327346748         1.6636759097        -0.1190123104         4.3571609476
        0.0350000000         0.5953838397         3.0347768833         1.3352870017         1.6687796646        -0.0525249861         4.9905668828
        0.0400000000         0.6660118674         3.0721950182         1.3633625971         1.6687796646         0.6788355804         5.5825780740
        0.0450000000         0.7311155947         3.1072063373         1.4705603251         1.6866428068         3.4713031979         6.1282840266
        0.0500000000         0.7901550124         3.1394068211         1.4118568074         1.6840909293         1.9420947407         6.6231583292
        0.0550000000         0.8426404122         3.1684073160         1.4169614611         1.6917465617         2.0750693891         7.0630961988
        0.0600000000         0.8881364488         3.1938419350         1.4884266131         1.7096097039         3.9367144675         7.4444485276
        0.0650000000         0.9262657510         3.2153770065         1.4450370565         1.7096097039         2.8064299556         7.7640521516
        0.0700000000         0.9567120516         3.2327201657         1.4654556714         1.7325766011         3.3383285494         8.0192560874
        0.0750000000         0.9792228106         3.2456290813         1.5062929011         1.7402322334         4.4021257370         8.2079435209
        0.0800000000         0.9936113105         3.2539192452         1.4654556714         1.7504397433         3.3383285494         8.3285493659
        0.0850000000         0.9997582044         3.2574702518         1.4986359205         1.7708547629         4.2026637644         8.3800732454
        0.0900000000         0.9976125064         3.2562300602         1.4986359205         1.7836141502         4.2026637644         8.3620877896
        0.0950000000         0.9871920140         3.2502168777         1.5139498816         1.8116848023         4.6015877097         8.2747421805
        0.1000000000         0.9685831611         3.2395184981         1.5165022085         1.8295479445         4.6680750340         8.1187609149
        0.1050000000         0.9419403007         3.2242891535         1.5394731502         1.8423073318         5.2664609520         7.8954377946
        0.1100000000         0.9074844245         3.2047441529         1.5190545354         1.8601704740         4.7345623582         7.6066251949
        0.1150000000         0.8655013303         3.1811527525         1.5343684965         1.8780336162         5.1334863035         7.2547187003
        0.1200000000         0.8163392507         3.1538298080         1.5369208233         1.8958967584         5.1999736278         6.8426372334
        0.1250000000         0.7604059656         3.1231267912         1.5445778039         1.9214155330         5.3994356004         6.3737988443
        0.1300000000         0.6981654190         3.0894227140         1.5343684965         1.9367267978         5.1334863035         5.8520923585
        0.1350000000         0.6301338712         3.0531154211         1.5394731502         1.9596936949         5.2664609520         5.2818451217
        0.1400000000         0.5568756165         3.0146135907         1.5343684965         1.9724530822         5.1334863035         4.6677871050
        0.1450000000         0.4789983026         2.9743296673         1.5369208233         1.9954199793         5.1999736278         4.0150116726
        0.1500000000         0.3971478906         2.9326738332         1.5292638428         2.0081793666         5.0005116551         3.3289333341
        0.1550000000         0.3120032967         2.8900490353         1.5318161696         2.0336981412         5.0669989793         2.6152428332
        0.1600000000         0.2242707609         2.8468470166         1.5139498816         2.0464575285         4.6015877097         1.8798599454
        0.1650000000         0.1346779895         2.8034452542         1.5062929011         2.0643206707         4.4021257370         1.1288843758
        0.1700000000         0.0439681183         2.5000000000         1.5113975548         2.0847356904         4.5351003855         0.3685451646
        0.1750000000        -0.0471064507         2.5000000000         1.4986359205         2.1051507101         4.2026637644        -0.3948509805
        0.1800000000        -0.1377902907         2.1740686427         1.4909789399         2.1179100974         4.0032017917        -1.1549719955
        0.1850000000        -0.2273312156         2.1288348485         1.4807696325         2.1332213621         3.7372524948        -1.9055129827
