% f=2.90Hz  n_cycles=5  N_total=344  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.6002149371         0.1542505922         0.0000000000
        0.0050000000         0.1364703059         2.7477664326         1.3378393285         2.5976630597         0.0212759438         0.7835033200
        0.0100000000         0.2718086454         2.7930884246         1.3378393285         2.5976630597         0.0212759438         1.5605077952
        0.0150000000         0.4048924417         2.8373203713         1.3301823480         2.5874555498        -0.1781860289         2.3245684862
        0.0200000000         0.5346178181         2.8801233748         1.3352870017         2.5976630597        -0.0452113805         3.0693478171
        0.0250000000         0.6599087548         2.9211763359         1.3403916554         2.5951111822         0.0877632680         3.7886681430
        0.0300000000         0.7797260139         2.9601773937         1.3378393285         2.5976630597         0.0212759438         4.4765629912
        0.0350000000         0.8930757596         2.9968451321         1.3327346748         2.5951111822        -0.1116987047         5.1273265508
        0.0400000000         0.9990178012         3.0309195826         1.3454963091         2.6027668146         0.2207379164         5.7355610000
        0.0450000000         1.0966733921         3.0621630518         1.3429439823         2.5951111822         0.1542505922         6.2962212787
        0.0500000000         1.1852325186         3.0903607972         1.3429439823         2.5976630597         0.1542505922         6.8046569356
        0.0550000000         1.2639606182         3.1153215754         1.3531532897         2.6027668146         0.4201998891         7.2566507014
        0.0600000000         1.3322046732         3.1368780826         1.3506009628         2.5976630597         0.3537125649         7.6484534699
        0.0650000000         1.3893986265         3.1548873034         1.3480486360         2.6002149371         0.2872252407         7.9768153946
        0.0700000000         1.4350680773         3.1692307844         1.3480486360         2.6027668146         0.2872252407         8.2390128456
        0.0750000000         1.4688342159         3.1798148428         1.3557056165         2.6104224470         0.4866872133         8.4328710005
        0.0800000000         1.4904169658         3.1865707210         1.3454963091         2.6002149371         0.2207379164         8.5567818839
        0.0850000000         1.4996373067         3.1894546936         1.3403916554         2.6053186920         0.0877632680         8.6097177050
        0.0900000000         1.4964187595         3.1884481338         1.3378393285         2.6053186920         0.0212759438         8.5912393823
        0.0950000000         1.4807880210         3.1835575399         1.3403916554         2.6027668146         0.0877632680         8.5015001861
        0.1000000000         1.4528747417         3.1748145267         1.3378393285         2.6027668146         0.0212759438         8.3412444670
        0.1050000000         1.4129104511         3.1622757779         1.3480486360         2.6104224470         0.2872252407         8.1118014816
        0.1100000000         1.3612266368         3.1460229599         1.3403916554         2.6002149371         0.0877632680         7.8150743673
        0.1150000000         1.2982519954         3.1261625902         1.4424847297         2.6180780793         2.7472562370         7.4535243559
        0.1200000000         1.2245088761         3.1028258567         1.5905196873         2.6282855892         6.6035210422         7.0301503593
        0.1250000000         1.1406089484         3.0761683762         1.5828627068         2.6563562412         6.4040590695         6.5484640946
        0.1300000000         1.0472481285         3.0463698841         1.5624440919         2.6767712609         5.8721604757         6.0124609553
        0.1350000000         0.9452008068         3.0136338399         1.5394731502         2.6997381580         5.2737745577         5.4265868719
        0.1400000000         0.8353134247         2.9781869332         1.5113975548         2.7201531777         4.5424139912         4.7957014341
        0.1450000000         0.7184974540         2.9402784725         1.4858742862         2.7303606875         3.8775407489         4.1250375827
        0.1500000000         0.5957218360         2.9001796335         1.4884266131         2.7456719523         3.9440280731         3.4201582046
        0.1550000000         0.4680049450         2.8581825447         1.4884266131         2.7711907269         3.9440280731         2.6869099904
        0.1600000000         0.3364061414         2.8145991825         1.4858742862         2.7788463592         3.8775407489         1.9313749391
        0.1650000000         0.2020169842         2.7697600479         1.5088452279         2.8094688888         4.4759266669         1.1598199100
        0.1700000000         0.0659521775         2.7240125944         1.4986359205         2.8120207662         4.2099773700         0.3786446413
        0.1750000000        -0.0706596761         2.2504470876         1.5037405742         2.8400914183         4.3429520185        -0.4056713322
        0.1800000000        -0.2066854360         2.2109374182         1.4858742862         2.8502989281         3.8775407489        -1.1866224253
        0.1850000000        -0.3409968235         2.1716657764         1.4654556714         2.8630583154         3.3456421551        -1.9577309629
        0.1900000000        -0.4724797795         2.1329659511         1.4424847297         2.8758177027         2.7472562370        -2.7126009100
        0.1950000000        -0.6000437059         2.0951735200         1.4220661148         2.8860252125         2.2153576432        -3.4449709241
        0.2000000000        -0.7226305112         2.0586227739         1.3965428462         2.8936808449         1.5504844010        -4.1487662906
        0.2050000000        -0.8392233872         2.0236434085         1.3837812120         2.8987845998         1.2180477798        -4.8181493103
        0.2100000000        -0.9488552429         1.9905570137         1.3557056165         2.8962327224         0.4866872133        -5.4475677204
        0.2150000000        -1.0506167262         1.9596734050         1.3352870017         2.9089921097        -0.0452113805        -6.0318007483
        0.2200000000        -1.1436637665         1.9312868524         1.3276300211         2.8936808449        -0.2446733532        -6.5660024163
        0.2250000000        -1.2272245761         1.9056722778         1.3301823480         2.8987845998        -0.1781860289        -7.0457417365
        0.2300000000        -1.3006060517         1.8830815026         1.3378393285         2.9013364773         0.0212759438        -7.4670394643
        0.2350000000        -1.3631995235         1.8637396367         1.3403916554         2.8936808449         0.0877632680        -7.8264011045
        0.2400000000        -1.4144858038         1.8478417070         1.3327346748         2.8885770900        -0.1116987047        -8.1208458970
        0.2450000000        -1.4540394936         1.8355496248         1.3378393285         2.9064402322         0.0212759438        -8.3479315407
        0.2500000000        -1.4815325109         1.8269895878         1.3301823480         2.8911289674        -0.1781860289        -8.5057744515
        0.2550000000        -1.4967368122         1.8222500042         1.3429439823         2.9038883547         0.1542505922        -8.5930653861
        0.2600000000        -1.4995262839         1.8213800120         1.3429439823         2.9038883547         0.1542505922        -8.6090803013
        0.2650000000        -1.4898777886         1.8243886452         1.3301823480         2.8911289674        -0.1781860289        -8.5536863597
        0.2700000000        -1.4678713565         1.8312446806         1.3301823480         2.8936808449        -0.1781860289        -8.4273430319
        0.2750000000        -1.4336895222         1.8418771686         1.3378393285         2.8987845998         0.0212759438        -8.2310982848
        0.2800000000        -1.3876158103         1.8561766288         1.3429439823         2.9038883547         0.1542505922        -7.9665798898
        0.2850000000        -1.3300323836         1.8739968675         1.2536125423         2.8834733351        -2.1728057557        -7.6359819204
        0.2900000000        -1.2614168734         1.8951573515         1.0928159503         2.8707139478        -6.3615071820        -7.2420465538
