% f=2.30Hz  n_cycles=5  N_total=434  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3352870017         1.8040291699        -0.0691468172         0.0000000000
        0.0050000000        28.8775087531         2.7290757767         1.3378393285         1.8040291699        -0.0026594930         0.5040076075
        0.0100000000        57.6043130209         2.7641769397         1.3327346748         1.8014772924        -0.1356341414         1.0053849256
        0.0150000000        86.0304948068         2.7981851567         1.3403916554         1.8065810474         0.0638278313         1.5015153915
        0.0200000000       114.0077049880         2.8309768116         1.3378393285         1.8040291699        -0.0026594930         1.9898098247
        0.0250000000       141.3899375117         2.8624481139         1.3429439823         1.8116848023         0.1303151555         2.4677199388
        0.0300000000       168.0342913647         2.8925125299         1.3378393285         1.8040291699        -0.0026594930         2.9327516406
        0.0350000000       193.8017163378         2.9210977467         1.3327346748         1.7989254150        -0.1356341414         3.3824780461
        0.0400000000       218.5577386937         2.9481424084         1.3301823480         1.7989254150        -0.2021214656         3.8145521459
        0.0450000000       242.1731629524         2.9735928685         1.3352870017         1.8065810474        -0.0691468172         4.2267190535
        0.0500000000       264.5247461295         2.9974001927         1.3403916554         1.8040291699         0.0638278313         4.6168277730
        0.0550000000       285.4958409106         3.0195176171         1.3429439823         1.8142366797         0.1303151555         4.9828424246
        0.0600000000       304.9770044046         3.0398986229         1.3327346748         1.8014772924        -0.1356341414         5.3228528697
        0.0650000000       322.8665692986         3.0584957340         1.3403916554         1.8040291699         0.0638278313         5.6350846789
        0.0700000000       339.0711744340         3.0752600802         1.3454963091         1.8091329248         0.1968024797         5.9179083925
        0.0750000000       353.5062520355         3.0901417072         1.3378393285         1.8065810474        -0.0026594930         6.1698480244
        0.0800000000       366.0964690484         3.1030905494         1.3352870017         1.8040291699        -0.0691468172         6.3895887648
        0.0850000000       376.7761202835         3.1140579343         1.3480486360         1.8116848023         0.2632898039         6.5759838418
        0.0900000000       385.4894713160         3.1229984414         1.3378393285         1.8040291699        -0.0026594930         6.7280605062
        0.0950000000       392.1910493492         3.1298719181         1.3301823480         1.7989254150        -0.2021214656         6.8450251080
        0.1000000000       396.8458805258         3.1346454453         1.3352870017         1.8065810474        -0.0691468172         6.9262672382
        0.1050000000       399.4296724478         3.1372950573         1.3429439823         1.8065810474         0.1303151555         6.9713629144
        0.1100000000       399.9289409523         3.1378070473         1.3301823480         1.8065810474        -0.2021214656         6.9800767936
        0.1150000000       398.3410804821         3.1361787329         1.4041998268         1.8116848023         1.7260109369         6.9523634004
        0.1200000000       394.6743776831         3.1324186071         1.5113975548         1.8244441896         4.5184785544         6.8883673638
        0.1250000000       388.9479681591         3.1265458613         1.5420254771         1.8448592093         5.3163264452         6.7884226633
        0.1300000000       381.1917366069         3.1185893250         1.5292638428         1.8627223515         4.9838898240         6.6530508852
        0.1350000000       371.4461608564         3.1085859259         1.5216068622         1.8856892486         4.7844278514         6.4829585008
        0.1400000000       359.7621006265         3.0965788182         1.5011882474         1.8984486359         4.2525292575         6.2790331798
        0.1450000000       346.2005321012         3.0826153656         1.4935312668         1.9061042683         4.0530672849         6.0423391573
        0.1500000000       330.8322297098         3.0667451813         1.5165022085         1.9316230429         4.6514532029         5.7741116802
        0.1550000000       313.7373967734         3.0490184306         1.5369208233         1.9520380625         5.1833517967         5.4757505603
        0.1600000000       295.0052469433         3.0294845842         1.5011882474         1.9596936949         4.2525292575         5.1488128698
        0.1650000000       274.7335386178         3.0081917774         1.5113975548         1.9852124695         4.5184785544         4.7950048145
        0.1700000000       253.0280647653         2.9851868838         1.5165022085         1.9928681019         4.6514532029         4.4161728301
        0.1750000000       230.0021008173         2.9605163525         1.5216068622         2.0209387539         4.7844278514         4.0142939458
        0.1800000000       205.7758135126         2.9342277973         1.5088452279         2.0388018961         4.4519912302         3.5914654668
        0.1850000000       180.4756337767         2.9063722608         1.5037405742         2.0541131609         4.3190165818         3.1498940290
        0.1900000000       154.2335969110         2.8770070169         1.5088452279         2.0694244256         4.4519912302         2.6918840833
        0.1950000000       127.1866535330         2.8461987261         1.5113975548         2.0923913228         4.5184785544         2.2198258687
        0.2000000000        99.4759548659         2.8140267224         1.5037405742         2.1077025875         4.3190165818         1.7361829390
        0.2050000000        71.2461161057         2.7805861886         1.4884266131         2.1230138523         3.9200926364         1.2434793053
