% f=2.30Hz  n_cycles=5  N_total=434  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.8550667191         0.1469369865         0.0000000000
        0.0050000000         0.0721937719         2.7735858903         1.3301823480         1.8448592093        -0.1854996346         0.6051354153
        0.0100000000         0.1440107826         2.8079336307         1.3276300211         1.8448592093        -0.2519869588         1.2071127804
        0.0150000000         0.2150762370         2.8423601451         1.3378393285         1.8423073318         0.0139623381         1.8027905263
        0.0200000000         0.2850192625         2.8766853342         1.3429439823         1.8550667191         0.1469369865         2.3890599599
        0.0250000000         0.3534748438         2.9107224620         1.3352870017         1.8474110867        -0.0525249861         2.9628614880
        0.0300000000         0.4200857284         2.9442788197         1.3301823480         1.8423073318        -0.1854996346         3.5212005841
        0.0350000000         0.4845042908         2.9771565762         1.3403916554         1.8550667191         0.0804496623         4.0611634163
        0.0400000000         0.5463943467         3.0091538399         1.3480486360         1.8525148416         0.2799116350         4.5799320538
        0.0450000000         0.6054329074         3.0400659543         1.4526940371         1.8550667191         3.0058919283         5.0747991730
        0.0500000000         0.6613118653         3.0696870459         1.4067521537         1.8576185965         1.8091200922         5.5431821863
        0.0550000000         0.7137396023         3.0978118352         1.3965428462         1.8703779838         1.5431707953         5.9826367202
        0.0600000000         0.7624425110         3.1242377125         1.4552463639         1.8831373711         3.0723792525         6.3908693715
        0.0650000000         0.8071664232         3.1487670649         1.4322754222         1.8780336162         2.4739933345         6.7657496763
        0.0700000000         0.8476779361         3.1712098281         1.4501417102         1.8958967584         2.9394046041         7.1053212281
        0.0750000000         0.8837656301         3.1913862146         1.4858742862         1.9163117781         3.8702271432         7.4078118880
        0.0800000000         0.9152411726         3.2091295530         1.4552463639         1.9188636556         3.0723792525         7.6716430330
        0.0850000000         0.9419403007         3.2242891535         1.4807696325         1.9367267978         3.7372524948         7.8954377946
        0.0900000000         0.9637236783         3.2367330983         1.4960835936         1.9494861851         4.1361764401         8.0780282438
        0.0950000000         0.9804776234         3.2463508437         1.4833219594         1.9647974498         3.8037398190         8.2184614869
        0.1000000000         0.9921147013         3.2530555197         1.5088452279         1.9801087146         4.4686130613         8.3160046379
        0.1050000000         0.9985741811         3.2567858133         1.5037405742         1.9954199793         4.3356384128         8.3701486436
        0.1100000000         0.9998223524         3.2575073392         1.5037405742         2.0132831215         4.3356384128         8.3806109399
        0.1150000000         0.9958527012         3.2552134239         1.5267115159         2.0362500187         4.9340243309         8.3473369268
        0.1200000000         0.9866859442         3.2499252589         1.5190545354         2.0515612834         4.7345623582         8.2705002529
        0.1250000000         0.9723699204         3.2416914150         1.5241591891         2.0694244256         4.8675370066         8.1505019098
        0.1300000000         0.9529793415         3.2305867449         1.5343684965         2.0898394453         5.1334863035         7.9879681385
        0.1350000000         0.9286154021         3.2167107339         1.5216068622         2.1128063424         4.8010496824         7.7837471623
        0.1400000000         0.8994052516         3.2001853859         1.5394731502         2.1281176072         5.2664609520         7.5389047592
        0.1450000000         0.8655013303         3.1811527525         1.5369208233         2.1408769945         5.1999736278         7.2547187003
        0.1500000000         0.8270805743         3.1597722168         1.5292638428         2.1689476465         5.0005116551         6.9326720816
        0.1550000000         0.7843434919         3.1362176516         1.5369208233         2.1842589113         5.1999736278         6.5744455837
        0.1600000000         0.7375131174         3.1106745551         1.5318161696         2.2072258084         5.0669989793         6.1819087010
        0.1650000000         0.6868338465         3.0833372606         1.5522347845         2.2378483379         5.5988975731         5.7571099851
        0.1700000000         0.6325701619         3.0544062929         1.5292638428         2.2480558478         5.0005116551         5.3022663542
        0.1750000000         0.5750052520         3.0240859298         1.5471301308         2.2735746224         5.4659229247         4.8197515232
        0.1800000000         0.5144395338         2.9925820028         1.5343684965         2.2863340097         5.1334863035         4.3120836161
        0.1850000000         0.4511890844         2.9600999596         1.5318161696         2.3041971519         5.0669989793         3.7819120247
        0.1900000000         0.3855839923         2.9268431911         1.5292638428         2.3348196814         5.0005116551         3.2320035817
        0.1950000000         0.3179666338         2.8930116167         1.5292638428         2.3475790687         5.0005116551         2.6652281214
        0.2000000000         0.2486898872         2.8588005134         1.5216068622         2.3603384560         4.8010496824         2.0845435032
        0.2050000000         0.1781152903         2.8243995676         1.5445778039         2.3858572306         5.3994356004         1.4929801745
        0.2100000000         0.1066111543         2.7899921246         1.5037405742         2.3935128629         4.3356384128         0.8936253563
        0.2150000000         0.0345506414         2.5000000000         1.5216068622         2.4266872699         4.8010496824         0.2896069311
        0.2200000000        -0.0376901827         2.5000000000         1.5088452279         2.4394466572         4.4686130613        -0.3159228802
        0.2250000000        -0.1097343111         2.1880952619         1.4858742862         2.4547579220         3.8702271432        -0.9198039690
        0.2300000000        -0.1812057636         2.1522263291         1.4731126519         2.4675173092         3.5377905221        -1.5188848313
        0.2350000000        -0.2517315487         2.1163817697         1.4322754222         2.4828285740         2.4739933345        -2.1100390141
        0.2400000000        -0.3209436098         2.0807532244         1.3837812120         2.4828285740         1.2107341742        -2.6901814318
        0.2450000000        -0.3884807466         2.0455387055         1.3506009628         2.4853804515         0.3463989592        -3.2562844663
        0.2500000000        -0.4539904997         2.0109417822         1.3276300211         2.4930360838        -0.2519869588        -3.8053937679
        0.2550000000        -0.5171309901         1.9771705617         1.3378393285         2.4853804515         0.0139623381        -4.3346436724
        0.2600000000        -0.5775727034         1.9444364423         1.3506009628         2.4802766965         0.3463989592        -4.8412721574
        0.2650000000        -0.6350002094         1.9129526197         1.3327346748         2.4853804515        -0.1190123104        -5.3226352555
        0.2700000000        -0.6891138084         1.8829323321         1.3327346748         2.4777248191        -0.1190123104        -5.7762208533
        0.2750000000        -0.7396310950         1.8545868416         1.1974613514         2.4802766965        -3.6428404944        -6.1996618012
        0.2800000000        -0.7862884321         1.8281231566         1.2408509080         2.4700691867        -2.5125559825        -6.5907482670
        0.2850000000        -0.8288423269         1.8037415199         1.2689265034         2.4649654318        -1.7811954160        -6.9474392683
        0.2900000000        -0.8670707012         1.7816327013         1.1898043709         2.4522060445        -3.8423024671        -7.2678733242
        0.2950000000        -0.9007740506         1.7619751526         1.2025660052         2.4445504121        -3.5098658459        -7.5503781696
        0.3000000000        -0.9297764859         1.7449321025         1.2127753126         2.4241353924        -3.2439165490        -7.7934794824
        0.3050000000        -0.9539266506         1.7306486863         1.1591764486         2.4113760052        -4.6401503578        -7.9959085777
        0.3100000000        -0.9730985110         1.7192492164         1.2025660052         2.4011684953        -3.5098658459        -8.1566090289
        0.3150000000        -0.9871920140         1.7108347095         1.1744904097         2.3782015982        -4.2412264124        -8.2747421805
        0.3200000000        -0.9961336091         1.7054807825         1.1642811023         2.3577865785        -4.5071757093        -8.3496915252
        0.3250000000        -0.9998766325         1.7032360213         1.1591764486         2.3424753138        -4.6401503578        -8.3810659211
        0.3300000000        -0.9984015501         1.7041209077         1.1540717949         2.3297159265        -4.7731250062        -8.3687016332
        0.3350000000        -0.9917160601         1.7081273598         1.1311008532         2.3067490293        -5.3715109243        -8.3126631875
        0.3400000000        -0.9798550524         1.7152189143         1.1617287755         2.2939896420        -4.5736630336        -8.2132430346
        0.3450000000        -0.9628804266         1.7253315373         1.1362055069         2.2735746224        -5.2385362758        -8.0709600235
        0.3500000000        -0.9408807690         1.7383750228         1.1387578337         2.2480558478        -5.1720489516        -7.8865566935
        0.3550000000        -0.9139708903         1.7542349021         1.1413101606         2.2378483379        -5.1055616274        -7.6609953994
        0.3600000000        -0.8822912264         1.7727747704         1.1362055069         2.2174333183        -5.2385362758        -7.3954532891
        0.3650000000        -0.8460071057         1.7938389188         1.1336531800         2.1970182986        -5.3050236000        -7.0913161604
        0.3700000000        -0.8053078857         1.8172551568         1.1336531800         2.1791551564        -5.3050236000        -6.7501712288
        0.3750000000        -0.7604059656         1.8428377154         1.1387578337         2.1561882593        -5.1720489516        -6.3737988443
        0.3800000000        -0.7115356772         1.8703901281         1.1489671412         2.1408769945        -4.9060996547        -5.9641631999
        0.3850000000        -0.6589520623         1.8997080066         1.1413101606         2.1230138523        -5.1055616274        -5.5234020817
        0.3900000000        -0.6029295417         1.9305816442         1.1438624875         2.1025988326        -5.0390743031        -5.0538157114
        0.3950000000        -0.5437604828         1.9627983982         1.1362055069         2.0796319355        -5.2385362758        -4.5578547427
        0.4000000000        -0.4817536741         1.9961448232         1.1413101606         2.0592169158        -5.1055616274        -4.0381074717
        0.4050000000        -0.4172327137         2.0304085409         1.1362055069         2.0311462638        -5.2385362758        -3.4972863292
        0.4100000000        -0.3505343202         2.0653798457         1.1515194680         2.0209387539        -4.8396123305        -2.9382137253
        0.4150000000        -0.2820065759         2.1008530575         1.1617287755         2.0030756117        -4.5736630336        -2.3638073199
        0.4200000000        -0.2120071099         2.1366276361         1.1515194680         1.9852124695        -4.8396123305        -1.7770647961
        0.4250000000        -0.1409012319         2.1725090828         1.1642811023         1.9673493273        -4.5071757093        -1.1810482162
        0.4300000000        -0.0690600257         2.2083096495         1.1744904097         1.9520380625        -4.2412264124        -0.5788680415
        0.4350000000         0.0031415875         2.5000000000         1.1795950634         1.9392786752        -4.1082517640         0.0263331005
        0.4400000000         0.0753268055         2.7750752606         1.1949090246         1.9214155330        -3.7093278186         0.6313968166
        0.4450000000         0.1471189118         2.8094300757         1.1898043709         1.9010005134        -3.8423024671         1.2331654309
        0.4500000000         0.2181432414         2.8438559796         1.2536125423         1.9035523908        -2.1801193614         1.8284984637
        0.4550000000         0.2880291360         2.8781725731         1.2944497720         1.8958967584        -1.1163221738         2.4142890210
        0.4600000000         0.3564118787         2.9121928453         1.3174207137         1.8831373711        -0.5179362557         2.9874800086
        0.4650000000         0.4229345971         2.9457238457         1.3506009628         1.8907930035         0.3463989592         3.5450800862
        0.4700000000         0.4872501257         2.9785675430         1.3429439823         1.8933448810         0.1469369865         4.0841792788
        0.4750000000         0.5490228180         3.0105218966         1.3276300211         1.8907930035        -0.2519869588         4.6019641627
        0.4800000000         0.6079302977         3.0413821630         1.3352870017         1.8831373711        -0.0525249861         5.0957325483
        0.4850000000         0.6636651414         3.0709424549         1.3378393285         1.8958967584         0.0139623381         5.5629075820
        0.4900000000         0.7159364830         3.0989975640         1.3735719045         1.8882411261         0.9447848773         6.0010511943
        0.4950000000         0.7644715314         3.1253450475         1.4756649788         1.8933448810         3.6042778463         6.4078768235
        0.5000000000         0.8090169944         3.1497875664         1.4118568074         1.9086561457         1.9420947407         6.7812613486
        0.5050000000         0.8493404003         3.1721354453         1.4118568074         1.9163117781         1.9420947407         7.1192561690
        0.5100000000         0.8852313113         3.1922094073         1.5011882474         1.9290711654         4.2691510886         7.4200973747
        0.5150000000         0.9165024219         3.2098434166         1.4654556714         1.9494861851         3.3383285494         7.6822149507
        0.5200000000         0.9429905359         3.2248875425         1.4858742862         1.9545899400         3.8702271432         7.9042409709
        0.5250000000         0.9645574185         3.2372107441         1.4960835936         1.9596936949         4.1361764401         8.0850167373
        0.5300000000         0.9810905174         3.2467034618         1.4858742862         1.9826605920         3.8702271432         8.2235988263
        0.5350000000         0.9925035507         3.2532799011         1.5011882474         2.0005237343         4.2691510886         8.3192640127
        0.5400000000         0.9987369566         3.2568798951         1.5190545354         2.0209387539         4.7345623582         8.3715130440
        0.5450000000         0.9997582044         3.2574702518         1.5139498816         2.0362500187         4.6015877097         8.3800732454
        0.5500000000         0.9955619646         3.2550455104         1.5088452279         2.0541131609         4.4686130613         8.3448999435
        0.5550000000         0.9861701362         3.2496280676         1.5165022085         2.0617687933         4.6680750340         8.2661766989
        0.5600000000         0.9716317329         3.2412676639         1.5139498816         2.0770800580         4.6015877097         8.1443143485
        0.5650000000         0.9520226269         3.2300402611         1.5190545354         2.0974950777         4.7345623582         7.9799488613
        0.5700000000         0.9274451533         3.2160463704         1.5267115159         2.1230138523         4.9340243309         7.7739380198
        0.5750000000         0.8980275758         3.1994089210         1.5343684965         2.1485326269         5.1334863035         7.5273569428
        0.5800000000         0.8639234172         3.1802707757         1.5420254771         2.1689476465         5.3329482762         7.2414924753
        0.5850000000         0.8253106587         3.1587920073         1.5318161696         2.1868107888         5.0669989793         6.9178364722
        0.5900000000         0.7823908106         3.1351470533         1.5343684965         2.2097776859         5.1334863035         6.5580780133
        0.5950000000         0.7353878608         3.1095218534         1.5420254771         2.2199851957         5.3329482762         6.1640945879
        0.6000000000         0.6845471059         3.0821110636         1.5267115159         2.2404002154         4.9340243309         5.7379422966
        0.6050000000         0.6301338712         3.0531154211         1.5343684965         2.2582633576         5.1334863035         5.2818451217
        0.6100000000         0.5724321256         3.0227393149         1.5318161696         2.2786783773         5.0669989793         4.7981833199
        0.6150000000         0.5117430001         2.9911885984         1.5318161696         2.2990933970         5.0669989793         4.2894810013
        0.6200000000         0.4483832161         2.9586686627         1.5241591891         2.3220602941         4.8675370066         3.7583929556
        0.6250000000         0.3826834324         2.9253827753         1.5241591891         2.3373715588         4.8675370066         3.2076907984
