% f=2.30Hz  n_cycles=5  N_total=434  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         2.3833053531        -0.1116987047         0.0000000000
        0.0050000000         0.1082906578         2.7382857084         1.3352870017         2.3909609855        -0.0452113805         0.6217183247
        0.0100000000         0.2160161738         2.7744467563         1.3454963091         2.3909609855         0.2207379164         1.2401920572
        0.0150000000         0.3226143555         2.8100130905         1.3352870017         2.3960647404        -0.0452113805         1.8521935379
        0.0200000000         0.4275288937         2.8448113335         1.3454963091         2.3986166179         0.2207379164         2.4545288845
        0.0250000000         0.5302122657         2.8786747514         1.3352870017         2.3884091080        -0.0452113805         3.0440546597
        0.0300000000         0.6301285926         2.9114437640         1.3352870017         2.3909609855        -0.0452113805         3.6176942759
        0.0350000000         0.7267564363         2.9429663906         1.3352870017         2.3884091080        -0.0452113805         4.1724540519
        0.0400000000         0.8195915201         2.9730986374         1.3301823480         2.3909609855        -0.1781860289         4.7054388352
        0.0450000000         0.9081493611         3.0017048325         1.3454963091         2.3960647404         0.2207379164         5.2138671118
        0.0500000000         0.9919677980         3.0286579144         1.3352870017         2.3833053531        -0.0452113805         5.6950855218
        0.0550000000         1.0706094034         3.0538396783         1.3429439823         2.3986166179         0.1542505922         6.1465827069
        0.0600000000         1.1436637665         3.0771409868         1.3327346748         2.3833053531        -0.1116987047         6.5660024163
        0.0650000000         1.2107496349         3.0984619475         1.3352870017         2.3884091080        -0.0452113805         6.9511558037
        0.0700000000         1.2715169041         3.1177120633         1.3403916554         2.3935128629         0.0877632680         7.3000328500
        0.0750000000         1.3256484451         3.1348103571         1.3352870017         2.3884091080        -0.0452113805         7.6108128532
        0.0800000000         1.3728617589         3.1496854763         1.3378393285         2.3858572306         0.0212759438         7.8818739304
        0.0850000000         1.4129104511         3.1622757779         1.3531532897         2.3986166179         0.4201998891         8.1118014816
        0.0900000000         1.4455855174         3.1725293980         1.3480486360         2.4037203728         0.2872252407         8.2993955727
        0.0950000000         1.4707164351         3.1804043064         1.3429439823         2.3935128629         0.1542505922         8.4436771970
        0.1000000000         1.4881720520         3.1858683495         1.3352870017         2.3935128629        -0.0452113805         8.5438933848
        0.1050000000         1.4978612717         3.1888992810         1.3301823480         2.3884091080        -0.1781860289         8.5995211330
        0.1100000000         1.4997335286         3.1894847834         1.3429439823         2.3986166179         0.1542505922         8.6102701342
        0.1150000000         1.4937790518         3.1876224791         1.3480486360         2.3884091080         0.2872252407         8.5760842922
        0.1200000000         1.4800289163         3.1833199326         1.4348277491         2.4037203728         2.5477942644         8.4971420143
        0.1250000000         1.4585548806         3.1765946436         1.5752057262         2.4190316375         6.2045970968         8.3738552805
        0.1300000000         1.4294690123         3.1674740307         1.5803103799         2.4419985347         6.3375717453         8.2068674933
        0.1350000000         1.3929231032         3.1559954051         1.5547871113         2.4675173092         5.6726985030         7.9970501202
        0.1400000000         1.3491078773         3.1422059337         1.5318161696         2.4828285740         5.0743125850         7.7454981454
        0.1450000000         1.2982519954         3.1261625902         1.5241591891         2.5108992261         4.8748506123         7.4535243559
        0.1500000000         1.2406208614         3.1079320932         1.5011882474         2.5211067359         4.2764646943         7.1226524895
        0.1550000000         1.1765152379         3.0875908284         1.5011882474         2.5440736330         4.2764646943         6.7546092838
        0.1600000000         1.1062696760         3.0652247542         1.5216068622         2.5593848978         4.8083632881         6.3513154641
        0.1650000000         1.0302507698         3.0409292867         1.5292638428         2.5746961625         5.0078252608         5.9148757197
        0.1700000000         0.9488552429         3.0148091622         1.5318161696         2.5951111822         5.0743125850         5.4475677204
        0.1750000000         0.8625078781         2.9869782729         1.5369208233         2.6231818342         5.2072872334         4.9518302295
        0.1800000000         0.7716593007         2.9575594731         1.5369208233         2.6487006088         5.2072872334         4.4302503770
        0.1850000000         0.6767836267         2.9266843498         1.5318161696         2.6589081187         5.0743125850         3.8855501574
        0.1900000000         0.5783759884         2.8944929558         1.5267115159         2.6793231383         4.9413379365         3.3205722247
        0.1950000000         0.4769499507         2.8611334969         1.5318161696         2.7048419129         5.0743125850         2.7382650572
        0.2000000000         0.3730348307         2.8267619705         1.5190545354         2.7176013002         4.7418759638         2.1416675703
        0.2050000000         0.2671729354         2.7915417487         1.5139498816         2.7354644424         4.6089013154         1.5338932567
        0.2100000000         0.1599167314         2.7556430996         1.5267115159         2.7533275847         4.9413379365         0.9181139384
        0.2150000000         0.0518259621         2.7192426417         1.5062929011         2.7660869720         4.4094393427         0.2975432134
        0.2200000000        -0.0565352740         2.2545346511         1.5088452279         2.7941576240         4.4759266669        -0.3245803151
        0.2250000000        -0.1646014666         2.2231890691         1.4884266131         2.8043651338         3.9440280731        -0.9450099403
        0.2300000000        -0.2718086454         2.1919284554         1.4782173056         2.8222282761         3.6780787762        -1.5605077952
        0.2350000000        -0.3775973230         2.1609186022         1.4552463639         2.8324357859         3.0796928582        -2.1678617508
        0.2400000000        -0.4814154147         2.1303266064         1.4220661148         2.8349876633         2.2153576432        -2.7639021789
        0.2450000000        -0.5827211199         2.1003199529         1.3965428462         2.8426432957         1.5504844010        -3.3455184938
        0.2500000000        -0.6809857496         2.0710655356         1.3990951731         2.8656101929         1.6169717252        -3.9096753857
        0.2550000000        -0.7756964852         2.0427286209         1.3659149240         2.8605064379         0.7526365102        -4.4534286609
        0.2600000000        -0.8663590551         2.0154717596         1.3608102703         2.8732658252         0.6196618618        -4.9739406073
        0.2650000000        -0.9525003141         1.9894536548         1.3352870017         2.8630583154        -0.0452113805        -5.4684948036
        0.2700000000        -1.0336707126         1.9648279952         1.3250776943         2.8630583154        -0.3111606774        -5.9345102951
        0.2750000000        -1.1094466425         1.9417422682         1.3403916554         2.8707139478         0.0877632680        -6.3695550637
        0.2800000000        -1.1794326482         1.9203365636         1.3403916554         2.8630583154         0.0877632680        -6.7713587199
        0.2850000000        -1.2432634904         1.9007423879         1.3276300211         2.8630583154        -0.2446733532        -7.1378243508
        0.2900000000        -1.3006060517         1.8830815026         1.3250776943         2.8554026830        -0.3111606774        -7.4670394643
        0.2950000000        -1.3511610759         1.8674648095         1.3378393285         2.8681620703         0.0212759438        -7.7572859690
        0.3000000000        -1.3946647288         1.8539912994         1.3454963091         2.8681620703         0.2207379164        -8.0070491412
        0.3050000000        -1.4308899759         1.8427470860         1.3378393285         2.8707139478         0.0212759438        -8.2150255294
        0.3100000000        -1.4596477665         1.8338045425         1.3378393285         2.8605064379         0.0212759438        -8.3801297569
        0.3150000000        -1.4807880210         1.8272215610         1.3403916554         2.8681620703         0.0877632680        -8.5015001861
        0.3200000000        -1.4942004137         1.8230409484         1.3301823480         2.8630583154        -0.1781860289        -8.5785034152
        0.3250000000        -1.4998149487         1.8212899742         1.3327346748         2.8707139478        -0.1116987047        -8.6107375836
        0.3300000000        -1.4976023252         1.8219800790         1.3378393285         2.8630583154         0.0212759438        -8.5980344692
        0.3350000000        -1.4875740902         1.8251067524         1.2816881377         2.8528508056        -1.4414451892        -8.5404603665
        0.3400000000        -1.4697825786         1.8306495811         1.0928159503         2.8426432957        -6.3615071820        -8.4383157401
        0.3450000000        -1.4443206398         1.8385724672         1.1208915457         2.8145726437        -5.6301466155        -8.2921336574
        0.3500000000        -1.4113211534         1.8488240119         1.1387578337         2.7967095015        -5.1647353459        -8.1026770061
        0.3550000000        -1.3709563354         1.8613380548         1.1617287755         2.7839501142        -4.5663494279        -7.8709345129
        0.3600000000        -1.3234368397         1.8760343569         1.1821473903         2.7584313396        -4.0344508341        -7.5981155838
        0.3650000000        -1.2690106585         1.8928194132         1.1872520440         2.7482238297        -3.9014761856        -7.2856439926
        0.3700000000        -1.2079618286         1.9115873760         1.1974613514         2.7380163199        -3.6355268887        -6.9351504502
        0.3750000000        -1.1406089484         1.9322210715         1.1719380829         2.7150494228        -4.3004001310        -6.5484640946
        0.3800000000        -1.0673035158         1.9545930900         1.1617287755         2.6997381580        -4.5663494279        -6.1276029450
        0.3850000000        -0.9884280935         1.9785669287         1.1489671412         2.6716675060        -4.8987860490        -5.6747633704
        0.3900000000        -0.9043943125         2.0039981699         1.1668334292         2.6742193834        -4.4333747794        -5.1923086271
        0.3950000000        -0.8156407242         2.0307356742         1.1617287755         2.6461487314        -4.5663494279        -4.6827565256
        0.4000000000        -0.7226305112         2.0586227739         1.1719380829         2.6333893441        -4.3004001310        -4.1487662906
        0.4050000000        -0.6258490705         2.0874984499         1.1693857560         2.6180780793        -4.3668874552        -3.5931246835
        0.4100000000        -0.5258014803         2.1171984798         1.1591764486         2.5874555498        -4.6328367521        -3.0187314586
        0.4150000000        -0.4230098639         2.1475565469         1.1591764486         2.5721442851        -4.6328367521        -2.4285842303
        0.4200000000        -0.3180106649         2.1784052993         1.1744904097         2.5593848978        -4.2339128068        -1.8257628292
        0.4250000000        -0.2113518479         2.2095773551         1.1821473903         2.5466255105        -4.0344508341        -1.2134132292
        0.4300000000        -0.1035900386         2.2409062463         1.1693857560         2.5236586133        -4.3668874552        -0.5947311294
        0.4350000000         0.0047123812         2.5000000000         1.1795950634         2.5108992261        -4.1009381583         0.0270547231
        0.4400000000         0.1129902083         2.7398678810         1.1668334292         2.5032435937        -4.4333747794         0.6486993838
        0.4450000000         0.2206783678         2.7760067614         1.1923566977         2.4751729416        -3.7685015372         1.2669586450
        0.4500000000         0.3272148621         2.8115432595         1.2127753126         2.4624135543        -3.2366029434         1.8786059663
        0.4550000000         0.4320437040         2.8463042749         1.2408509080         2.4573097994        -2.5052423769         2.4804493135
        0.4600000000         0.5346178181         2.8801233748         1.2510602154         2.4471022896        -2.2392930800         3.0693478171
        0.4650000000         0.6344018956         2.9128413005         1.2689265034         2.4394466572        -1.7738818104         3.6422281632
        0.4700000000         0.7308751886         2.9443064109         1.2842404646         2.4343429023        -1.3749578650         4.1961006327
        0.4750000000         0.8235342270         2.9743750675         1.3046590794         2.4317910248        -0.8430592712         4.7280747040
        0.4800000000         0.9118954465         3.0029119670         1.3199730405         2.4215835150        -0.4441353258         5.2353741377
        0.4850000000         0.9954977121         3.0297904281         1.3403916554         2.4292391474         0.0877632680         5.7153514650
        0.4900000000         1.0739047245         3.0548926362         1.3454963091         2.4368947797         0.2207379164         6.1655018045
        0.4950000000         1.1467072971         3.0781098523         1.3327346748         2.4241353924        -0.1116987047         6.5834759343
        0.5000000000         1.2135254916         3.0993425897         1.3429439823         2.4266872699         0.1542505922         6.9670925522
        0.5050000000         1.2740106004         3.1185007625         1.3454963091         2.4292391474         0.2207379164         7.3143496590
        0.5100000000         1.3278469670         3.1355038103         1.3429439823         2.4292391474         0.1542505922         7.6234350069
        0.5150000000         1.3747536329         3.1502808009         1.3531532897         2.4368947797         0.4201998891         7.8927355570
        0.5200000000         1.4144858038         3.1627705152         1.3352870017         2.4266872699        -0.0452113805         8.1208458970
        0.5250000000         1.4468361277         3.1729215157         1.3506009628         2.4368947797         0.3537125649         8.3065755763
        0.5300000000         1.4716357762         3.1806922009         1.3301823480         2.4266872699        -0.1781860289         8.4489553181
        0.5350000000         1.4887553261         3.1860508473         1.3429439823         2.4368947797         0.1542505922         8.5472420783
        0.5400000000         1.4981054349         3.1889756401         1.3327346748         2.4317910248        -0.1116987047         8.6009229229
        0.5450000000         1.4996373067         3.1894546936         1.3378393285         2.4292391474         0.0212759438         8.6097177050
        0.5500000000         1.4933429469         3.1874860627         1.3480486360         2.4266872699         0.2872252407         8.5735805268
        0.5550000000         1.4792552043         3.1830777438         1.4271707685         2.4419985347         2.3483322917         8.4926999792
        0.5600000000         1.4574475994         3.1762476686         1.5624440919         2.4598616769         5.8721604757         8.3674981575
        0.5650000000         1.4280339404         3.1670236861         1.5649964188         2.4879323289         5.9386477999         8.1986284587
        0.5700000000         1.3911677300         3.1554435370         1.5471301308         2.5057954711         5.4732365303         7.9869721715
        0.5750000000         1.3470413636         3.1415548157         1.5267115159         2.5236586133         4.9413379365         7.7336338769
        0.5800000000         1.2958851258         3.1254149211         1.5139498816         2.5466255105         4.6089013154         7.4399356842
        0.5850000000         1.2379659880         3.1070909936         1.4935312668         2.5517292654         4.0770027216         7.1074103305
        0.5900000000         1.1735862159         3.0866598373         1.5088452279         2.5797999174         4.4759266669         6.7377931825
        0.5950000000         1.1030817912         3.0642078244         1.5190545354         2.5874555498         4.7418759638         6.3330131795
        0.6000000000         1.0268206589         3.0398307793         1.5394731502         2.6180780793         5.2737745577         5.8951827668
        0.6050000000         0.9452008068         3.0136338399         1.5292638428         2.6359412215         5.0078252608         5.4265868719
        0.6100000000         0.8586481884         2.9857312924         1.5190545354         2.6435968539         4.7418759638         4.9296709792
        0.6150000000         0.7676145002         2.9562463757         1.5292638428         2.6716675060         5.0078252608         4.4070283684
        0.6200000000         0.6725748241         2.9253110509         1.5190545354         2.6869787707         4.7418759638         3.8613865803
        0.6250000000         0.5740251485         2.8930657320         1.5216068622         2.7099456679         4.8083632881         3.2955931828
        0.6300000000         0.4724797795         2.8596589714         1.4960835936         2.7124975453         4.1434900458         2.7126009100
        0.6350000000         0.3684686568         2.8252470964         1.5165022085         2.7405681974         4.6753886396         2.1154522524
        0.6400000000         0.2625345885         2.7899937892         1.5241591891         2.7635350945         4.8748506123         1.5072635793
        0.6450000000         0.1552304179         2.7540696061         1.5113975548         2.7711907269         4.5424139912         0.8912088751
        0.6500000000         0.0471161386         2.5000000000         1.4960835936         2.7865019916         4.1434900458         0.2705031750
        0.6550000000        -0.0612440280         2.2531722613         1.4935312668         2.8145726437         4.0770027216        -0.3516142134
        0.6600000000        -0.1692845773         2.2218269524         1.4833219594         2.8196763986         3.8110534247        -0.9718966153
        0.6650000000        -0.2764416728         2.1905737814         1.4680079982         2.8426432957         3.4121294793        -1.5871069321
        0.6700000000        -0.3821560885         2.1595786152         1.4450370565         2.8502989281         2.8137435613        -2.1940345354
        0.6750000000        -0.4858761273         2.1290085871         1.4373800759         2.8630583154         2.6142815886        -2.7895120220
        0.6800000000        -0.5870605003         2.0990311771         1.4118568074         2.8681620703         1.9494083463        -3.3704317441
        0.6850000000        -0.6851811515         2.0698132304         1.3888858657         2.8732658252         1.3510224283        -3.9337620270
        0.6900000000        -0.7797260139         2.0415199182         1.3659149240         2.8834733351         0.7526365102        -4.4765629912
        0.6950000000        -0.8702016816         2.0143136480         1.3582579434         2.8860252125         0.5531745376        -4.9960018943
        0.7000000000        -0.9561359846         1.9883529291         1.3225253674         2.8732658252        -0.3776480016        -5.4893679149
        0.7050000000        -1.0370804534         1.9637912056         1.3378393285         2.8860252125         0.0212759438        -5.9540862992
        0.7100000000        -1.1126126591         1.9407756678         1.3327346748         2.8783695801        -0.1116987047        -6.3877317985
        0.7150000000        -1.1823384180         1.9194460573         1.3480486360         2.8834733351         0.2872252407        -6.7880413253
        0.7200000000        -1.2458938488         1.8999334805         1.3429439823         2.8834733351         0.1542505922        -7.1529257647
        0.7250000000        -1.3029472717         1.8823592496         1.3327346748         2.8707139478        -0.1116987047        -7.4804808760
        0.7300000000        -1.3532009391         1.8668337698         1.3301823480         2.8707139478        -0.1781860289        -7.7689972313
        0.7350000000        -1.3963925897         1.8534554915         1.3378393285         2.8783695801         0.0212759438        -8.0169691358
        0.7400000000        -1.4322968171         1.8423099480         1.3429439823         2.8783695801         0.1542505922        -8.2231024864
        0.7450000000        -1.4607262462         1.8334688975         1.3352870017         2.8758177027        -0.0452113805        -8.3863215248
        0.7500000000        -1.4815325109         1.8269895878         1.3199730405         2.8732658252        -0.4441353258        -8.5057744515
        0.7550000000        -1.4946070285         1.8229141583         1.3123160600         2.8783695801        -0.6435972985        -8.5808378718
        0.7600000000        -1.4998815663         1.8212691952         1.3378393285         2.8758177027         0.0212759438        -8.6111200485
        0.7650000000        -1.4973285979         1.8220654470         1.3403916554         2.8860252125         0.0877632680        -8.5964629464
        0.7700000000        -1.4869614466         1.8252977096         1.2587171960         2.8681620703        -2.0398311073        -8.5369430572
        0.7750000000        -1.4688342159         1.8309448819         1.0979206040         2.8528508056        -6.2285325336        -8.4328710005
        0.7800000000        -1.4430415074         1.8389701917         1.1132345652         2.8349876633        -5.8296085882        -8.2847899022
        0.7850000000        -1.4097179266         1.8493215861         1.1311008532         2.8069170113        -5.3641973186        -8.0934725604
