% f=2.30Hz  n_cycles=5  N_total=434  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         3.4346788662        -0.0608359017         0.0000000000
        0.0050000000         0.1443875438         2.7598171465         1.3378393285         3.4346788662         0.0056514226         0.7161044621
        0.0100000000         0.2880215651         2.8047562077         1.3352870017         3.4346788662        -0.0608359017         1.4284717543
        0.0150000000         0.4301524740         2.8492498635         1.3352870017         3.4346788662        -0.0608359017         2.1333842102
        0.0200000000         0.5700385249         2.8930649760         1.3352870017         3.4346788662        -0.0608359017         2.8271630683
        0.0250000000         0.7069496876         2.9359715818         1.3352870017         3.4295751113        -0.0608359017         3.5061876704
        0.0300000000         0.8401714568         2.9777441184         1.3352870017         3.4321269888        -0.0608359017         4.1669143573
        0.0350000000         0.9690085817         3.0181626353         1.3327346748         3.4295751113        -0.1273232259         4.8058949617
        0.0400000000         1.0927886935         3.0570139820         1.3659149240         3.4448863760         0.7370119891         5.4197948041
        0.0450000000         1.2108658148         3.0940929662         1.4577986908         3.4474382535         3.1305556612         6.0054100949
        0.0500000000         1.3226237306         3.1292034756         1.3965428462         3.4576457633         1.5348598798         6.5596846545
        0.0550000000         1.4274792046         3.1621595557         1.4118568074         3.4601976408         1.9337838251         7.0797258629
        0.0600000000         1.5248850220         3.1927864382         1.4654556714         3.4780607830         3.3300176339         7.5628197552
        0.0650000000         1.6143328465         3.2209215110         1.4322754222         3.4857164154         2.4656824189         8.0064451855
        0.0700000000         1.6953558722         3.2464152259         1.4858742862         3.5086833125         3.8619162277         8.4082869836
        0.0750000000         1.7675312602         3.2691319368         1.4935312668         3.5163389449         4.0613782004         8.7662480380
        0.0800000000         1.8304823452         3.2889506629         1.4603510177         3.5265464547         3.1970429854         9.0784602395
        0.0850000000         1.8838806014         3.3057657719         1.5062929011         3.5444095970         4.3938148215         9.3432942308
        0.0900000000         1.9274473566         3.3194875781         1.5088452279         3.5622727392         4.4603021457         9.5593679097
        0.0950000000         1.9609552467         3.3300428520         1.5113975548         3.5826877588         4.5267894700         9.7255536418
        0.1000000000         1.9842294026         3.3373752371         1.5598917651         3.6082065334         5.7900486303         9.8409841453
        0.1050000000         1.9971483622         3.3414455710         1.5190545354         3.6184140433         4.7262514427         9.9050570174
        0.1100000000         1.9996447048         3.3422321095         1.5522347845         3.6388290629         5.5905866576         9.9174378777
        0.1150000000         1.9917054024         3.3397306502         1.5471301308         3.6592440826         5.4576120091         9.8780621138
        0.1200000000         1.9733718884         3.3339545573         1.5598917651         3.6796591023         5.7900486303         9.7871352178
        0.1250000000         1.9447398408         3.3249346844         1.5675487456         3.7102816318         5.9895106030         9.6451317144
        0.1300000000         1.9059586830         3.3127191989         1.5803103799         3.7306966515         6.3219472241         9.4527926844
        0.1350000000         1.8572308043         3.2973733069         1.5803103799         3.7562154260         6.3219472241         9.2111218969
        0.1400000000         1.7988105031         3.2789788817         1.5828627068         3.7817342006         6.3884345483         8.9213805713
        0.1450000000         1.7310026605         3.2576339981         1.5854150336         3.8047010978         6.4549218725         8.5850807950
        0.1500000000         1.6541611485         3.2334523764         1.5930720142         3.8225642400         6.6543838452         8.2039776323
        0.1550000000         1.5686869839         3.2065627395         1.5905196873         3.8531867695         6.5878965210         7.7800599652
        0.1600000000         1.4750262347         3.1771080867         1.5905196873         3.8736017892         6.5878965210         7.3155401137
        0.1650000000         1.3736676931         3.1452448912         1.5981766679         3.8991205638         6.7873584937         6.8128422906
        0.1700000000         1.2651403238         3.1111422250         1.5777580530         3.9246393383         6.2554598999         6.2745899500
        0.1750000000         1.1500105041         3.0749808174         1.6083859753         3.9552618679         7.0533077906         5.7035920961
        0.1800000000         1.0288790676         3.0369520542         1.5930720142         3.9833325199         6.6543838452         5.1028286235
        0.1850000000         0.9023781689         2.9972569226         1.5879673605         4.0062994170         6.5214091968         4.4754347664
        0.1900000000         0.7711679846         2.9561049093         1.5930720142         4.0343700691         6.6543838452         3.8246847362
        0.1950000000         0.6359332677         2.9137128594         1.5981766679         4.0547850888         6.7873584937         3.1539746343
        0.2000000000         0.4973797743         2.8703038011         1.5701010725         4.0777519859         6.0559979272         2.4668047288
        0.2050000000         0.3562305805         2.8261057451         1.5752057262         4.0981670056         6.1889725756         1.7667611872
        0.2100000000         0.2132223086         2.7813504650         1.5777580530         4.1134782703         6.2554598999         1.0574973615
