% f=2.30Hz  n_cycles=5  N_total=434  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.6563562412        -0.0608359017         0.0000000000
        0.0050000000         0.0721937719         2.7651430263         1.3429439823         2.6640118736         0.1386260710         0.5173044724
        0.0100000000         0.1440107826         2.7935918573         1.3301823480         2.6512524863        -0.1938105501         1.0319092624
        0.0150000000         0.2150762370         2.8220185887         1.3301823480         2.6512524863        -0.1938105501         1.5411287763
        0.0200000000         0.2850192625         2.8502720050         1.3352870017         2.6589081187        -0.0608359017         2.0423055252
        0.0250000000         0.3534748438         2.8781972836         1.3301823480         2.6512524863        -0.1938105501         2.5328239931
        0.0300000000         0.4200857284         2.9056367412         1.3327346748         2.6512524863        -0.1273232259         3.0101242869
        0.0350000000         0.4845042908         2.9324307011         1.3301823480         2.6512524863        -0.1938105501         3.4717154960
        0.0400000000         0.5463943467         2.9584184877         1.3454963091         2.6589081187         0.2051133952         3.9151886915
        0.0450000000         0.6054329074         2.9834395520         1.4424847297         2.6691156285         2.7316317159         4.3382294978
        0.0500000000         0.6613118653         3.0073347280         1.3939905194         2.6640118736         1.4683725555         4.7386301710
        0.0550000000         0.7137396023         3.0299476137         1.4067521537         2.6818750158         1.8008091767         5.1143011201
        0.0600000000         0.7624425110         3.0511260667         1.4220661148         2.6844268933         2.1997331220         5.4632818127
        0.0650000000         0.8071664232         3.0707237957         1.4322754222         2.6920825256         2.4656824189         5.7837510058
        0.0700000000         0.8476779361         3.0886020225         1.4322754222         2.6997381580         2.4656824189         6.0740362510
        0.0750000000         0.8837656301         3.1046311836         1.4629033445         2.7176013002         3.2635303097         6.3326226224
        0.0800000000         0.9152411726         3.1186926307         1.4629033445         2.7252569326         3.2635303097         6.5581606224
        0.0850000000         0.9419403007         3.1306802866         1.4552463639         2.7354644424         3.0640683370         6.7494732247
        0.0900000000         0.9637236783         3.1405022067         1.4756649788         2.7507757072         3.5959669308         6.9055620168
        0.0950000000         0.9804776234         3.1480819966         1.4858742862         2.7660869720         3.8619162277         7.0256124103
        0.1000000000         0.9921147013         3.1533600353         1.4782173056         2.7762944818         3.6624542550         7.1089978923
        0.1050000000         0.9985741811         3.1562944594         1.4884266131         2.7967095015         3.9284035519         7.1552832948
        0.1100000000         0.9998223524         3.1568618693         1.5113975548         2.8145726437         4.5267894700         7.1642270660
        0.1150000000         0.9958527012         3.1550577302         1.4884266131         2.8222282761         3.9284035519         7.1357825305
        0.1200000000         0.9866859442         3.1508964496         1.5113975548         2.8451951732         4.5267894700         7.0700981332
