% f=1.50Hz  n_cycles=5  N_total=666  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6104261745         1.7912697826         0.0189488874         0.0000000000
        0.0050000000         0.0211979028         2.5000000000         0.6180831550         1.7989254150         0.2184108601         0.1759171559
        0.0100000000         0.0423487410         2.5000000000         0.6129785013         1.7963735375         0.0854362116         0.3514437318
        0.0150000000         0.0634055544         2.7762907597         0.6053215207         1.7912697826        -0.1140257610         0.5261900146
        0.0200000000         0.0843215916         2.7858832157         0.6053215207         1.7836141502        -0.1140257610         0.6997680241
        0.0250000000         0.1050504137         2.7954255960         0.6078738476         1.7912697826        -0.0475384368         0.8717923735
        0.0300000000         0.1255459977         2.8048960273         0.5644842910         1.7912697826        -1.1778229487         1.0418811259
        0.0350000000         0.1457628382         2.8142725533         0.6027691939         1.7938216601        -0.1805130853         1.2096566416
        0.0400000000         0.1656560487         2.8235331871         0.6104261745         1.7912697826         0.0189488874         1.3747464170
        0.0450000000         0.1851814614         2.8326559663         0.6078738476         1.7836141502        -0.0475384368         1.5367839116
        0.0500000000         0.2042957249         2.8416190114         0.6104261745         1.7912697826         0.0189488874         1.6954093617
        0.0550000000         0.2229564008         2.8504005851         0.6104261745         1.7963735375         0.0189488874         1.8502705789
        0.0600000000         0.2411220577         2.8589791551         0.6053215207         1.7938216601        -0.1140257610         2.0010237328
        0.0650000000         0.2587523634         2.8673334574         0.6129785013         1.7989254150         0.0854362116         2.1473341135
        0.0700000000         0.2758081741         2.8754425630         0.5925598865         1.8116848023        -0.4464623822         2.2888768756
        0.0750000000         0.2922516217         2.8832859443         0.6180831550         1.8167885572         0.2184108601         2.4253377586
        0.0800000000         0.3080461977         2.8908435444         0.6129785013         1.8091329248         0.0854362116         2.5564137852
        0.0850000000         0.3231568340         2.8980958454         0.6078738476         1.8142366797        -0.0475384368         2.6818139339
        0.0900000000         0.3375499813         2.9050239391         0.6078738476         1.8167885572        -0.0475384368         2.8012597851
        0.0950000000         0.3511936833         2.9116095957         0.6053215207         1.8269960670        -0.1140257610         2.9144861390
        0.1000000000         0.3640576475         2.9178353337         0.6129785013         1.8397554543         0.0854362116         3.0212416048
        0.1050000000         0.3761133126         2.9236844881         0.6104261745         1.8448592093         0.0189488874         3.1212891587
        0.1100000000         0.3873339122         2.9291412774         0.6078738476         1.8474110867        -0.0475384368         3.2144066702
        0.1150000000         0.3976945335         2.9341908684         0.6078738476         1.8576185965        -0.0475384368         3.3003873949
        0.1200000000         0.4071721736         2.9388194390         0.6129785013         1.8729298613         0.0854362116         3.3790404344
        0.1250000000         0.4157457896         2.9430142379         0.6027691939         1.8729298613        -0.1805130853         3.4501911590
        0.1300000000         0.4233963460         2.9467636406         0.6078738476         1.8805854937        -0.0475384368         3.5136815964
        0.1350000000         0.4301068567         2.9500572013         0.6129785013         1.8933448810         0.0854362116         3.5693707820
        0.1400000000         0.4358624225         2.9528857010         0.6129785013         1.9035523908         0.0854362116         3.6171350719
        0.1450000000         0.4406502648         2.9552411895         0.6129785013         1.9112080232         0.0854362116         3.6568684174
        0.1500000000         0.4444597533         2.9571170232         0.6155308282         1.9214155330         0.1519235359         3.6884826004
        0.1550000000         0.4472824300         2.9585078960         0.6129785013         1.9265192879         0.0854362116         3.7119074297
        0.1600000000         0.4491120278         2.9594098651         0.6129785013         1.9418305527         0.0854362116         3.7270908962
        0.1650000000         0.4499444846         2.9598203695         0.6104261745         1.9520380625         0.0189488874         3.7339992889
        0.1700000000         0.4497779522         2.9597382427         0.6206354819         1.9673493273         0.2848981843         3.7326172694
        0.1750000000         0.4486128002         2.9591637181         0.6104261745         1.9724530822         0.0189488874         3.7229479061
        0.1800000000         0.4464516156         2.9580984280         0.6078738476         1.9750049597        -0.0475384368         3.7050126675
        0.1850000000         0.4432991968         2.9565453956         0.6206354819         1.9979718568         0.2848981843         3.6788513742
        0.1900000000         0.4391625429         2.9545090208         0.6078738476         1.9954199793        -0.0475384368         3.6445221108
        0.1950000000         0.4340508383         2.9519950585         0.6129785013         2.0132831215         0.0854362116         3.6021010969
        0.2000000000         0.4279754323         2.9490105916         0.6180831550         2.0311462638         0.2184108601         3.5516825178
        0.2050000000         0.4209498139         2.9455639978         0.6129785013         2.0336981412         0.0854362116         3.4933783154
        0.2100000000         0.4129895816         2.9416649098         0.6180831550         2.0515612834         0.2184108601         3.4273179394
        0.2150000000         0.4041124091         2.9373241720         0.6206354819         2.0643206707         0.2848981843         3.3536480606
        0.2200000000         0.3943380060         2.9325537903         0.6180831550         2.0719763031         0.2184108601         3.2725322444
        0.2250000000         0.3836880740         2.9273668796         0.6180831550         2.0847356904         0.2184108601         3.1841505882
        0.2300000000         0.3721862584         2.9217776057         0.6027691939         2.0898394453        -0.1805130853         3.0886993214
        0.2350000000         0.3598580963         2.9158011249         0.6180831550         2.1051507101         0.2184108601         2.9863903697
        0.2400000000         0.3467309592         2.9094535206         0.6155308282         2.1128063424         0.1519235359         2.8774508846
        0.2450000000         0.3328339927         2.9027517376         0.6155308282         2.1230138523         0.1519235359         2.7621227390
        0.2500000000         0.3181980515         2.8957135143         0.6206354819         2.1408769945         0.2848981843         2.6406619901
        0.2550000000         0.3028556311         2.8883573145         0.6206354819         2.1510845043         0.2848981843         2.5133383112
        0.2600000000         0.2868407954         2.8807022573         0.6155308282         2.1561882593         0.1519235359         2.3804343928
        0.2650000000         0.2701891014         2.8727680480         0.6129785013         2.1689476465         0.0854362116         2.2422453147
        0.2700000000         0.2529375200         2.8645749081         0.6129785013         2.1791551564         0.0854362116         2.0990778913
        0.2750000000         0.2351243541         2.8561435066         0.6129785013         2.1893626662         0.0854362116         1.9512499900
        0.2800000000         0.2167891533         2.8474948914         0.6180831550         2.2021220535         0.2184108601         1.7990898258
        0.2850000000         0.1979726264         2.8386504233         0.6104261745         2.2123295633         0.0189488874         1.6429352323
        0.2900000000         0.1787165508         2.8296317100         0.6129785013         2.2225370732         0.0854362116         1.4831329117
        0.2950000000         0.1590636797         2.8204605429         0.6078738476         2.2276408281        -0.0475384368         1.3200376651
        0.3000000000         0.1390576475         2.8111588358         0.6027691939         2.2352964605        -0.1805130853         1.1540116048
        0.3050000000         0.1187428725         2.8017485654         0.6078738476         2.2429520929        -0.0475384368         0.9854233502
        0.3100000000         0.0981644586         2.7922517145         0.6078738476         2.2557114802        -0.0475384368         0.8146472093
        0.3150000000         0.0773680951         2.7826902176         0.6078738476         2.2684708674        -0.0475384368         0.6420623478
        0.3200000000         0.0563999551         2.5000000000         0.6104261745         2.2786783773         0.0189488874         0.4680519474
        0.3250000000         0.0353065931         2.5000000000         0.6129785013         2.2863340097         0.0854362116         0.2930023546
        0.3300000000         0.0141348416         2.5000000000         0.6129785013         2.2990933970         0.0854362116         0.1173022233
        0.3350000000        -0.0070682928         2.5000000000         0.6206354819         2.3067490293         0.2848981843        -0.0586583482
        0.3400000000        -0.0282557338         2.5000000000         0.6078738476         2.3016452744        -0.0475384368        -0.2344886836
        0.3450000000        -0.0493804400         2.5000000000         0.6078738476         2.3093009068        -0.0475384368        -0.4097983954
        0.3500000000        -0.0703955093         2.1914866522         0.6104261745         2.3169565392         0.0189488874        -0.5841982523
        0.3550000000        -0.0912542829         2.1812242170         0.6027691939         2.3169565392        -0.1805130853        -0.7573010430
        0.3600000000        -0.1119104492         2.1710250546         0.6104261745         2.3220602941         0.0189488874        -0.9287224360
        0.3650000000        -0.1323181464         2.1609126127         0.6104261745         2.3220602941         0.0189488874        -1.0980818330
        0.3700000000        -0.1524320641         2.1509103924         0.5415133493         2.3246121715        -1.7762088667        -1.2650032136
        0.3750000000        -0.1722075446         2.1410418909         0.5695889448         2.3220602941        -1.0448483002        -1.4291159708
        0.3800000000        -0.1916006812         2.1313305414         0.6053215207         2.3169565392        -0.1140257610        -1.5900557332
        0.3850000000        -0.2105684164         2.1217996507         0.6078738476         2.3169565392        -0.0475384368        -1.7474651742
        0.3900000000        -0.2290686371         2.1124723348         0.5976645402         2.3144046617        -0.3134877337        -1.9009948055
        0.3950000000        -0.2470602681         2.1033714520         0.6053215207         2.3118527843        -0.1140257610        -2.0503037529
