% f=1.50Hz  n_cycles=5  N_total=666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3429439823         2.0719763031         0.1303151555         0.0000000000
        0.0050000000        18.8425802839         2.7053057520         1.3301823480         2.0592169158        -0.2021214656         0.3288650655
        0.0100000000        37.6433253274         2.7398661813         1.3582579434         2.0643206707         0.5292391008         0.6569999684
        0.0150000000        56.3604927750         2.7626725567         1.3378393285         2.0719763031        -0.0026594930         0.9836761670
        0.0200000000        74.9525258343         2.7850161137         1.3429439823         2.0719763031         0.1303151555         1.3081683585
        0.0250000000        93.3781455424         2.8068613247         1.3378393285         2.0694244256        -0.0026594930         1.6297560891
        0.0300000000       111.5964424157         2.8281764121         1.3352870017         2.0643206707        -0.0691468172         1.9477253537
        0.0350000000       129.5669672793         2.8489330853         1.3378393285         2.0643206707        -0.0026594930         2.2613701808
        0.0400000000       147.2498210739         2.8691062280         1.3378393285         2.0643206707        -0.0026594930         2.5699942007
        0.0450000000       164.6057434420         2.8886735491         1.3378393285         2.0643206707        -0.0026594930         2.8729121908
        0.0500000000       181.5961998958         2.9076152066         1.3378393285         2.0643206707        -0.0026594930         3.1694515973
        0.0550000000       198.1834673730         2.9259134190         1.3301823480         2.0592169158        -0.2021214656         3.4589540287
        0.0600000000       214.3307179916         2.9435520745         1.3403916554         2.0719763031         0.0638278313         3.7407767171
        0.0650000000       230.0021008173         2.9605163525         1.3301823480         2.0617687933        -0.2021214656         4.0142939458
        0.0700000000       245.1628214612         2.9767923666         1.3378393285         2.0643206707        -0.0026594930         4.2788984380
        0.0750000000       259.7792193321         2.9923668412         1.3352870017         2.0668725482        -0.0691468172         4.5340027056
        0.0800000000       273.8188423715         3.0072268301         1.3429439823         2.0719763031         0.1303151555         4.7790403534
        0.0850000000       287.2505191053         3.0213594840         1.3301823480         2.0643206707        -0.2021214656         5.0134673364
