% f=1.50Hz  n_cycles=5  N_total=666  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.2939896420         0.0056514226         0.0000000000
        0.0050000000         0.0471064507         2.7552697006         1.3378393285         2.2939896420         0.0056514226         0.3375412726
        0.0100000000         0.0941083133         2.7737948228         1.3301823480         2.2863340097        -0.1938105501         0.6743331191
        0.0150000000         0.1409012319         2.7923543323         1.3378393285         2.2914377646         0.0056514226         1.0096277774
        0.0200000000         0.1873813146         2.8109072865         1.3429439823         2.2990933970         0.1386260710         1.3426808097
        0.0250000000         0.2334453639         2.8294119695         1.3378393285         2.2914377646         0.0056514226         1.6727527547
        0.0300000000         0.2789911060         2.8478259636         1.3352870017         2.2990933970        -0.0608359017         1.9991107703
        0.0350000000         0.3239174182         2.8661062301         1.3378393285         2.2939896420         0.0056514226         2.3210302601
        0.0400000000         0.3681245527         2.8842091977         1.3352870017         2.2939896420        -0.0608359017         2.6377964823
        0.0450000000         0.4115143586         2.9020908615         1.3531532897         2.2939896420         0.4045753679         2.9487061366
        0.0500000000         0.4539904997         2.9197068910         1.4220661148         2.2939896420         2.1997331220         3.2530689259
        0.0550000000         0.4954586684         2.9370127477         1.3761242314         2.3016452744         1.0029612860         3.5502090887
        0.0600000000         0.5358267950         2.9539638134         1.4041998268         2.3144046617         1.7343218525         3.8394668994
        0.0650000000         0.5750052520         2.9705155285         1.4399324028         2.3220602941         2.6651443916         4.1202001335
        0.0700000000         0.6129070537         2.9866235401         1.4016475000         2.3195084166         1.6678345282         4.3917854930
        0.0750000000         0.6494480483         3.0022438601         1.4067521537         2.3246121715         1.8008091767         4.6536199903
        0.0800000000         0.6845471059         3.0173330328         1.4297230954         2.3373715588         2.3991950947         4.9051222875
        0.0850000000         0.7181262978         3.0318483108         1.4322754222         2.3450271912         2.4656824189         5.1457339866
        0.0900000000         0.7501110696         3.0457478391         1.4348277491         2.3552347011         2.5321697432         5.3749208694
        0.0950000000         0.7804304073         3.0589908456         1.4424847297         2.3654422109         2.7316317159         5.5921740838
        0.1000000000         0.8090169944         3.0715378373         1.4501417102         2.3730978433         2.9310936885         5.7970112732
        0.1050000000         0.8358073614         3.0833507998         1.4475893834         2.3833053531         2.8646063643         5.9889776479
        0.1100000000         0.8607420270         3.0943933992         1.4603510177         2.3935128629         3.1970429854         6.1676469945
        0.1150000000         0.8837656301         3.1046311836         1.4577986908         2.4164797601         3.1305556612         6.3326226224
        0.1200000000         0.9048270525         3.1140317823         1.4680079982         2.4266872699         3.3965049581         6.4835382444
        0.1250000000         0.9238795325         3.1225651005         1.4705603251         2.4394466572         3.4629922823         6.6200587902
        0.1300000000         0.9408807690         3.1302035064         1.4756649788         2.4496541670         3.5959669308         6.7418811499
        0.1350000000         0.9557930148         3.1369220091         1.4782173056         2.4700691867         3.6624542550         6.8487348475
        0.1400000000         0.9685831611         3.1426984233         1.4884266131         2.4777248191         3.9284035519         6.9403826411
        0.1450000000         0.9792228106         3.1475135205         1.4858742862         2.4955879613         3.8619162277         7.0166210495
        0.1500000000         0.9876883406         3.1513511616         1.4858742862         2.5032435937         3.8619162277         7.0772808045
        0.1550000000         0.9939609555         3.1541984114         1.4935312668         2.5185548584         4.0613782004         7.1222272263
        0.1600000000         0.9980267284         3.1560456310         1.5318161696         2.5491773879         5.0586880638         7.1513605226
        0.1650000000         0.9998766325         3.1568865475         1.5139498816         2.5644886527         4.5932767942         7.1646160100
        0.1700000000         0.9995065604         3.1567183006         1.5088452279         2.5772480400         4.4603021457         7.1619642583
        0.1750000000         0.9969173337         3.1555414627         1.5113975548         2.5925593047         4.5267894700         7.1434111549
        0.1800000000         0.9921147013         3.1533600353         1.5113975548         2.6078705695         4.5267894700         7.1089978923
        0.1850000000         0.9851093262         3.1501814196         1.5241591891         2.6282855892         4.8592260911         7.0588008766
        0.1900000000         0.9759167619         3.1460163622         1.5292638428         2.6538043638         4.9922007396         6.9929315577
        0.1950000000         0.9645574185         3.1408788777         1.5190545354         2.6665637511         4.7262514427         6.9115361820
        0.2000000000         0.9510565163         3.1347861486         1.5445778039         2.6895306482         5.3911246849         6.8147954675
        0.2050000000         0.9354440308         3.1277584047         1.5267115159         2.7022900355         4.9257134153         6.7029242029
        0.2100000000         0.9177546257         3.1198187840         1.5369208233         2.7227050552         5.1916627122         6.5761707703
        0.2150000000         0.8980275758         3.1109931767         1.5292638428         2.7456719523         4.9922007396         6.4348165941
        0.2200000000         0.8763066800         3.1013100559         1.5445778039         2.7660869720         5.3911246849         6.2791755159
        0.2250000000         0.8526401644         3.0908002962         1.5394731502         2.7890538691         5.2581500365         6.1095930977
        0.2300000000         0.8270805743         3.0794969841         1.5471301308         2.8069170113         5.4576120091         5.9264458550
        0.2350000000         0.7996846585         3.0674352209         1.5318161696         2.8273320310         5.0586880638         5.7301404204
        0.2400000000         0.7705132428         3.0546519233         1.5420254771         2.8451951732         5.3246373607         5.5211126411
        0.2450000000         0.7396310950         3.0411856208         1.5701010725         2.8681620703         6.0559979272         5.2998266111
        0.2500000000         0.7071067812         3.0270762550         1.5496824576         2.8936808449         5.5240993334         5.0667736406
        0.2550000000         0.6730125135         3.0123649802         1.5394731502         2.9064402322         5.2581500365         4.8224711656
        0.2600000000         0.6374239897         2.9970939700         1.5394731502         2.9217514970         5.2581500365         4.5674615985
        0.2650000000         0.6004202253         2.9813062279         1.5394731502         2.9498221490         5.2581500365         4.3023111246
        0.2700000000         0.5620833779         2.9650454062         1.5471301308         2.9778928011         5.4576120091         4.0276084440
        0.2750000000         0.5224985647         2.9483556328         1.5343684965         2.9881003109         5.1251753880         3.7439634655
        0.2800000000         0.4817536741         2.9312813465         1.5420254771         3.0034115756         5.3246373607         3.4520059518
        0.2850000000         0.4399391699         2.9138671425         1.5190545354         3.0238265953         4.7262514427         3.1523841216
        0.2900000000         0.3971478906         2.8961576272         1.5343684965         3.0493453699         5.1251753880         2.8457632103
        0.2950000000         0.3534748438         2.8781972836         1.5267115159         3.0748641445         4.9257134153         2.5328239931
        0.3000000000         0.3090169944         2.8600303462         1.5343684965         3.0876235318         5.1251753880         2.2142612732
        0.3050000000         0.2638730500         2.8417006870         1.5113975548         3.1054866740         4.5267894700         1.8907823395
        0.3100000000         0.2181432414         2.8232517100         1.5318161696         3.1335573261         5.0586880638         1.5631053962
        0.3150000000         0.1719291003         2.8047262567         1.5062929011         3.1386610810         4.3938148215         1.2319579681
        0.3200000000         0.1253332336         2.7861665191         1.5113975548         3.1616279781         4.5267894700         0.8980752851
        0.3250000000         0.0784590957         2.7676139630         1.5011882474         3.1794911203         4.2608401731         0.5621986504
        0.3300000000         0.0314107591         2.7491092584         1.5037405742         3.1999061400         4.3273274973         0.2250737942
        0.3350000000        -0.0157073173         2.2534949513         1.5088452279         3.2177692822         4.4603021457        -0.1125507822
        0.3400000000        -0.0627905195         2.2340102208         1.4858742862         3.2279767920         3.8619162277        -0.4499254677
        0.3450000000        -0.1097343111         2.2144720823         1.4501417102         3.2407361793         2.9310936885        -0.7863012061
        0.3500000000        -0.1564344650         2.1949233660         1.4041998268         3.2483918117         1.7343218525        -1.1209311592
        0.3550000000        -0.2027872954         2.1754076689         1.3557056165         3.2458399342         0.4710626921        -1.4530723649
        0.3600000000        -0.2486898872         2.1559692775         1.3225253674         3.2509436892        -0.3932725228        -1.7819873865
        0.3650000000        -0.2940403252         2.1366530834         1.3378393285         3.2534955666         0.0056514226        -2.1069459505
        0.3700000000        -0.3387379202         2.1175044900         1.3378393285         3.2534955666         0.0056514226        -2.4272265675
        0.3750000000        -0.3826834324         2.0985693111         1.3403916554         3.2585993215         0.0721387468        -2.7421181346
        0.3800000000        -0.4257792916         2.0798936603         1.3378393285         3.2509436892         0.0056514226        -3.0509215137
        0.3850000000        -0.4679298143         2.0615238314         1.3352870017         3.2509436892        -0.0608359017        -3.3529510841
        0.3900000000        -0.5090414158         2.0435061701         1.3250776943         3.2458399342        -0.3267851986        -3.6475362646
        0.3950000000        -0.5490228180         2.0258869357         1.2127753126         3.2432880568        -3.2522274645        -3.9340230024
        0.4000000000        -0.5877852523         2.0087121548         1.2638218497         3.2381843019        -1.9224809800        -4.2117752253
        0.4050000000        -0.6252426563         1.9920274653         1.2842404646         3.2356324244        -1.3905823862        -4.4801762540
        0.4100000000        -0.6613118653         1.9758779534         1.2408509080         3.2177692822        -2.5208668981        -4.7386301710
        0.4150000000        -0.6959127966         1.9603079816         1.2459555617         3.2075617724        -2.3878922496        -4.9865631440
        0.4200000000        -0.7289686274         1.9453610110         1.2306416006         3.2024580174        -2.7868161950        -5.2234246998
        0.4250000000        -0.7604059656         1.9310794173         1.2331939274         3.1896986301        -2.7203288707        -5.4486889465
        0.4300000000        -0.7901550124         1.9175043022         1.2255369469         3.1743873654        -2.9197908434        -5.6618557412
        0.4350000000        -0.8181497174         1.9046753021         1.2306416006         3.1641798556        -2.7868161950        -5.8624518002
        0.4400000000        -0.8443279255         1.8926303944         1.2025660052         3.1641798556        -3.5181767615        -6.0500317502
        0.4450000000        -0.8686315144         1.8814057044         1.2255369469         3.1412129584        -2.9197908434        -6.2241791167
        0.4500000000        -0.8910065242         1.8710353147         1.2000136783         3.1335573261        -3.5846640857        -6.3845072491
        0.4550000000        -0.9114032766         1.8615510779         1.2025660052         3.1156941838        -3.5181767615        -6.5306601787
        0.4600000000        -0.9297764859         1.8529824364         1.2025660052         3.1105904289        -3.5181767615        -6.6623134096
        0.4650000000        -0.9460853588         1.8453562499         1.2025660052         3.0978310416        -3.5181767615        -6.7791746387
        0.4700000000        -0.9602936857         1.8386966342         1.1898043709         3.0774160220        -3.8506133826        -6.8809844047
        0.4750000000        -0.9723699204         1.8330248127         1.1923566977         3.0595528797        -3.7841260584        -6.9675166646
        0.4800000000        -0.9822872507         1.8283589828         1.1719380829         3.0518972474        -4.3160246522        -7.0385792951
        0.4850000000        -0.9900236577         1.8247141992         1.1795950634         3.0365859826        -4.1165626795        -7.0940145194
        0.4900000000        -0.9955619646         1.8221022756         1.1744904097         3.0161709629        -4.2495373279        -7.1336992574
        0.4950000000        -0.9988898750         1.8205317073         1.1693857560         3.0034115756        -4.3825119764        -7.1575453990
