% f=1.50Hz  n_cycles=5  N_total=666  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.2786783773         0.1542505922         0.0000000000
        0.0050000000         0.0706596761         2.7256012984         1.3327346748         2.2684708674        -0.1116987047         0.4056713322
        0.0100000000         0.1411624700         2.7493435762         1.3429439823         2.2812302547         0.1542505922         0.8104419726
        0.0150000000         0.2113518479         2.7728856260         1.3327346748         2.2684708674        -0.1116987047         1.2134132292
        0.0200000000         0.2810719719         2.7961778692         1.3429439823         2.2812302547         0.1542505922         1.6136904049
        0.0250000000         0.3501680458         2.8191718208         1.3378393285         2.2761264998         0.0212759438         2.0103847845
        0.0300000000         0.4184866591         2.8418201593         1.3327346748         2.2684708674        -0.1116987047         2.4026156070
        0.0350000000         0.4858761273         2.8640767917         1.3378393285         2.2761264998         0.0212759438         2.7895120220
        0.0400000000         0.5521868290         2.8858969127         1.3454963091         2.2812302547         0.2207379164         3.1702150228
        0.0450000000         0.6172715379         2.9072370590         1.3429439823         2.2812302547         0.1542505922         3.5438793534
        0.0500000000         0.6809857496         2.9280551593         1.3327346748         2.2659189900        -0.1116987047         3.9096753857
        0.0550000000         0.7431880026         2.9483105795         1.3429439823         2.2812302547         0.1542505922         4.2667909608
        0.0600000000         0.8037401925         2.9679641639         1.3301823480         2.2684708674        -0.1781860289         4.6144331930
        0.0650000000         0.8625078781         2.9869782729         1.3378393285         2.2761264998         0.0212759438         4.9518302295
        0.0700000000         0.9193605805         3.0053168166         1.3403916554         2.2735746224         0.0877632680         5.2782329646
        0.0750000000         0.9741720725         3.0229452858         1.3327346748         2.2710227449        -0.1116987047         5.5929167026
        0.0800000000         1.0268206589         3.0398307793         1.3480486360         2.2812302547         0.2872252407         5.8951827668
        0.0850000000         1.0771894466         3.0559420293         1.3403916554         2.2761264998         0.0877632680         6.1843600511
        0.0900000000         1.1251666044         3.0712494234         1.3327346748         2.2710227449        -0.1116987047         6.4598065094
        0.0950000000         1.1706456110         3.0857250246         1.3403916554         2.2735746224         0.0877632680         6.7209105819
        0.1000000000         1.2135254916         3.0993425897         1.3352870017         2.2710227449        -0.0452113805         6.9670925522
        0.1050000000         1.2537110421         3.1120775844         1.3454963091         2.2837821322         0.2207379164         7.1978058346
        0.1100000000         1.2911130405         3.1239071983         1.3327346748         2.2735746224        -0.1116987047         7.4125381882
        0.1150000000         1.3256484451         3.1348103571         1.3403916554         2.2812302547         0.0877632680         7.6108128532
        0.1200000000         1.3572405787         3.1447677334         1.3378393285         2.2735746224         0.0212759438         7.7921896104
        0.1250000000         1.3858192988         3.1537617567         1.3480486360         2.2812302547         0.2872252407         7.9562657581
        0.1300000000         1.4113211534         3.1617766220         1.3633625971         2.2761264998         0.6861491860         8.1026770061
        0.1350000000         1.4336895222         3.1687982965         1.4297230954         2.2837821322         2.4148196159         8.2310982848
        0.1400000000         1.4528747417         3.1748145267         1.5394731502         2.3118527843         5.2737745577         8.3412444670
        0.1450000000         1.4688342159         3.1798148428         1.5496824576         2.3322678039         5.5397238546         8.4328710005
        0.1500000000         1.4815325109         3.1837905640         1.5216068622         2.3450271912         4.8083632881         8.5057744515
        0.1550000000         1.4909414332         3.1867348011         1.5088452279         2.3628903334         4.4759266669         8.5597929562
        0.1600000000         1.4970400926         3.1886424603         1.4960835936         2.3807534756         4.1434900458         8.5948065799
