% f=1.50Hz  n_cycles=5  N_total=666  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3454963091         0.9644614859         0.2051133952         0.0000000000
        0.0050000000         0.0942129014         2.7441248547         1.3429439823         0.9670133634         0.1386260710         0.4672583059
        0.0100000000         0.1882166266         2.7735273619         1.3301823480         0.9542539761        -0.1938105501         0.9334791815
        0.0150000000         0.2818024639         2.8028099020         1.3454963091         0.9695652408         0.2051133952         1.3976274998
        0.0200000000         0.3747626292         2.8319072929         1.3429439823         0.9542539761         0.1386260710         1.8586727356
        0.0250000000         0.4668907277         2.8607546938         1.3454963091         0.9670133634         0.2051133952         2.3155912532
        0.0300000000         0.5579822121         2.8892877509         1.3352870017         0.9593577310        -0.0608359017         2.7673685790
        0.0350000000         0.6478348364         2.9174427430         1.3429439823         0.9670133634         0.1386260710         3.2130016546
        0.0400000000         0.7362491054         2.9451567260         1.3352870017         0.9619096084        -0.0608359017         3.6515010630
        0.0450000000         0.8230287172         2.9723676769         1.3965428462         0.9644614859         1.5348598798         4.0818932259
        0.0500000000         0.9079809995         2.9990146351         1.4246184417         0.9746689957         2.2662204463         4.5032225650
        0.0550000000         0.9909173369         3.0250378430         1.3863335388         0.9772208732         1.2689105829         4.9145536239
        0.0600000000         1.0716535900         3.0503788840         1.4271707685         0.9848765056         2.3327077705         5.3149731448
        0.0650000000         1.1500105041         3.0749808174         1.4297230954         0.9848765056         2.3991950947         5.7035920961
        0.0700000000         1.2258141073         3.0987883113         1.4195137880         1.0001877703         2.1332457978         6.0795476466
        0.0750000000         1.2988960967         3.1217477713         1.4526940371         1.0027396478         2.9975810128         6.4420050810
        0.0800000000         1.3690942119         3.1438074667         1.4552463639         1.0154990351         3.0640683370         6.7901596531
        0.0850000000         1.4362525955         3.1649176515         1.4501417102         1.0308102998         2.9310936885         7.1232383728
        0.0900000000         1.5002221393         3.1850306821         1.4629033445         1.0486734420         3.2635303097         7.4405017219
        0.0950000000         1.5608608147         3.2041011299         1.4858742862         1.0588809519         3.8619162277         7.7412452965
        0.1000000000         1.6180339887         3.2220858891         1.4833219594         1.0767440941         3.7954289035         8.0248013706
        0.1050000000         1.6716147227         3.2389442795         1.4935312668         1.0920553588         4.0613782004         8.2905403789
        0.1100000000         1.7214840540         3.2546381433         1.4909789399         1.1048147461         3.9948908762         8.5378723143
        0.1150000000         1.7675312602         3.2691319368         1.5165022085         1.1252297658         4.6597641184         8.7662480380
        0.1200000000         1.8096541049         3.2823928152         1.5190545354         1.1379891531         4.7262514427         8.9751604988
        0.1250000000         1.8477590650         3.2943907120         1.5343684965         1.1584041728         5.1251753880         9.1641458589
        0.1300000000         1.8817615379         3.3050984111         1.5292638428         1.1813710699         4.9922007396         9.3327845234
        0.1350000000         1.9115860296         3.3144916126         1.5318161696         1.1864748248         5.0586880638         9.4807020724
        0.1400000000         1.9371663223         3.3225489916         1.5496824576         1.2170973543         5.5240993334         9.6075700919
        0.1450000000         1.9584456212         3.3292522498         1.5547871113         1.2375123740         5.6570739818         9.7131069031
        0.1500000000         1.9753766812         3.3345861598         1.5649964188         1.2630311486         5.9230232787         9.7970781880
        0.1550000000         1.9879219109         3.3385386022         1.5649964188         1.2808942908         5.9230232787         9.8592975094
        0.1600000000         1.9960534569         3.3411005947         1.5547871113         1.2962055556         5.6570739818         9.8996267246
        0.1650000000         1.9997532650         3.3422663144         1.5777580530         1.3191724527         6.2554598999         9.9179762929
        0.1700000000         1.9990131207         3.3420331115         1.5803103799         1.3497949822         6.3219472241         9.9143054736
        0.1750000000         1.9938346675         3.3404015163         1.5854150336         1.3753137568         6.4549218725         9.8886224168
        0.1800000000         1.9842294026         3.3373752371         1.5981766679         1.4059362863         6.7873584937         9.8409841453
        0.1850000000         1.9702186523         3.3329611520         1.5930720142         1.4212475511         6.6543838452         9.7714964280
        0.1900000000         1.9518335239         3.3271692918         1.6185952828         1.4544219580         7.3192570875         9.6803135450
        0.1950000000         1.9291148369         3.3200128156         1.5879673605         1.4722851002         6.5214091968         9.5676379452
        0.2000000000         1.9021130326         3.3115079788         1.6211476096         1.5029076297         7.3857444117         9.4337197964
        0.2050000000         1.8708880617         3.3016740940         1.5930720142         1.5233226494         6.6543838452         9.2788564306
        0.2100000000         1.8355092514         3.2905334838         1.6134906290         1.5539451789         7.1862824390         9.1033916831
        0.2150000000         1.7960551515         3.2781114269         1.6313569170         1.5871195859         7.6516937086         8.9077151295
        0.2200000000         1.7526133601         3.2644360973         1.6313569170         1.6126383605         7.6516937086         8.6922612207
        0.2250000000         1.7052803287         3.2495384960         1.6339092439         1.6458127674         7.7181810329         8.4575083183
        0.2300000000         1.6541611485         3.2334523764         1.6236999365         1.6738834195         7.4522317359         8.2039776323
        0.2350000000         1.5993693170         3.2162141635         1.6160429559         1.6866428068         7.2527697633         7.9322320645
        0.2400000000         1.5410264856         3.1978628663         1.6211476096         1.7223690912         7.3857444117         7.6428749577
        0.2450000000         1.4792621900         3.1784399845         1.6262522633         1.7555434982         7.5187190602         7.3365487573
        0.2500000000         1.4142135624         3.1579894099         1.6160429559         1.7785103953         7.2527697633         7.0139335839
        0.2550000000         1.3460250270         3.1365573217         1.6185952828         1.7989254150         7.3192570875         6.6757457240
        0.2600000000         1.2748479795         3.1141920769         1.6109383022         1.8346516994         7.1197951148         6.3227360391
        0.2650000000         1.2008404507         3.0909440965         1.6262522633         1.8601704740         7.5187190602         5.9556882991
        0.2700000000         1.1241667557         3.0668657461         1.6109383022         1.8805854937         7.1197951148         5.5754174416
        0.2750000000         1.0449971294         3.0420112134         1.6236999365         1.9137599006         7.4522317359         5.1827677631
        0.2800000000         0.9635073482         3.0164363810         1.6058336485         1.9392786752         6.9868204664         4.7786110441
        0.2850000000         0.8798783397         2.9901986965         1.5981766679         1.9647974498         6.7873584937         4.3638446136
        0.2900000000         0.7942957813         2.9633570388         1.6109383022         1.9928681019         7.1197951148         3.9393893568
        0.2950000000         0.7069496876         2.9359715818         1.6032813216         2.0260425088         6.9203331421         3.5061876704
        0.3000000000         0.6180339887         2.9081036558         1.5879673605         2.0439056511         6.5214091968         3.0652013706
        0.3050000000         0.5277460999         2.8798156070         1.5905196873         2.0643206707         6.5878965210         2.6174095572
        0.3100000000         0.4362864828         2.8511706543         1.5930720142         2.0923913228         6.6543838452         2.1638064401
        0.3150000000         0.3438582006         2.8222327459         1.5854150336         2.1179100974         6.4549218725         1.7053991315
        0.3200000000         0.2506664671         2.7930664142         1.5828627068         2.1383251170         6.3884345483         1.2432054104
        0.3250000000         0.1569181915         2.7637366300         1.5649964188         2.1663957691         5.9230232787         0.7782514623
        0.3300000000         0.0628215182         2.7343086565         1.5598917651         2.1842589113         5.7900486303         0.3115696014
        0.3350000000        -0.0314146346         2.5000000000         1.5854150336         2.2199851957         6.4549218725        -0.1558040219
        0.3400000000        -0.1255810391         2.2422307712         1.5394731502         2.2352964605         5.2581500365        -0.6228317213
        0.3450000000        -0.2194686222         2.2079728445         1.5445778039         2.2506077252         5.3911246849        -1.0884765786
        0.3500000000        -0.3128689301         2.1741592425         1.5190545354         2.2735746224         4.7262514427        -1.5517047456
        0.3550000000        -0.4055745907         2.1408539444         1.4935312668         2.2888858871         4.0613782004        -2.0114877401
        0.3600000000        -0.4973797743         2.1081186212         1.4424847297         2.3016452744         2.7316317159        -2.4668047288
        0.3650000000        -0.5880806505         2.0760126338         1.4195137880         2.3144046617         2.1332457978        -2.9166447940
        0.3700000000        -0.6774758405         2.0445930384         1.3863335388         2.3271640490         1.2689105829        -3.3600091785
