% f=1.50Hz  n_cycles=5  N_total=666  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         1.6840909293         0.0804496623         0.0000000000
        0.0050000000         0.0471064507         2.5000000000         1.3429439823         1.6866428068         0.1469369865         0.3948509805
        0.0100000000         0.0941083133         2.7840207189         1.3403916554         1.6866428068         0.0804496623         0.7888252931
        0.0150000000         0.1409012319         2.8064373359         1.3429439823         1.6840909293         0.1469369865         1.1810482162
        0.0200000000         0.1873813146         2.8288908669         1.3352870017         1.6789871744        -0.0525249861         1.5706489170
        0.0250000000         0.2334453639         2.8513317651         1.3327346748         1.6815390519        -0.1190123104         1.9567623844
        0.0300000000         0.2789911060         2.8737092414         1.3352870017         1.6738834195        -0.0525249861         2.3385313499
        0.0350000000         0.3239174182         2.8959713317         1.3301823480         1.6764352970        -0.1854996346         2.7151081911
        0.0400000000         0.3681245527         2.9180649764         1.3403916554         1.6840909293         0.0804496623         3.0856568131
        0.0450000000         0.4115143586         2.9399361144         1.3352870017         1.6789871744        -0.0525249861         3.4493545053
        0.0500000000         0.4539904997         2.9615297926         1.4041998268         1.6789871744         1.7426327680         3.8053937679
        0.0550000000         0.4954586684         2.9827902919         1.4118568074         1.6891946843         1.9420947407         4.1529841047
        0.0600000000         0.5358267950         3.0036612711         1.4067521537         1.6994021941         1.8091200922         4.4913537782
        0.0650000000         0.5750052520         3.0240859298         1.4195137880         1.7096097039         2.1415567133         4.8197515232
        0.0700000000         0.6129070537         3.0440071908         1.4475893834         1.7147134588         2.8729172798         5.1374482144
        0.0750000000         0.6494480483         3.0633679028         1.4067521537         1.7096097039         1.8091200922         5.4437384859
        0.0800000000         0.6845471059         3.0821110636         1.4552463639         1.7351284785         3.0723792525         5.7379422966
        0.0850000000         0.7181262978         3.1001800639         1.4475893834         1.7402322334         2.8729172798         6.0194064405
        0.0900000000         0.7501110696         3.1175189509         1.4399324028         1.7504397433         2.6734553072         6.2875059967
        0.0950000000         0.7804304073         3.1340727103         1.4603510177         1.7580953756         3.2053539010         6.5416457174
        0.1000000000         0.8090169944         3.1497875664         1.4577986908         1.7683028855         3.1388665767         6.7812613486
        0.1050000000         0.8358073614         3.1646112960         1.4782173056         1.7912697826         3.6707651706         7.0058208837
        0.1100000000         0.8607420270         3.1784935552         1.4909789399         1.8040291699         4.0032017917         7.2148257445
        0.1150000000         0.8837656301         3.1913862146         1.4782173056         1.8142366797         3.6707651706         7.4078118880
        0.1200000000         0.9048270525         3.2032436979         1.4909789399         1.8320998220         4.0032017917         7.5843508365
        0.1250000000         0.9238795325         3.2140233215         1.4909789399         1.8346516994         4.0032017917         7.7440506295
        0.1300000000         0.9408807690         3.2236856276         1.5011882474         1.8550667191         4.2691510886         7.8865566935
        0.1350000000         0.9557930148         3.2321947057         1.5113975548         1.8780336162         4.5351003855         8.0115526293
        0.1400000000         0.9685831611         3.2395184981         1.5062929011         1.8907930035         4.4021257370         8.1187609149
        0.1450000000         0.9792228106         3.2456290813         1.5267115159         1.9035523908         4.9340243309         8.2079435209
        0.1500000000         0.9876883406         3.2505029189         1.5190545354         1.9265192879         4.7345623582         8.2789024397
        0.1550000000         0.9939609555         3.2541210809         1.5241591891         1.9469343076         4.8675370066         8.3314801247
        0.1600000000         0.9980267284         3.2564694227         1.5292638428         1.9647974498         5.0005116551         8.3655598404
        0.1650000000         0.9998766325         3.2575387220         1.5318161696         1.9826605920         5.0669989793         8.3810659211
