% f=5.50Hz  n_cycles=5  N_total=181  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         0.4668453814         0.0804496623         0.0000000000
        0.0050000000         0.1719291003         2.8214052873         1.3429439823         0.4693972588         0.1469369865         1.4411269115
        0.0100000000         0.3387379202         2.9033572462         1.3403916554         0.4617416265         0.0804496623         2.8393351213
        0.0150000000         0.4954586684         2.9827902919         1.3327346748         0.4540859941        -0.1190123104         4.1529841047
        0.0200000000         0.6374239897         3.0569801396         1.3352870017         0.4617416265        -0.0525249861         5.3429516245
        0.0250000000         0.7604059656         3.1231267912         1.3352870017         0.4617416265        -0.0525249861         6.3737988443
        0.0300000000         0.8607420270         3.1784935552         1.3378393285         0.4642935039         0.0139623381         7.2148257445
        0.0350000000         0.9354440308         3.2205912984         1.3557056165         0.4591897490         0.4793736077         7.8409854108
        0.0400000000         0.9822872507         3.2473921415         1.4756649788         0.4668453814         3.6042778463         8.2336299643
        0.0450000000         0.9998766325         3.2575387220         1.4195137880         0.4745010138         2.1415567133         8.3810659211
        0.0500000000         0.9876883406         3.2505029189         1.4373800759         0.4872604011         2.6069679829         8.2789024397
        0.0550000000         0.9460853588         3.2266517886         1.5113975548         0.5051235433         4.5351003855         7.9301820862
        0.0600000000         0.8763066800         3.1872014866         1.4680079982         0.5229866855         3.4048158736         7.3452902228
        0.0650000000         0.7804304073         3.1340727103         1.5113975548         0.5357460728         4.5351003855         6.5416457174
        0.0700000000         0.6613118653         3.0696870459         1.5165022085         0.5587129699         4.6680750340         5.5431821863
        0.0750000000         0.5224985647         2.9967510567         1.4833219594         0.5740242347         3.8037398190         4.3796352193
        0.0800000000         0.3681245527         2.9180649764         1.5037405742         0.5842317445         4.3356384128         3.0856568131
        0.0850000000         0.2027872954         2.8363750531         1.5088452279         0.6071986416         4.4686130613         1.6997833884
        0.0900000000         0.0314107591         2.5000000000         1.4731126519         0.6123023966         3.5377905221         0.2632881237
        0.0950000000        -0.1409012319         2.1725090828         1.4884266131         0.6301655388         3.9367144675        -1.1810482162
        0.1000000000        -0.3090169944         2.0869253944         1.4680079982         0.6429249261         3.4048158736        -2.5902113486
        0.1050000000        -0.4679298143         2.0035227170         1.4220661148         0.6531324359         2.2080440376        -3.9222344961
