% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6104261745         0.8190044707         0.0189488874         0.0000000000
        0.0050000000         0.0056547179         2.5000000000         0.6231878087         0.8317638580         0.3513855085         0.0469273733
        0.0100000000         0.0113085429         2.5000000000         0.6180831550         0.8190044707         0.2184108601         0.0938473362
        0.0150000000         0.0169605822         2.5000000000         0.6231878087         0.8292119806         0.3513855085         0.1407524796
        0.0200000000         0.0226099432         2.5000000000         0.6155308282         0.8266601031         0.1519235359         0.1876353965
        0.0250000000         0.0282557338         2.5000000000         0.6180831550         0.8241082257         0.2184108601         0.2344886836
        0.0300000000         0.0338970625         2.5000000000         0.6257401356         0.8317638580         0.4178728328         0.2813049422
        0.0350000000         0.0395330384         2.5000000000         0.6231878087         0.8317638580         0.3513855085         0.3280767795
        0.0400000000         0.0451627717         2.5000000000         0.6104261745         0.8164525933         0.0189488874         0.3747968096
        0.0450000000         0.0507853732         2.5000000000         0.6257401356         0.8317638580         0.4178728328         0.4214576551
        0.0500000000         0.0563999551         2.5000000000         0.6180831550         0.8266601031         0.2184108601         0.4680519474
        0.0550000000         0.0620056308         2.7756500156         0.6231878087         0.8317638580         0.3513855085         0.5145723290
        0.0600000000         0.0676015151         2.7782122111         0.6104261745         0.8241082257         0.0189488874         0.5610114535
        0.0650000000         0.0731867243         2.7807720844         0.6231878087         0.8292119806         0.3513855085         0.6073619879
        0.0700000000         0.0787603765         2.7833292235         0.6180831550         0.8241082257         0.2184108601         0.6536166128
        0.0750000000         0.0843215916         2.7858832157         0.6155308282         0.8241082257         0.1519235359         0.6997680241
        0.0800000000         0.0898694912         2.7884336478         0.6078738476         0.8164525933        -0.0475384368         0.7458089338
        0.0850000000         0.0954031995         2.7909801055         0.6053215207         0.8292119806        -0.1140257610         0.7917320717
        0.0900000000         0.1009218424         2.7935221744         0.6231878087         0.8317638580         0.3513855085         0.8375301859
        0.0950000000         0.1064245487         2.7960594390         0.6180831550         0.8266601031         0.2184108601         0.8831960444
        0.1000000000         0.1119104492         2.7985914838         0.6180831550         0.8292119806         0.2184108601         0.9287224360
        0.1050000000         0.1173786778         2.8011178926         0.6180831550         0.8368676129         0.2184108601         0.9741021716
        0.1100000000         0.1228283710         2.8036382490         0.6155308282         0.8368676129         0.1519235359         1.0193280851
        0.1150000000         0.1282586681         2.8061521363         0.6129785013         0.8368676129         0.0854362116         1.0643930349
        0.1200000000         0.1336687117         2.8086591376         0.6104261745         0.8394194904         0.0189488874         1.1092899047
        0.1250000000         0.1390576475         2.8111588358         0.6104261745         0.8496270002         0.0189488874         1.1540116048
        0.1300000000         0.1444246244         2.8136508139         0.6180831550         0.8547307552         0.2184108601         1.1985510731
        0.1350000000         0.1497687950         2.8161346550         0.6180831550         0.8598345101         0.2184108601         1.2429012762
        0.1400000000         0.1550893154         2.8186099420         0.5900075596         0.8623863875        -0.5129497064         1.2870552109
        0.1450000000         0.1603853454         2.8210762581         0.6231878087         0.8725938974         0.3513855085         1.3310059046
        0.1500000000         0.1656560487         2.8235331871         0.6180831550         0.8725938974         0.2184108601         1.3747464170
        0.1550000000         0.1709005930         2.8259803125         0.6104261745         0.8725938974         0.0189488874         1.4182698411
        0.1600000000         0.1761181501         2.8284172188         0.6155308282         0.8828014072         0.1519235359         1.4615693039
