% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3352870017         3.3096368707        -0.0691468172         0.0000000000
        0.0050000000         5.0264159533         2.5528673982         1.3429439823         3.3147406256         0.1303151555         0.0877275080
        0.0100000000        10.0520381773         2.6083167661         1.3301823480         3.3045331158        -0.2021214656         0.1754411627
        0.0150000000        15.0760730680         2.6637486204         1.3378393285         3.3096368707        -0.0026594930         0.2631271133
        0.0200000000        20.0977272719         2.7181974366         1.3454963091         3.3121887482         0.1968024797         0.3507715131
        0.0250000000        25.1162078117         2.7244241400         1.3378393285         3.3096368707        -0.0026594930         0.4383605219
        0.0300000000        30.1307222112         2.7306227497         1.3429439823         3.3172925031         0.1303151555         0.5258803086
        0.0350000000        35.1404786203         2.7367924369         1.3403916554         3.3096368707         0.0638278313         0.6133170527
        0.0400000000        40.1446859405         2.7429323938         1.3352870017         3.3019812383        -0.0691468172         0.7006569468
        0.0450000000        45.1425539494         2.7490418333         1.3454963091         3.3121887482         0.1968024797         0.7878861992
        0.0500000000        50.1332934257         2.7551199891         1.3301823480         3.3070849933        -0.2021214656         0.8749910351
        0.0550000000        55.1161162739         2.7611661153         1.3301823480         3.3096368707        -0.2021214656         0.9619576999
        0.0600000000        60.0902356483         2.7671794863         1.3327346748         3.3121887482        -0.1356341414         1.0487724604
        0.0650000000        65.0548660780         2.7731593968         1.3378393285         3.3096368707        -0.0026594930         1.1354216075
        0.0700000000        70.0092235901         2.7791051613         1.3454963091         3.3121887482         0.1968024797         1.2218914584
        0.0750000000        74.9525258343         2.7850161137         1.3454963091         3.3172925031         0.1968024797         1.3081683585
        0.0800000000        79.8839922058         2.7908916075         1.3429439823         3.3172925031         0.1303151555         1.3942386836
        0.0850000000        84.8028439688         2.7967310151         1.3352870017         3.3121887482        -0.0691468172         1.4800888423
        0.0900000000        89.7083043798         2.8025337275         1.3301823480         3.3070849933        -0.2021214656         1.5657052778
        0.0950000000        94.5995988095         2.8082991542         1.3378393285         3.3121887482        -0.0026594930         1.6510744703
        0.1000000000        99.4759548659         2.8140267224         1.3327346748         3.3070849933        -0.1356341414         1.7361829390
        0.1050000000       104.3366025160         2.8197158772         1.3429439823         3.3198443806         0.1303151555         1.8210172442
        0.1100000000       109.1807742069         2.8253660807         1.3352870017         3.3096368707        -0.0691468172         1.9055639898
        0.1150000000       114.0077049880         2.8309768116         1.3378393285         3.3121887482        -0.0026594930         1.9898098247
        0.1200000000       118.8166326308         2.8365475651         1.3378393285         3.3045331158        -0.0026594930         2.0737414455
        0.1250000000       123.6067977500         2.8420778522         1.3429439823         3.3172925031         0.1303151555         2.1573455986
