% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         2.5593848978        -0.1116987047         0.0000000000
        0.0050000000         0.0188490598         2.5000000000         1.3301823480         2.5619367752        -0.1781860289         0.1082162223
        0.0100000000         0.0376951432         2.5000000000         1.3378393285         2.5670405302         0.0212759438         0.2164153559
        0.0150000000         0.0565352740         2.7208332509         1.3352870017         2.5670405302        -0.0452113805         0.3245803151
        0.0200000000         0.0753664773         2.7271893370         1.3327346748         2.5619367752        -0.1116987047         0.4326940193
        0.0250000000         0.0941857793         2.7335345354         1.3301823480         2.5619367752        -0.1781860289         0.5407393961
        0.0300000000         0.1129902083         2.7398678810         1.3352870017         2.5670405302        -0.0452113805         0.6486993838
        0.0350000000         0.1317767948         2.7461884135         1.3378393285         2.5670405302         0.0212759438         0.7565569345
        0.0400000000         0.1505425723         2.7524951778         1.3352870017         2.5670405302        -0.0452113805         0.8642950160
        0.0450000000         0.1692845773         2.7587872235         1.3352870017         2.5670405302        -0.0452113805         0.9718966153
        0.0500000000         0.1879998503         2.7650636058         1.3378393285         2.5670405302         0.0212759438         1.0793447408
        0.0550000000         0.2066854360         2.7713233850         1.3301823480         2.5644886527        -0.1781860289         1.1866224253
        0.0600000000         0.2253383837         2.7775656269         1.3429439823         2.5721442851         0.1542505922         1.2937127284
        0.0650000000         0.2439557478         2.7837894026         1.3352870017         2.5619367752        -0.0452113805         1.4005987392
        0.0700000000         0.2625345885         2.7899937892         1.3429439823         2.5721442851         0.1542505922         1.5072635793
        0.0750000000         0.2810719719         2.7961778692         1.3378393285         2.5695924076         0.0212759438         1.6136904049
        0.0800000000         0.2995649708         2.8023407309         1.3429439823         2.5670405302         0.1542505922         1.7198624102
        0.0850000000         0.3180106649         2.8084814686         1.3378393285         2.5695924076         0.0212759438         1.8257628292
        0.0900000000         0.3364061414         2.8145991825         1.3352870017         2.5644886527        -0.0452113805         1.9313749391
        0.0950000000         0.3547484955         2.8206929790         1.3429439823         2.5746961625         0.1542505922         2.0366820626
        0.1000000000         0.3730348307         2.8267619705         1.3327346748         2.5619367752        -0.1116987047         2.1416675703
        0.1050000000         0.3912622594         2.8328052756         1.3429439823         2.5746961625         0.1542505922         2.2463148839
        0.1100000000         0.4094279033         2.8388220195         1.3378393285         2.5695924076         0.0212759438         2.3506074783
        0.1150000000         0.4275288937         2.8448113335         1.3429439823         2.5670405302         0.1542505922         2.4545288845
        0.1200000000         0.4455623724         2.8507723555         1.3327346748         2.5619367752        -0.1116987047         2.5580626922
        0.1250000000         0.4635254916         2.8567042300         1.3429439823         2.5721442851         0.1542505922         2.6611925522
        0.1300000000         0.4814154147         2.8626061080         1.3327346748         2.5644886527        -0.1116987047         2.7639021789
        0.1350000000         0.4992293168         2.8684771473         1.3403916554         2.5746961625         0.0877632680         2.8661753535
        0.1400000000         0.5169643848         2.8743165124         1.3301823480         2.5644886527        -0.1781860289         2.9679959258
        0.1450000000         0.5346178181         2.8801233748         1.3352870017         2.5746961625        -0.0452113805         3.0693478171
        0.1500000000         0.5521868290         2.8858969127         1.3352870017         2.5695924076        -0.0452113805         3.1702150228
        0.1550000000         0.5696686433         2.8916363113         1.3378393285         2.5670405302         0.0212759438         3.2705816148
        0.1600000000         0.5870605003         2.8973407632         1.3352870017         2.5695924076        -0.0452113805         3.3704317441
        0.1650000000         0.6043596536         2.9030094675         1.3429439823         2.5772480400         0.1542505922         3.4697496431
        0.1700000000         0.6215633715         2.9086416310         1.3403916554         2.5670405302         0.0877632680         3.5685196284
        0.1750000000         0.6386689373         2.9142364674         1.3429439823         2.5746961625         0.1542505922         3.6667261031
        0.1800000000         0.6556736500         2.9197931979         1.3403916554         2.5695924076         0.0877632680         3.7643535592
        0.1850000000         0.6725748241         2.9253110509         1.3352870017         2.5619367752        -0.0452113805         3.8613865803
