% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         3.5086833125         0.1386260710         0.0000000000
        0.0050000000         0.0125660399         2.5000000000         1.3352870017         3.5010276801        -0.0608359017         0.0900419588
        0.0100000000         0.0251300954         2.7466477294         1.3429439823         3.5086833125         0.1386260710         0.1800696989
        0.0150000000         0.0376901827         2.7515723473         1.3352870017         3.5010276801        -0.0608359017         0.2700690039
        0.0200000000         0.0502443182         2.7565028302         1.3327346748         3.5035795576        -0.1273232259         0.3600256619
        0.0250000000         0.0627905195         2.7614384271         1.3429439823         3.5086833125         0.1386260710         0.4499254677
        0.0300000000         0.0753268055         2.7663783822         1.3352870017         3.5035795576        -0.0608359017         0.5397542250
        0.0350000000         0.0878511966         2.7713219356         1.3352870017         3.5035795576        -0.0608359017         0.6294977489
        0.0400000000         0.1003617149         2.7762683227         1.3301823480         3.4959239252        -0.1938105501         0.7191418678
        0.0450000000         0.1128563849         2.7812167748         1.3250776943         3.5035795576        -0.3267851986         0.8086724258
        0.0500000000         0.1253332336         2.7861665191         1.3429439823         3.5086833125         0.1386260710         0.8980752851
        0.0550000000         0.1377902907         2.7911167784         1.3684672508         3.5035795576         0.8034993133         0.9873363279
        0.0600000000         0.1502255891         2.7960667717         1.4067521537         3.5214426998         1.8008091767         1.0764414588
        0.0650000000         0.1626371652         2.8010157140         1.3684672508         3.5137870674         0.8034993133         1.1653766072
        0.0700000000         0.1750230590         2.8059628165         1.3786765582         3.5112351900         1.0694486102         1.2541277291
        0.0750000000         0.1873813146         2.8109072865         1.3888858657         3.5239945773         1.3353979071         1.3426808097
        0.0800000000         0.1997099805         2.8158483277         1.3939905194         3.5367539646         1.4683725555         1.4310218654
        0.0850000000         0.2120071099         2.8207851403         1.3914381925         3.5393058420         1.4018852313         1.5191369461
        0.0900000000         0.2242707609         2.8257169211         1.3735719045         3.5342020871         0.9364739617         1.6070121376
