% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.2582633576        -0.0608359017         0.0000000000
        0.0050000000         0.0251320798         2.5000000000         1.3429439823         2.2633671125         0.1386260710         0.1246450628
        0.0100000000         0.0502601909         2.7303810217         1.3659149240         2.2506077252         0.7370119891         0.2492704427
        0.0150000000         0.0753803653         2.7382357086         1.3378393285         2.2582633576         0.0056514226         0.3738564599
        0.0200000000         0.1004886364         2.7460874439         1.3352870017         2.2582633576        -0.0608359017         0.4983834409
        0.0250000000         0.1255810391         2.7539349869         1.3378393285         2.2582633576         0.0056514226         0.6228317213
        0.0300000000         0.1506536111         2.7617770968         1.3378393285         2.2608152351         0.0056514226         0.7471816494
        0.0350000000         0.1757023931         2.7696125334         1.3301823480         2.2506077252        -0.1938105501         0.8714135888
        0.0400000000         0.2007234297         2.7774400574         1.3352870017         2.2582633576        -0.0608359017         0.9955079220
        0.0450000000         0.2257127697         2.7852584301         1.3378393285         2.2557114802         0.0056514226         1.1194450528
        0.0500000000         0.2506664671         2.7930664142         1.3378393285         2.2557114802         0.0056514226         1.2432054104
        0.0550000000         0.2755805814         2.8008627733         1.3506009628         2.2633671125         0.3380880437         1.3667694514
        0.0600000000         0.3004511782         2.8086462729         1.4067521537         2.2582633576         1.8008091767         1.4901176636
        0.0650000000         0.3252743304         2.8164156797         1.3939905194         2.2710227449         1.4683725555         1.6132305690
        0.0700000000         0.3500461180         2.8241697628         1.3761242314         2.2710227449         1.0029612860         1.7360887266
        0.0750000000         0.3747626292         2.8319072929         1.4041998268         2.2786783773         1.7343218525         1.8586727356
        0.0800000000         0.3994199610         2.8396270433         1.3659149240         2.2684708674         0.7370119891         1.9809632387
        0.0850000000         0.4240142198         2.8473277896         1.3863335388         2.2786783773         1.2689105829         2.1029409247
