% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         4.9964278711        -0.0525249861         0.0000000000
        0.0050000000         0.0125660399         2.5000000000         1.3301823480         4.9862203613        -0.1854996346         0.1053298029
        0.0100000000         0.0251300954         2.5000000000         1.3352870017         4.9964278711        -0.0525249861         0.2106429730
        0.0150000000         0.0376901827         2.5000000000         1.3327346748         4.9862203613        -0.1190123104         0.3159228802
        0.0200000000         0.0502443182         2.5000000000         1.3301823480         4.9887722387        -0.1854996346         0.4211528994
        0.0250000000         0.0627905195         2.7691206971         1.3352870017         4.9938759937        -0.0525249861         0.5263164137
        0.0300000000         0.0753268055         2.7750752606         1.3403916554         4.9964278711         0.0804496623         0.6313968166
        0.0350000000         0.0878511966         2.7810372335         1.3276300211         4.9887722387        -0.2519869588         0.7363775146
        0.0400000000         0.1003617149         2.7870057202         1.3352870017         4.9938759937        -0.0525249861         0.8412419301
        0.0450000000         0.1128563849         2.7929798184         1.3352870017         4.9938759937        -0.0525249861         0.9459735036
        0.0500000000         0.1253332336         2.7989586188         1.3403916554         4.9938759937         0.0804496623         1.0505556971
        0.0550000000         0.1377902907         2.8049412055         1.3429439823         4.9989797486         0.1469369865         1.1549719955
        0.0600000000         0.1502255891         2.8109266561         1.3429439823         4.9989797486         0.1469369865         1.2592059106
        0.0650000000         0.1626371652         2.8169140413         1.3403916554         4.9938759937         0.0804496623         1.3632409824
        0.0700000000         0.1750230590         2.8229024256         1.4041998268         5.0066353810         1.7426327680         1.4670607826
        0.0750000000         0.1873813146         2.8288908669         1.3914381925         5.0117391359         1.4101961468         1.5706489170
        0.0800000000         0.1997099805         2.8348784167         1.3761242314         5.0142910133         1.0112722015         1.6739890277
        0.0850000000         0.2120071099         2.8408641202         1.3888858657         5.0015316260         1.3437088226         1.7770647961
        0.0900000000         0.2242707609         2.8468470166         1.3863335388         5.0040835035         1.2772214984         1.8798599454
        0.0950000000         0.2364989970         2.8528261387         1.3812288851         5.0015316260         1.1442468499         1.9823582430
        0.1000000000         0.2486898872         2.8588005134         1.4093044805         5.0066353810         1.8756074164         2.0845435032
