% f=4.80Hz  n_cycles=5  N_total=208  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         0.9823246281         0.0139623381         0.0000000000
        0.0050000000         0.1502255891         2.8109266561         1.3352870017         0.9772208732        -0.0525249861         1.2592059106
        0.0100000000         0.2970415816         2.8826308716         1.3378393285         0.9797727506         0.0139623381         2.4898322409
        0.0150000000         0.4371157667         2.9529291670         1.3352870017         0.9772208732        -0.0525249861         3.6639480676
        0.0200000000         0.5672689491         3.0200394410         1.3327346748         0.9746689957        -0.1190123104         4.7549050585
        0.0250000000         0.6845471059         3.0821110636         1.3276300211         0.9746689957        -0.2519869588         5.7379422966
        0.0300000000         0.7862884321         3.1372844894         1.3378393285         0.9772208732         0.0139623381         6.5907482670
        0.0350000000         0.8701837547         3.1837719841         1.3454963091         0.9848765056         0.2134243108         7.2939672500
        0.0400000000         0.9343289425         3.2199571647         1.4858742862         0.9950840154         3.8702271432         7.8316386286
        0.0450000000         0.9772681236         3.2445052162         1.4424847297         1.0052915252         2.7399426314         8.1915591386
        0.0500000000         0.9980267284         3.2564694227         1.4246184417         1.0052915252         2.2745313618         8.3655598404
        0.0550000000         0.9961336091         3.2553756729         1.4909789399         1.0180509125         4.0032017917         8.3496915252
        0.0600000000         0.9716317329         3.2412676639         1.4960835936         1.0359140547         4.1361764401         8.1443143485
        0.0650000000         0.9250772068         3.2147026532         1.4654556714         1.0435696871         3.3383285494         7.7540896554
        0.0700000000         0.8575266562         3.1766987382         1.5165022085         1.0665365843         4.6680750340         7.1878741849
        0.0750000000         0.7705132428         3.1286453753         1.5113975548         1.0818478490         4.5351003855         6.4585190523
        0.0800000000         0.6660118674         3.0721950182         1.4909789399         1.0946072363         4.0032017917         5.5825780740
        0.0850000000         0.5463943467         3.0091538399         1.4960835936         1.1175741334         4.1361764401         4.5799320538
        0.0900000000         0.4143755810         2.9413849376         1.5088452279         1.1277816433         4.4686130613         3.4733375574
        0.0950000000         0.2729519355         2.8707310989         1.4960835936         1.1481966629         4.1361764401         2.2879104187
        0.1000000000         0.1253332336         2.7989586188         1.5088452279         1.1711635601         4.4686130613         1.0505556971
        0.1050000000        -0.0251300954         2.5000000000         1.4935312668         1.1788191925         4.0696891159        -0.2106429730
        0.1100000000        -0.1750230590         2.1553471046         1.4884266131         1.1966823347         3.9367144675        -1.4670607826
        0.1150000000        -0.3209436098         2.0807532244         1.4782173056         1.2145454769         3.6707651706        -2.6901814318
        0.1200000000        -0.4595798606         2.0079693541         1.4373800759         1.2196492318         2.6069679829        -3.8522443497
        0.1250000000        -0.5877852523         1.9388651776         1.4016475000         1.2247529867         1.6761454438        -4.9268747632
        0.1300000000        -0.7026499698         1.8753679100         1.3506009628         1.2324086191         0.3463989592        -5.8896823119
        0.1350000000        -0.8015669849         1.8193964899         1.3174207137         1.2324086191        -0.5179362557        -6.7188146239
        0.1400000000        -0.8822912264         1.7727747704         1.3352870017         1.2222011093        -0.0525249861        -7.3954532891
        0.1450000000        -0.9429905359         1.7371271983         1.3276300211         1.2298567416        -0.2519869588        -7.9042409709
