% f=4.80Hz  n_cycles=5  N_total=208  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3429439823         0.6352692937         0.1303151555         0.0000000000
        0.0050000000        60.0902356483         2.7671794863         1.3327346748         0.6225099064        -0.1356341414         1.0487724604
        0.0100000000       118.8166326308         2.8365475651         1.3378393285         0.6276136613        -0.0026594930         2.0737414455
        0.0150000000       174.8463066604         2.9001148028         1.3301823480         0.6276136613        -0.2021214656         3.0516437362
        0.0200000000       226.9075796507         2.9571781244         1.3327346748         0.6250617838        -0.1356341414         3.9602843626
        0.0250000000       273.8188423715         3.0072268301         1.3327346748         0.6301655388        -0.1356341414         4.7790403534
        0.0300000000       314.5153728546         3.0498270891         1.3352870017         0.6301655388        -0.0691468172         5.4893288045
        0.0350000000       348.0735018678         3.0845458900         1.3352870017         0.6276136613        -0.0691468172         6.0750286465
        0.0400000000       373.7315769826         3.1109325940         1.3403916554         0.6301655388         0.0638278313         6.5228465370
        0.0450000000       390.9072494273         3.1285553094         1.3352870017         0.6276136613        -0.0691468172         6.8226185724
        0.0500000000       399.2106913713         3.1370704971         1.3378393285         0.6276136613        -0.0026594930         6.9675409736
        0.0550000000       398.4534436573         3.1362939584         1.3429439823         0.6352692937         0.1303151555         6.9543245077
        0.0600000000       388.6526931659         3.1262430142         1.3378393285         0.6276136613        -0.0026594930         6.7832691425
        0.0650000000       370.0308827338         3.1071324346         1.3403916554         0.6276136613         0.0638278313         6.4582572378
        0.0700000000       343.0106624775         3.0793257906         1.3378393285         0.6225099064        -0.0026594930         5.9866654297
        0.0750000000       308.2052971103         3.0432624024         1.3582579434         0.6250617838         0.5292391008         5.3791972067
        0.0800000000       266.4047469737         2.9993911981         1.3812288851         0.6301655388         1.1276250189         4.6496399776
        0.0850000000       218.5577386937         2.9481424084         1.4271707685         0.6378211711         2.3243968550         3.8145521459
        0.0900000000       165.7502323973         2.8899559982         1.4629033445         0.6480286810         3.2552193941         2.8928872913
        0.0950000000       109.1807742069         2.8253660807         1.4909789399         0.6658918232         3.9865799606         1.9055639898
        0.1000000000        50.1332934257         2.7551199891         1.5037405742         0.6863068429         4.3190165818         0.8749910351
        0.1050000000       -10.0520381773         2.3865017795         1.4884266131         0.7016181076         3.9200926364        -0.1754411627
        0.1100000000       -70.0092235901         2.2061324472         1.4858742862         0.7169293724         3.8536053122        -1.2218914584
        0.1150000000      -128.3774439229         2.1298879175         1.4705603251         0.7296887597         3.4546813668        -2.2406090817
        0.1200000000      -183.8319442486         2.0624602446         1.4577986908         0.7424481470         3.1222447457        -3.2084726975
        0.1250000000      -235.1141009170         2.0034659495         1.4348277491         0.7475519019         2.5238588276        -4.1035151789
        0.1300000000      -281.0599879195         1.9526200412         1.4195137880         0.7628631666         2.1249348823        -4.9054221848
        0.1350000000      -320.6267939483         1.9098650308         1.4016475000         0.7705187990         1.6595236127        -5.5959932245
        0.1400000000      -352.9164905740         1.8753946056         1.3761242314         0.7679669216         0.9946503704        -6.1595547451
        0.1450000000      -377.1962143571         1.8495875092         1.3608102703         0.7705187990         0.5957264251        -6.5833158666
        0.1500000000      -392.9149002915         1.8328847136         1.3429439823         0.7705187990         0.1303151555        -6.8576586902
        0.1550000000      -399.7157890562         1.8256518567         1.3403916554         0.7781744314         0.0638278313        -6.9763565912
        0.1600000000      -397.4445242080         1.8280680116         1.3327346748         0.7705187990        -0.1356341414        -6.9367155415
        0.1650000000      -386.1526555333         1.8400719328         1.3301823480         0.7628631666        -0.2021214656        -6.7396352544
        0.1700000000      -366.0964690484         1.8613803925         1.3250776943         0.7654150441        -0.3350961141        -6.3895887648
        0.1750000000      -337.7311702008         1.8915736502         1.3199730405         0.7756225539        -0.4680707626        -5.8945209066
        0.1800000000      -301.7005522944         1.9302245527         1.2689265034         0.7603112892        -1.7978172471        -5.2656679926
        0.1850000000      -258.8223846278         1.9770341487         1.2408509080         0.7628631666        -2.5291778136        -4.5173027896
        0.1900000000      -210.0698519845         2.0319310793         1.2025660052         0.7424481470        -3.5264876770        -3.6664105763
        0.1950000000      -156.5494667349         2.0950960170         1.1821473903         0.7296887597        -4.0583862708        -2.7323036368
