% f=4.80Hz  n_cycles=5  N_total=208  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.8528508056         0.1542505922         0.0000000000
        0.0050000000         0.2253383837         2.7775656269         1.3429439823         2.8554026830         0.1542505922         1.2937127284
        0.0100000000         0.4455623724         2.8507723555         1.3429439823         2.8451951732         0.1542505922         2.5580626922
        0.0150000000         0.6556736500         2.9197931979         1.3352870017         2.8451951732        -0.0452113805         3.7643535592
        0.0200000000         0.8509034237         2.9832283640         1.3429439823         2.8528508056         0.1542505922         4.8852067361
        0.0250000000         1.0268206589         3.0398307793         1.3378393285         2.8502989281         0.0212759438         5.8951827668
        0.0300000000         1.1794326482         3.0885179903         1.3352870017         2.8477470506        -0.0452113805         6.7713587199
        0.0350000000         1.3052756320         3.1283807580         1.3454963091         2.8528508056         0.2207379164         7.4938484585
        0.0400000000         1.4014934137         3.1586891127         1.3378393285         2.8426432957         0.0212759438         8.0462539866
        0.0450000000         1.4659021854         3.1788964952         1.3378393285         2.8426432957         0.0212759438         8.4160376265
        0.0500000000         1.4970400926         3.1886424603         1.3454963091         2.8579545605         0.2207379164         8.5948065799
        0.0550000000         1.4942004137         3.1877542810         1.3378393285         2.8451951732         0.0212759438         8.5785034152
        0.0600000000         1.4574475994         3.1762476686         1.3327346748         2.8426432957        -0.1116987047         8.3674981575
        0.0650000000         1.3876158103         3.1543267085         1.3429439823         2.8477470506         0.1542505922         7.9665798898
        0.0700000000         1.2862899843         3.1223830028         1.3403916554         2.8502989281         0.0877632680         7.3848480578
        0.0750000000         1.1557698642         3.0809939006         1.3454963091         2.8554026830         0.2207379164         6.6355059441
        0.0800000000         0.9990178012         3.0309195826         1.3301823480         2.8451951732        -0.1781860289         5.7355610000
        0.0850000000         0.8195915201         2.9730986374         1.3403916554         2.8451951732         0.0877632680         4.7054388352
        0.0900000000         0.6215633715         2.9086416310         1.3378393285         2.8502989281         0.0212759438         3.5685196284
        0.0950000000         0.4094279033         2.8388220195         1.3429439823         2.8554026830         0.1542505922         2.3506074783
        0.1000000000         0.1879998503         2.7650636058         1.3531532897         2.8554026830         0.4201998891         1.0793447408
        0.1050000000        -0.0376951432         2.5000000000         1.3939905194         2.8579545605         1.4839970767        -0.2164153559
        0.1100000000        -0.2625345885         2.1946392112         1.5420254771         2.8758177027         5.3402618819        -1.5072635793
        0.1150000000        -0.4814154147         2.1303266064         1.5343684965         2.8885770900         5.1407999092        -2.7639021789
        0.1200000000        -0.6893697909         2.0685626735         1.5011882474         2.9038883547         4.2764646943        -3.9578098437
        0.1250000000        -0.8816778784         2.0108534965         1.4884266131         2.9217514970         3.9440280731        -5.0618890357
        0.1300000000        -1.0539749547         1.9586513531         1.4731126519         2.9345108842         3.5451041278        -6.0510810099
        0.1350000000        -1.2023504773         1.9133093107         1.4526940371         2.9549259039         3.0132055340        -6.9029345603
        0.1400000000        -1.3234368397         1.8760343569         1.4144091342         2.9574777814         2.0158956706        -7.5981155838
        0.1450000000        -1.4144858038         1.8478417070         1.3761242314         2.9600296588         1.0185858072        -8.1208458970
        0.1500000000        -1.4734308761         1.8295134291         1.3531532897         2.9676852912         0.4201998891        -8.4592613458
        0.1550000000        -1.4989342090         1.8215646822         1.3123160600         2.9600296588        -0.6435972985        -8.6056810805
        0.1600000000        -1.4904169658         1.8242205598         1.3301823480         2.9651334138        -0.1781860289        -8.5567818839
