% f=4.80Hz  n_cycles=5  N_total=208  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.7252569326         0.1386260710         0.0000000000
        0.0050000000         0.1502255891         2.7960667717         1.3301823480         2.7150494228        -0.1938105501         1.0764414588
        0.0100000000         0.2970415816         2.8551565466         1.3352870017         2.7227050552        -0.0608359017         2.1284514528
        0.0150000000         0.4371157667         2.9126952026         1.3301823480         2.7150494228        -0.1938105501         3.1321530259
        0.0200000000         0.5672689491         2.9672392667         1.3378393285         2.7201531777         0.0056514226         4.0647656550
        0.0250000000         0.6845471059         3.0173330328         1.3352870017         2.7201531777        -0.0608359017         4.9051222875
        0.0300000000         0.7862884321         3.0615571642         1.3352870017         2.7201531777        -0.0608359017         5.6341497605
        0.0350000000         0.8701837547         3.0985869523         1.3378393285         2.7201531777         0.0056514226         6.2353016941
        0.0400000000         0.9343289425         3.1272571941         1.4475893834         2.7303606875         2.8646063643         6.6949340372
        0.0450000000         0.9772681236         3.1466282265         1.4424847297         2.7405681974         2.7316317159         7.0026147394
        0.0500000000         0.9980267284         3.1560456310         1.4067521537         2.7380163199         1.8008091767         7.1513605226
        0.0550000000         0.9961336091         3.1551853562         1.4450370565         2.7507757072         2.7981190401         7.1377953763
        0.0600000000         0.9716317329         3.1440771672         1.4705603251         2.7635350945         3.4629922823         6.9622271822
        0.0650000000         0.9250772068         3.1231024602         1.4552463639         2.7686388494         3.0640683370         6.6286407256
        0.0700000000         0.8575266562         3.0929668214         1.4807696325         2.7916057465         3.7289415793         6.1446072550
        0.0750000000         0.7705132428         3.0546519233         1.4756649788         2.8043651338         3.5959669308         5.5211126411
        0.0800000000         0.6660118674         3.0093541917         1.4731126519         2.8196763986         3.5294796066         4.7723080361
        0.0850000000         0.5463943467         2.9584184877         1.4756649788         2.8273320310         3.5959669308         3.9151886915
        0.0900000000         0.4143755810         2.9032740195         1.4935312668         2.8502989281         4.0613782004         2.9692082256
        0.0950000000         0.2729519355         2.8453775457         1.4858742862         2.8630583154         3.8619162277         1.9558370939
        0.1000000000         0.1253332336         2.7861665191         1.4807696325         2.8758177027         3.7289415793         0.8980752851
        0.1050000000        -0.0251300954         2.2496043062         1.4654556714         2.8834733351         3.3300176339        -0.1800696989
        0.1100000000        -0.1750230590         2.1871106594         1.4552463639         2.8987845998         3.0640683370        -1.2541277291
        0.1150000000        -0.3209436098         2.1251408911         1.4297230954         2.9140958646         2.3991950947        -2.2997214361
        0.1200000000        -0.4595798606         2.0651711065         1.4041998268         2.9294071293         1.7343218525        -3.2931194913
        0.1250000000        -0.5877852523         2.0087121548         1.3786765582         2.9268552519         1.0694486102        -4.2117752253
        0.1300000000        -0.7026499698         1.9572673745         1.3480486360         2.9217514970         0.2716007195        -5.0348383586
        0.1350000000        -0.8015669849         1.9122810024         1.3250776943         2.9294071293        -0.3267851986        -5.7436282301
        0.1400000000        -0.8822912264         1.8750788638         1.3276300211         2.9294071293        -0.2602978743        -6.3220577830
        0.1450000000        -0.9429905359         1.8468048925         1.3557056165         2.9345108842         0.4710626921        -6.7569986849
        0.1500000000        -0.9822872507         1.8283589828         1.2306416006         2.9140958646        -2.7868161950        -7.0385792951
        0.1550000000        -0.9992894726         1.8203430667         1.2408509080         2.9166477420        -2.5208668981        -7.1604087162
        0.1600000000        -0.9936113105         1.8230224830         1.2382985811         2.8962327224        -2.5873542223        -7.1197218455
        0.1650000000        -0.9653816388         1.8363082821         1.2102229857         2.8860252125        -3.3187147888        -6.9174421331
        0.1700000000        -0.9152411726         1.8597632042         1.1949090246         2.8783695801        -3.7176387341        -6.5581606224
        0.1750000000        -0.8443279255         1.8926303944         1.2025660052         2.8579545605        -3.5181767615        -6.0500317502
        0.1800000000        -0.7542513807         1.9338805131         1.1974613514         2.8528508056        -3.6511514099        -5.4045882687
        0.1850000000        -0.6470559616         1.9822706794         1.1974613514         2.8324357859        -3.6511514099        -4.6364794926
        0.1900000000        -0.5251746300         2.0364080808         1.2025660052         2.8196763986        -3.5181767615        -3.7631388110
        0.1950000000        -0.3913736668         2.0948119391         1.2000136783         2.8120207662        -3.5846640857        -2.8043880097
        0.2000000000        -0.2486898872         2.1559692775         1.2127753126         2.7916057465        -3.2522274645        -1.7819873865
        0.2050000000        -0.1003617149         2.2183819382         1.2178799663         2.7865019916        -3.1192528161        -0.7191418678
        0.2100000000         0.0502443182         2.7565028302         1.2102229857         2.7660869720        -3.3187147888         0.3600256619
        0.2150000000         0.1997099805         2.8158483277         1.2255369469         2.7635350945        -2.9197908434         1.4310218654
        0.2200000000         0.3446429232         2.8745790138         1.2740311571         2.7558794621        -1.6565316831         2.4695388660
        0.2250000000         0.4817536741         2.9312813465         1.3123160600         2.7609832170        -0.6592218197         3.4520059518
        0.2300000000         0.6079302977         2.9845030275         1.3429439823         2.7558794621         0.1386260710         4.3561245481
        0.2350000000         0.7203090249         3.0327945599         1.3429439823         2.7507757072         0.1386260710         5.1613743178
        0.2400000000         0.8163392507         3.0747612641         1.3352870017         2.7507757072        -0.0608359017         5.8494789010
        0.2450000000         0.8938414242         3.1091241990         1.3454963091         2.7584313396         0.2051133952         6.4048207248
        0.2500000000         0.9510565163         3.1347861486         1.3403916554         2.7507757072         0.0721387468         6.8147954675
        0.2550000000         0.9866859442         3.1508964496         1.3633625971         2.7507757072         0.6705246648         7.0700981332
        0.2600000000         0.9999210442         3.1569067393         1.4884266131         2.7584313396         3.9284035519         7.1649342422
        0.2650000000         0.9904614257         3.1526095230         1.4220661148         2.7660869720         2.1997331220         7.0971513458
        0.2700000000         0.9585217890         3.1381533178         1.4297230954         2.7813982367         2.3991950947         6.8682878792
        0.2750000000         0.9048270525         3.1140317823         1.4782173056         2.7890538691         3.6624542550         6.4835382444
        0.2800000000         0.8305958992         3.0810486995         1.4629033445         2.8018132564         3.2635303097         5.9516349157
        0.2850000000         0.7375131174         3.0402645537         1.4705603251         2.8222282761         3.4629922823         5.2846502424
        0.2900000000         0.6276913613         2.9929326384         1.4756649788         2.8298839084         3.5959669308         4.4977224493
        0.2950000000         0.5036232016         2.9404327718         1.4858742862         2.8502989281         3.8619162277         3.6087120513
        0.3000000000         0.3681245527         2.8842091977         1.4705603251         2.8656101929         3.4629922823         2.6377964823
        0.3050000000         0.2242707609         2.8257169211         1.4884266131         2.8783695801         3.9284035519         1.6070121376
        0.3100000000         0.0753268055         2.7663783822         1.4858742862         2.8987845998         3.8619162277         0.5397542250
        0.3150000000        -0.0753268055         2.2288035189         1.4680079982         2.9064402322         3.3965049581        -0.5397542250
        0.3200000000        -0.2242707609         2.1663240812         1.4629033445         2.9140958646         3.2635303097        -1.6070121376
        0.3250000000        -0.3681245527         2.1048544831         1.4373800759         2.9294071293         2.5986570674        -2.6377964823
        0.3300000000        -0.5036232016         2.0458865127         1.3965428462         2.9421665166         1.5348598798        -3.6087120513
        0.3350000000        -0.6276913613         1.9909336863         1.3659149240         2.9421665166         0.7370119891        -4.4977224493
        0.3400000000        -0.7375131174         1.9414858057         1.3123160600         2.9396146392        -0.6592218197        -5.2846502424
        0.3450000000        -0.8305958992         1.8989545260         1.3301823480         2.9447183941        -0.1938105501        -5.9516349157
        0.3500000000        -0.9048270525         1.8646121598         1.3225253674         2.9396146392        -0.3932725228        -6.4835382444
        0.3550000000        -0.9585217890         1.8395279434         1.3403916554         2.9421665166         0.0721387468        -6.8682878792
        0.3600000000        -0.9904614257         1.8245078256         1.2000136783         2.9319590068        -3.5846640857        -7.0971513458
        0.3650000000        -0.9999210442         1.8200448927         1.2434032349         2.9217514970        -2.4543795738        -7.1649342422
        0.3700000000        -0.9866859442         1.8262872067         1.2357462543         2.9064402322        -2.6538415465        -7.0700981332
        0.3750000000        -0.9510565163         1.8430278723         1.2102229857         2.9013364773        -3.3187147888        -6.8147954675
        0.3800000000        -0.8938414242         1.8697188818         1.1898043709         2.8834733351        -3.8506133826        -6.4048207248
        0.3850000000        -0.8163392507         1.9055065854         1.2025660052         2.8681620703        -3.5181767615        -5.8494789010
        0.3900000000        -0.7203090249         1.9492835389         1.1923566977         2.8579545605        -3.7841260584        -5.1613743178
        0.3950000000        -0.6079302977         1.9997497820         1.2000136783         2.8426432957        -3.5846640857        -4.3561245481
        0.4000000000        -0.4817536741         2.0554765270         1.2051183320         2.8375395408        -3.4516894372        -3.4520059518
        0.4050000000        -0.3446429232         2.1149664649         1.2127753126         2.8298839084        -3.2522274645        -2.4695388660
        0.4100000000        -0.1997099805         2.1767068036         1.2102229857         2.8145726437        -3.3187147888        -1.4310218654
        0.4150000000        -0.0502443182         2.2392131202         1.2255369469         2.8043651338        -2.9197908434        -0.3600256619
        0.4200000000         0.1003617149         2.7762683227         1.2255369469         2.7916057465        -2.9197908434         0.7191418678
        0.4250000000         0.2486898872         2.8355621575         1.2434032349         2.7788463592        -2.4543795738         1.7819873865
        0.4300000000         0.3913736668         2.8937764385         1.2893451183         2.7762944818        -1.2576077377         2.8043880097
        0.4350000000         0.5251746300         2.9494807397         1.3199730405         2.7711907269        -0.4597598470         3.7631388110
        0.4400000000         0.6470559616         3.0012185527         1.3531532897         2.7635350945         0.4045753679         4.6364794926
        0.4450000000         0.7542513807         3.0475523816         1.3403916554         2.7686388494         0.0721387468         5.4045882687
        0.4500000000         0.8443279255         3.0871190042         1.3429439823         2.7711907269         0.1386260710         6.0500317502
        0.4550000000         0.9152411726         3.1186926307         1.3531532897         2.7635350945         0.4045753679         6.5581606224
        0.4600000000         0.9653816388         3.1412513020         1.3480486360         2.7711907269         0.2716007195         6.9174421331
        0.4650000000         0.9936113105         3.1540396181         1.4144091342         2.7635350945         2.0002711494         7.1197218455
        0.4700000000         0.9992894726         3.1566196105         1.4680079982         2.7813982367         3.3965049581         7.1604087162
        0.4750000000         0.9822872507         3.1489020461         1.4220661148         2.7839501142         2.1997331220         7.0385792951
        0.4800000000         0.9429905359         3.1311529703         1.4373800759         2.8018132564         2.5986570674         6.7569986849
        0.4850000000         0.8822912264         3.1039743641         1.4858742862         2.8120207662         3.8619162277         6.3220577830
        0.4900000000         0.8015669849         3.0682622036         1.4526940371         2.8273320310         2.9975810128         5.7436282301
        0.4950000000         0.7026499698         3.0251486176         1.4680079982         2.8324357859         3.3965049581         5.0348383586
        0.5000000000         0.5877852523         2.9759363474         1.4884266131         2.8605064379         3.9284035519         4.2117752253
        0.5050000000         0.4595798606         2.9220332333         1.4577986908         2.8630583154         3.1305556612         3.2931194913
        0.5100000000         0.3209436098         2.8648925771         1.4782173056         2.8809214576         3.6624542550         2.2997214361
        0.5150000000         0.1750230590         2.8059628165         1.4909789399         2.9038883547         3.9948908762         1.2541277291
        0.5200000000         0.0251300954         2.7466477294         1.4705603251         2.9013364773         3.4629922823         0.1800696989
        0.5250000000        -0.1253332336         2.2079548809         1.4731126519         2.9294071293         3.5294796066        -0.8980752851
        0.5300000000        -0.2729519355         2.1456492234         1.4629033445         2.9345108842         3.2635303097        -1.9558370939
        0.5350000000        -0.4143755810         2.0848458444         1.4246184417         2.9498221490         2.2662204463        -2.9692082256
        0.5400000000        -0.5463943467         2.0270482313         1.3710195777         2.9549259039         0.8699866375        -3.9151886915
        0.5450000000        -0.6660118674         1.9737675140         1.3199730405         2.9574777814        -0.4597598470        -4.7723080361
        0.5500000000        -0.7705132428         1.9264738919         1.3352870017         2.9498221490        -0.0608359017        -5.5211126411
        0.5550000000        -0.8575266562         1.8865396038         1.3327346748         2.9447183941        -0.1273232259        -6.1446072550
        0.5600000000        -0.9250772068         1.8551763174         1.3276300211         2.9447183941        -0.2602978743        -6.6286407256
        0.5650000000        -0.9716317329         1.8333718214         1.3250776943         2.9447183941        -0.3267851986        -6.9622271822
        0.5700000000        -0.9961336091         1.8218325529         1.2663741766         2.9447183941        -1.8559936558        -7.1377953763
        0.5750000000        -0.9980267284         1.8209391380         1.1898043709         2.9345108842        -3.8506133826        -7.1513605226
        0.5800000000        -0.9772681236         1.8307212450         1.2459555617         2.9217514970        -2.3878922496        -7.0026147394
        0.5850000000        -0.9343289425         1.8508555896         1.2382985811         2.9166477420        -2.5873542223        -6.6949340372
        0.5900000000        -0.8701837547         1.8806874021         1.1821473903         2.8962327224        -4.0500753553        -6.2353016941
        0.5950000000        -0.7862884321         1.9192720578         1.2025660052         2.8860252125        -3.5181767615        -5.6341497605
        0.6000000000        -0.6845471059         1.9654308755         1.2102229857         2.8758177027        -3.3187147888        -4.9051222875
        0.6050000000        -0.5672689491         2.0178139407         1.2051183320         2.8579545605        -3.4516894372        -4.0647656550
        0.6100000000        -0.4371157667         2.0749632232         1.1923566977         2.8375395408        -3.7841260584        -3.1321530259
        0.6150000000        -0.2970415816         2.1353707914         1.2051183320         2.8298839084        -3.4516894372        -2.1284514528
