% f=2.00Hz  n_cycles=5  N_total=499  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.4955879613        -0.0608359017         0.0000000000
        0.0050000000         0.0627905195         2.7614384271         1.3378393285         2.4930360838         0.0056514226         0.4499254677
        0.0100000000         0.1253332336         2.7861665191         1.3352870017         2.4955879613        -0.0608359017         0.8980752851
        0.0150000000         0.1873813146         2.8109072865         1.3123160600         2.4904842064        -0.6592218197         1.3426808097
        0.0200000000         0.2486898872         2.8355621575         1.3454963091         2.4981398388         0.2051133952         1.7819873865
        0.0250000000         0.3090169944         2.8600303462         1.3378393285         2.4930360838         0.0056514226         2.2142612732
        0.0300000000         0.3681245527         2.8842091977         1.3429439823         2.5006917162         0.1386260710         2.6377964823
        0.0350000000         0.4257792916         2.9079945826         1.3378393285         2.4930360838         0.0056514226         3.0509215137
        0.0400000000         0.4817536741         2.9312813465         1.3403916554         2.4955879613         0.0721387468         3.4520059518
        0.0450000000         0.5358267950         2.9539638134         1.4271707685         2.4930360838         2.3327077705         3.8394668994
        0.0500000000         0.5877852523         2.9759363474         1.3761242314         2.5032435937         1.0029612860         4.2117752253
        0.0550000000         0.6374239897         2.9970939700         1.4067521537         2.5185548584         1.8008091767         4.5674615985
        0.0600000000         0.6845471059         3.0173330328         1.4118568074         2.5108992261         1.9337838251         4.9051222875
        0.0650000000         0.7289686274         3.0365519411         1.4144091342         2.5160029810         2.0002711494         5.2234246998
        0.0700000000         0.7705132428         3.0546519233         1.4041998268         2.5236586133         1.7343218525         5.5211126411
        0.0750000000         0.8090169944         3.0715378373         1.4399324028         2.5338661232         2.6651443916         5.7970112732
        0.0800000000         0.8443279255         3.0871190042         1.4424847297         2.5517292654         2.7316317159         6.0500317502
        0.0850000000         0.8763066800         3.1013100559         1.4501417102         2.5619367752         2.9310936885         6.2791755159
        0.0900000000         0.9048270525         3.1140317823         1.4450370565         2.5695924076         2.7981190401         6.4835382444
        0.0950000000         0.9297764859         3.1252119606         1.4756649788         2.5951111822         3.5959669308         6.6623134096
        0.1000000000         0.9510565163         3.1347861486         1.4680079982         2.6027668146         3.3965049581         6.8147954675
        0.1050000000         0.9685831611         3.1426984233         1.4680079982         2.6078705695         3.3965049581         6.9403826411
        0.1100000000         0.9822872507         3.1489020461         1.4680079982         2.6206299568         3.3965049581         7.0385792951
        0.1150000000         0.9921147013         3.1533600353         1.4833219594         2.6333893441         3.7954289035         7.1089978923
        0.1200000000         0.9980267284         3.1560456310         1.4782173056         2.6563562412         3.6624542550         7.1513605226
        0.1250000000         1.0000000000         3.1569426369         1.5088452279         2.6793231383         4.4603021457         7.1655000000
        0.1300000000         0.9980267284         3.1560456310         1.4935312668         2.6869787707         4.0613782004         7.1513605226
        0.1350000000         0.9921147013         3.1533600353         1.5062929011         2.7073937904         4.3938148215         7.1089978923
        0.1400000000         0.9822872507         3.1489020461         1.4986359205         2.7124975453         4.1943528488         7.0385792951
        0.1450000000         0.9685831611         3.1426984233         1.5113975548         2.7380163199         4.5267894700         6.9403826411
        0.1500000000         0.9510565163         3.1347861486         1.5139498816         2.7609832170         4.5932767942         6.8147954675
        0.1550000000         0.9297764859         3.1252119606         1.5216068622         2.7737426043         4.7927387669         6.6623134096
        0.1600000000         0.9048270525         3.1140317823         1.5267115159         2.7941576240         4.9257134153         6.4835382444
        0.1650000000         0.8763066800         3.1013100559         1.5165022085         2.8094688888         4.6597641184         6.2791755159
        0.1700000000         0.8443279255         3.0871190042         1.5216068622         2.8298839084         4.7927387669         6.0500317502
        0.1750000000         0.8090169944         3.0715378373         1.5241591891         2.8426432957         4.8592260911         5.7970112732
        0.1800000000         0.7705132428         3.0546519233         1.5241591891         2.8630583154         4.8592260911         5.5211126411
        0.1850000000         0.7289686274         3.0365519411         1.5292638428         2.8885770900         4.9922007396         5.2234246998
        0.1900000000         0.6845471059         3.0173330328         1.5267115159         2.9013364773         4.9257134153         4.9051222875
        0.1950000000         0.6374239897         2.9970939700         1.5292638428         2.9243033744         4.9922007396         4.5674615985
        0.2000000000         0.5877852523         2.9759363474         1.5292638428         2.9447183941         4.9922007396         4.2117752253
        0.2050000000         0.5358267950         2.9539638134         1.5190545354         2.9600296588         4.7262514427         3.8394668994
        0.2100000000         0.4817536741         2.9312813465         1.5241591891         2.9829965560         4.8592260911         3.4520059518
        0.2150000000         0.4257792916         2.9079945826         1.5394731502         3.0085153306         5.2581500365         3.0509215137
        0.2200000000         0.3681245527         2.8842091977         1.5216068622         3.0263784728         4.7927387669         2.6377964823
        0.2250000000         0.3090169944         2.8600303462         1.5088452279         3.0340341051         4.4603021457         2.2142612732
        0.2300000000         0.2486898872         2.8355621575         1.5113975548         3.0493453699         4.5267894700         1.7819873865
        0.2350000000         0.1873813146         2.8109072865         1.5113975548         3.0697603896         4.5267894700         1.3426808097
        0.2400000000         0.1253332336         2.7861665191         1.5037405742         3.0876235318         4.3273274973         0.8980752851
        0.2450000000         0.0627905195         2.7614384271         1.5011882474         3.1105904289         4.2608401731         0.4499254677
        0.2500000000         0.0000000000         2.5000000000         1.5037405742         3.1284535711         4.3273274973         0.0000000000
        0.2550000000        -0.0627905195         2.2340102208         1.5011882474         3.1488685908         4.2608401731        -0.4499254677
        0.2600000000        -0.1253332336         2.2079548809         1.4756649788         3.1488685908         3.5959669308        -0.8980752851
        0.2650000000        -0.1873813146         2.1819065120         1.4322754222         3.1692836105         2.4656824189        -1.3426808097
        0.2700000000        -0.2486898872         2.1559692775         1.3761242314         3.1667317330         1.0029612860        -1.7819873865
        0.2750000000        -0.3090169944         2.1302493416         1.3429439823         3.1794911203         0.1386260710        -2.2142612732
        0.2800000000        -0.3681245527         2.1048544831         1.3454963091         3.1794911203         0.2051133952        -2.6377964823
