% f=2.00Hz  n_cycles=5  N_total=500  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6129785013         1.6202939929         0.0854362116         0.0000000000
        0.0050000000         0.0282557338         2.5000000000         0.6053215207         1.6151902379        -0.1140257610         0.2344886836
        0.0100000000         0.0563999551         2.5000000000         0.6053215207         1.6151902379        -0.1140257610         0.4680519474
        0.0150000000         0.0843215916         2.7858832157         0.5057807733         1.6228458703        -2.7070314059         0.6997680241
        0.0200000000         0.1119104492         2.7985914838         0.6155308282         1.6279496252         0.1519235359         0.9287224360
        0.0250000000         0.1390576475         2.8111588358         0.6180831550         1.6279496252         0.2184108601         1.1540116048
        0.0300000000         0.1656560487         2.8235331871         0.6129785013         1.6228458703         0.0854362116         1.3747464170
        0.0350000000         0.1916006812         2.8356624732         0.6180831550         1.6253977478         0.2184108601         1.5900557332
        0.0400000000         0.2167891533         2.8474948914         0.6129785013         1.6279496252         0.0854362116         1.7990898258
        0.0450000000         0.2411220577         2.8589791551         0.6104261745         1.6228458703         0.0189488874         2.0010237328
        0.0500000000         0.2645033635         2.8700647593         0.6104261745         1.6228458703         0.0189488874         2.1950605133
        0.0550000000         0.2868407954         2.8807022573         0.6129785013         1.6253977478         0.0854362116         2.3804343928
        0.0600000000         0.3080461977         2.8908435444         0.6078738476         1.6253977478        -0.0475384368         2.5564137852
        0.0650000000         0.3280358823         2.9004421479         0.6078738476         1.6279496252        -0.0475384368         2.7223041804
        0.0700000000         0.3467309592         2.9094535206         0.5951122133         1.6356052576        -0.3799750580         2.8774508846
        0.0750000000         0.3640576475         2.9178353337         0.6053215207         1.6458127674        -0.1140257610         3.0212416048
        0.0800000000         0.3799475665         2.9255477666         0.6053215207         1.6458127674        -0.1140257610         3.1531088647
        0.0850000000         0.3943380060         2.9325537903         0.6053215207         1.6560202773        -0.1140257610         3.2725322444
        0.0900000000         0.4071721736         2.9388194390         0.6129785013         1.6687796646         0.0854362116         3.3790404344
        0.0950000000         0.4183994186         2.9443140679         0.6104261745         1.6713315420         0.0189488874         3.4722130955
        0.1000000000         0.4279754323         2.9490105916         0.6078738476         1.6738834195        -0.0475384368         3.5516825178
        0.1050000000         0.4358624225         2.9528857010         0.6053215207         1.6815390519        -0.1140257610         3.6171350719
