% f=2.00Hz  n_cycles=5  N_total=499  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3276300211         2.3501309461        -0.2446733532         0.0000000000
        0.0050000000         0.0941857793         2.7335345354         1.3301823480         2.3501309461        -0.1781860289         0.5407393961
        0.0100000000         0.1879998503         2.7650636058         1.3352870017         2.3552347011        -0.0452113805         1.0793447408
        0.0150000000         0.2810719719         2.7961778692         1.3429439823         2.3603384560         0.1542505922         1.6136904049
        0.0200000000         0.3730348307         2.8267619705         1.3429439823         2.3628903334         0.1542505922         2.1416675703
        0.0250000000         0.4635254916         2.8567042300         1.3352870017         2.3501309461        -0.0452113805         2.6611925522
        0.0300000000         0.5521868290         2.8858969127         1.3429439823         2.3603384560         0.1542505922         3.1702150228
        0.0350000000         0.6386689373         2.9142364674         1.3403916554         2.3552347011         0.0877632680         3.6667261031
        0.0400000000         0.7226305112         2.9416237406         1.3378393285         2.3552347011         0.0212759438         4.1487662906
        0.0450000000         0.8037401925         2.9679641639         1.3403916554         2.3552347011         0.0877632680         4.6144331930
        0.0500000000         0.8816778784         2.9931679206         1.3378393285         2.3552347011         0.0212759438         5.0618890357
        0.0550000000         0.9561359846         3.0171500909         1.3301823480         2.3475790687        -0.1781860289         5.4893679149
        0.0600000000         1.0268206589         3.0398307793         1.3429439823         2.3603384560         0.1542505922         5.8951827668
        0.0650000000         1.0934529411         3.0611352256         1.3480486360         2.3603384560         0.2872252407         6.2777320256
        0.0700000000         1.1557698642         3.0809939006         1.3403916554         2.3526828236         0.0877632680         6.6355059441
        0.0750000000         1.2135254916         3.0993425897         1.3327346748         2.3501309461        -0.1116987047         6.9670925522
        0.0800000000         1.2664918883         3.1161224635         1.3327346748         2.3501309461        -0.1116987047         7.2711832288
        0.0850000000         1.3144600201         3.1312801394         1.3454963091         2.3577865785         0.2207379164         7.5465778672
        0.0900000000         1.3572405787         3.1447677334         1.3454963091         2.3603384560         0.2207379164         7.7921896104
        0.0950000000         1.3946647288         3.1565429033         1.3454963091         2.3552347011         0.2207379164         8.0070491412
        0.1000000000         1.4265847744         3.1665688859         1.3403916554         2.3577865785         0.0877632680         8.1903085070
        0.1050000000         1.4528747417         3.1748145267         1.3352870017         2.3552347011        -0.0452113805         8.3412444670
        0.1100000000         1.4734308761         3.1812543042         1.3403916554         2.3552347011         0.0877632680         8.4592613458
        0.1150000000         1.4881720520         3.1858683495         1.3403916554         2.3501309461         0.0877632680         8.5438933848
        0.1200000000         1.4970400926         3.1886424603         1.3684672508         2.3577865785         0.8191238345         8.5948065799
        0.1250000000         1.5000000000         3.1895681114         1.4552463639         2.3730978433         3.0796928582         8.6118000000
        0.1300000000         1.4970400926         3.1886424603         1.5649964188         2.3884091080         5.9386477999         8.5948065799
        0.1350000000         1.4881720520         3.1858683495         1.5394731502         2.3986166179         5.2737745577         8.5438933848
        0.1400000000         1.4734308761         3.1812543042         1.5267115159         2.4292391474         4.9413379365         8.4592613458
        0.1450000000         1.4528747417         3.1748145267         1.5216068622         2.4471022896         4.8083632881         8.3412444670
        0.1500000000         1.4265847744         3.1665688859         1.5165022085         2.4700691867         4.6753886396         8.1903085070
        0.1550000000         1.3946647288         3.1565429033         1.5190545354         2.4904842064         4.7418759638         8.0070491412
        0.1600000000         1.3572405787         3.1447677334         1.5343684965         2.5083473486         5.1407999092         7.7921896104
        0.1650000000         1.3144600201         3.1312801394         1.5445778039         2.5287623683         5.4067492061         7.5465778672
        0.1700000000         1.2664918883         3.1161224635         1.5369208233         2.5415217556         5.2072872334         7.2711832288
        0.1750000000         1.2135254916         3.0993425897         1.5292638428         2.5644886527         5.0078252608         6.9670925522
