% f=2.00Hz  n_cycles=5  N_total=499  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         5.0066353810         0.0056514226         0.0000000000
        0.0050000000         0.1255810391         2.7539349869         1.3403916554         5.0066353810         0.0721387468         0.6228317213
        0.0100000000         0.2506664671         2.7930664142         1.3301823480         4.9989797486        -0.1938105501         1.2432054104
        0.0150000000         0.3747626292         2.8319072929         1.3378393285         5.0066353810         0.0056514226         1.8586727356
        0.0200000000         0.4973797743         2.8703038011         1.3429439823         5.0117391359         0.1386260710         2.4668047288
        0.0250000000         0.6180339887         2.9081036558         1.3403916554         5.0117391359         0.0721387468         3.0652013706
        0.0300000000         0.7362491054         2.9451567260         1.3480486360         5.0117391359         0.2716007195         3.6515010630
        0.0350000000         0.8515585831         2.9813156392         1.3454963091         5.0142910133         0.2051133952         4.2233899489
        0.0400000000         0.9635073482         3.0164363810         1.3429439823         5.0066353810         0.1386260710         4.7786110441
        0.0450000000         1.0716535900         3.0503788840         1.4475893834         5.0066353810         2.8646063643         5.3149731448
        0.0500000000         1.1755705046         3.0830076034         1.4246184417         5.0066353810         2.2662204463         5.8303594745
        0.0550000000         1.2748479795         3.1141920769         1.4016475000         5.0015316260         1.6678345282         6.3227360391
        0.0600000000         1.3690942119         3.1438074667         1.4450370565         4.9964278711         2.7981190401         6.7901596531
        0.0650000000         1.4579372548         3.1717350800         1.4475893834         1.1099185011         2.8646063643         7.2307856091
        0.0700000000         1.5410264856         3.1978628663         1.4450370565         1.1048147461         2.7981190401         7.6428749577
        0.0750000000         1.6180339887         3.2220858891         1.4782173056         1.1048147461         3.6624542550         8.0248013706
        0.0800000000         1.6886558510         3.2443067691         1.4782173056         1.0920553588         3.6624542550         8.3750575586
        0.0850000000         1.7526133601         3.2644360973         1.4935312668         0.0024036839         4.0613782004         8.6922612207
        0.0900000000         1.8096541049         3.2823928152         1.4986359205        -0.0001481936         4.1943528488         8.9751604988
        0.0950000000         1.8595529718         3.2981045609         1.5113975548         0.0024036839         4.5267894700         9.2226389188
        0.1000000000         1.9021130326         3.3115079788         1.5318161696         0.0024036839         5.0586880638         9.4337197964
        0.1050000000         1.9371663223         3.3225489916         1.5216068622         0.0024036839         4.7927387669         9.6075700919
        0.1100000000         1.9645745015         3.3311830324         1.5445778039        -0.0001481936         5.3911246849         9.7435036974
        0.1150000000         1.9842294026         3.3373752371         1.5522347845         0.0100593162         5.5905866576         9.8409841453
        0.1200000000         1.9960534569         3.3411005947         1.5624440919         0.0202668261         5.8565359545         9.8996267246
        0.1250000000         2.0000000000         3.3423440552         1.5394731502         0.0355780908         5.2581500365         9.9192000000
        0.1300000000         1.9960534569         3.3411005947         1.5701010725         0.0610968654         6.0559979272         9.8996267246
        0.1350000000         1.9842294026         3.3373752371         1.5701010725         0.0891675175         6.0559979272         9.8409841453
        0.1400000000         1.9645745015         3.3311830324         1.5803103799         0.1095825371         6.3219472241         9.7435036974
        0.1450000000         1.9371663223         3.3225489916         1.5803103799         0.1325494343         6.3219472241         9.6075700919
        0.1500000000         1.9021130326         3.3115079788         1.5879673605         0.1631719638         6.5214091968         9.4337197964
        0.1550000000         1.8595529718         3.2981045609         1.5981766679         0.1912426158         6.7873584937         9.2226389188
        0.1600000000         1.8096541049         3.2823928152         1.5905196873         0.2091057580         6.5878965210         8.9751604988
        0.1650000000         1.7526133601         3.2644360973         1.6083859753         0.2397282875         7.0533077906         8.6922612207
        0.1700000000         1.6886558510         3.2443067691         1.5930720142         0.2677989396         6.6543838452         8.3750575586
        0.1750000000         1.6180339887         3.2220858891         1.6134906290         0.3086289789         7.1862824390         8.0248013706
        0.1800000000         1.5410264856         3.1978628663         1.6134906290         0.3315958761         7.1862824390         7.6428749577
        0.1850000000         1.4579372548         3.1717350800         1.6288045902         0.3647702830         7.5852063844         7.2307856091
        0.1900000000         1.3690942119         3.1438074667         1.6160429559         0.3902890576         7.2527697633         6.7901596531
        0.1950000000         1.2748479795         3.1141920769         1.6007289948         0.4183597097         6.8538458179         6.3227360391
        0.2000000000         1.1755705046         3.0830076034         1.6007289948         0.4362228519         6.8538458179         5.8303594745
        0.2050000000         1.0716535900         3.0503788840         1.6109383022         0.4642935039         7.1197951148         5.3149731448
        0.2100000000         0.9635073482         3.0164363810         1.6007289948         0.4923641560         6.8538458179         4.7786110441
        0.2150000000         0.8515585831         2.9813156392         1.5956243410         0.5178829306         6.7208711695         4.2233899489
        0.2200000000         0.7362491054         2.9451567260         1.6185952828         0.5587129699         7.3192570875         3.6515010630
        0.2250000000         0.6180339887         2.9081036558         1.5956243410         0.5765761121         6.7208711695         3.0652013706
        0.2300000000         0.4973797743         2.8703038011         1.5854150336         0.5944392543         6.4549218725         2.4668047288
        0.2350000000         0.3747626292         2.8319072929         1.5981766679         0.6276136613         6.7873584937         1.8586727356
        0.2400000000         0.2506664671         2.7930664142         1.5803103799         0.6531324359         6.3219472241         1.2432054104
        0.2450000000         0.1255810391         2.7539349869         1.5649964188         0.6709955781         5.9230232787         0.6228317213
        0.2500000000         0.0000000000         2.5000000000         1.5777580530         0.7016181076         6.2554598999         0.0000000000
        0.2550000000        -0.1255810391         2.2422307712         1.5649964188         0.7271368822         5.9230232787        -0.6228317213
        0.2600000000        -0.2506664671         2.1966490675         1.5445778039         0.7475519019         5.3911246849        -1.2432054104
        0.2650000000        -0.3747626292         2.1518953778         1.5292638428         0.7730706765         4.9922007396        -1.8586727356
        0.2700000000        -0.4973797743         2.1081186212         1.4756649788         0.7781744314         3.5959669308        -2.4668047288
        0.2750000000        -0.6180339887         2.0654604182         1.4577986908         0.8011413285         3.1305556612        -3.0652013706
        0.2800000000        -0.7362491054         2.0240551064         1.4144091342         0.7985894511         2.0002711494        -3.6515010630
        0.2850000000        -0.8515585831         1.9840297793         1.3939905194         0.8190044707         1.4683725555        -4.2233899489
        0.2900000000        -0.9635073482         1.9455043450         1.3072114063         0.8139007158        -0.7921964682        -4.7786110441
        0.2950000000        -1.0716535900         1.9085915971         1.2791358108         0.8062450834        -1.5235570347        -5.3149731448
        0.3000000000        -1.1755705046         1.8733972953         1.2970020988         0.8062450834        -1.0581457651        -5.8303594745
        0.3050000000        -1.2748479795         1.8400202506         1.2612695229         0.8062450834        -1.9889683042        -6.3227360391
        0.3100000000        -1.3690942119         1.8085524135         1.2459555617         0.7883819412        -2.3878922496        -6.7901596531
        0.3150000000        -1.4579372548         1.7790789615         1.2510602154         0.7832781863        -2.2549176011        -7.2307856091
        0.3200000000        -1.5410264856         1.7516783853         1.2051183320         0.7730706765        -3.4516894372        -7.6428749577
        0.3250000000        -1.6180339887         1.7264225720         1.2051183320         0.7628631666        -3.4516894372        -8.0248013706
        0.3300000000        -1.6886558510         1.7033768828         1.1898043709         0.7450000244        -3.8506133826        -8.3750575586
        0.3350000000        -1.7526133601         1.6826002267         1.1872520440         0.7245850047        -3.9171007068        -8.6922612207
        0.3400000000        -1.8096541049         1.6641451274         1.1719380829         0.7245850047        -4.3160246522        -8.9751604988
        0.3450000000        -1.8595529718         1.6480577842         1.1617287755         0.6939624752        -4.5819739491        -9.2226389188
        0.3500000000        -1.9021130326         1.6343781259         1.1617287755         0.6863068429        -4.5819739491        -9.4337197964
        0.3550000000        -1.9371663223         1.6231398583         1.1413101606         0.6607880683        -5.1138725429        -9.6075700919
        0.3600000000        -1.9645745015         1.6143705041         1.1489671412         0.6480286810        -4.9144105702        -9.7435036974
        0.3650000000        -1.9842294026         1.6080914356         1.1183392189         0.6174061515        -5.7122584609        -9.8409841453
        0.3700000000        -1.9960534569         1.6043179006         1.1183392189         0.5944392543        -5.7122584609        -9.8996267246
        0.3750000000        -2.0000000000         1.6030590403         1.1234438726         0.5816798670        -5.5792838125        -9.9192000000
        0.3800000000        -1.9960534569         1.6043179006         1.1106822383         0.5536092150        -5.9117204336        -9.8996267246
        0.3850000000        -1.9842294026         1.6080914356         1.0877112966         0.5255385629        -6.5101063517        -9.8409841453
        0.3900000000        -1.9645745015         1.6143705041         1.1208915457         0.5076754207        -5.6457711367        -9.7435036974
        0.3950000000        -1.9371663223         1.6231398583         1.0698450086         0.4821566461        -6.9755176212        -9.6075700919
