% f=2.00Hz  n_cycles=5  N_total=499  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         1.8423073318        -0.0026594930         0.0000000000
        0.0050000000        25.1162078117         2.7244241400         1.3429439823         1.8499629642         0.1303151555         0.4383605219
        0.0100000000        50.1332934257         2.7551199891         1.3378393285         1.8423073318        -0.0026594930         0.8749910351
        0.0150000000        74.9525258343         2.7850161137         1.3327346748         1.8372035769        -0.1356341414         1.3081683585
        0.0200000000        99.4759548659         2.8140267224         1.3301823480         1.8372035769        -0.2021214656         1.7361829390
        0.0250000000       123.6067977500         2.8420778522         1.3301823480         1.8346516994        -0.2021214656         2.1573455986
        0.0300000000       147.2498210739         2.8691062280         1.3429439823         1.8499629642         0.1303151555         2.5699942007
        0.0350000000       170.3117166260         2.8950578698         1.3301823480         1.8346516994        -0.2021214656         2.9725002098
        0.0400000000       192.7014696407         2.9198865335         1.3148683868         1.8423073318        -0.6010454110         3.3632751187
        0.0450000000       214.3307179916         2.9435520745         1.3454963091         1.8525148416         0.1968024797         3.7407767171
        0.0500000000       235.1141009170         2.9660188295         1.3378393285         1.8423073318        -0.0026594930         4.1035151789
        0.0550000000       254.9695958995         2.9872541016         1.3429439823         1.8499629642         0.1303151555         4.4500589409
        0.0600000000       273.8188423715         3.0072268301         1.3378393285         1.8423073318        -0.0026594930         4.7790403534
        0.0650000000       291.5874509686         3.0259065088         1.3429439823         1.8423073318         0.1303151555         5.0891610769
        0.0700000000       308.2052971103         3.0432624024         1.3378393285         1.8448592093        -0.0026594930         5.3791972067
        0.0750000000       323.6067977500         3.0592630874         1.3250776943         1.8423073318        -0.3350961141         5.6480041026
        0.0800000000       337.7311702008         3.0738763274         1.3480486360         1.8474110867         0.2632898039         5.8945209066
        0.0850000000       350.5226720175         3.0870692670         1.3301823480         1.8346516994        -0.2021214656         6.1177747296
        0.0900000000       361.9308209864         3.0988089129         1.3429439823         1.8499629642         0.1303151555         6.3168844907
        0.0950000000       371.9105943553         3.1090628513         1.3378393285         1.8423073318        -0.0026594930         6.4910643945
        0.1000000000       380.4226065181         3.1178001361         1.3403916554         1.8372035769         0.0638278313         6.6396270328
        0.1050000000       387.4332644515         3.1249922774         1.3378393285         1.8448592093        -0.0026594930         6.7619860964
        0.1100000000       392.9149002915         3.1306142499         1.3454963091         1.8474110867         0.1968024797         6.8576586902
        0.1150000000       396.8458805258         3.1346454453         1.3557056165         1.8397554543         0.4627517766         6.9262672382
        0.1200000000       399.2106913713         3.1370704971         1.4144091342         1.8448592093         1.9919602338         6.9675409736
        0.1250000000       400.0000000000         3.1378799171         1.5088452279         1.8652742289         4.4519912302         6.9813170080
        0.1300000000       399.2106913713         3.1370704971         1.5369208233         1.8754817388         5.1833517967         6.9675409736
        0.1350000000       396.8458805258         3.1346454453         1.5241591891         1.9010005134         4.8509151756         6.9262672382
        0.1400000000       392.9149002915         3.1306142499         1.5088452279         1.9188636556         4.4519912302         6.8576586902
        0.1450000000       387.4332644515         3.1249922774         1.4986359205         1.9367267978         4.1860419333         6.7619860964
        0.1500000000       380.4226065181         3.1178001361         1.5190545354         1.9520380625         4.7179405271         6.6396270328
        0.1550000000       371.9105943553         3.1090628513         1.5062929011         1.9699012047         4.3855039060         6.4910643945
        0.1600000000       361.9308209864         3.0988089129         1.5165022085         2.0030756117         4.6514532029         6.3168844907
        0.1650000000       350.5226720175         3.0870692670         1.5190545354         2.0158349990         4.7179405271         6.1177747296
        0.1700000000       337.7311702008         3.0738763274         1.5190545354         2.0234906314         4.7179405271         5.8945209066
        0.1750000000       323.6067977500         3.0592630874         1.5113975548         2.0413537736         4.5184785544         5.6480041026
        0.1800000000       308.2052971103         3.0432624024         1.5267115159         2.0668725482         4.9174024998         5.3791972067
        0.1850000000       291.5874509686         3.0259065088         1.5343684965         2.0847356904         5.1168644725         5.0891610769
        0.1900000000       273.8188423715         3.0072268301         1.5216068622         2.0974950777         4.7844278514         4.7790403534
        0.1950000000       254.9695958995         2.9872541016         1.5190545354         2.1153582199         4.7179405271         4.4500589409
        0.2000000000       235.1141009170         2.9660188295         1.5088452279         2.1281176072         4.4519912302         4.1035151789
        0.2050000000       214.3307179916         2.9435520745         1.5241591891         2.1510845043         4.8509151756         3.7407767171
        0.2100000000       192.7014696407         2.9198865335         1.5216068622         2.1766032789         4.7844278514         3.3632751187
        0.2150000000       170.3117166260         2.8950578698         1.5113975548         2.1868107888         4.5184785544         2.9725002098
        0.2200000000       147.2498210739         2.8691062280         1.5062929011         2.2021220535         4.3855039060         2.5699942007
        0.2250000000       123.6067977500         2.8420778522         1.5113975548         2.2199851957         4.5184785544         2.1573455986
        0.2300000000        99.4759548659         2.8140267224         1.5011882474         2.2378483379         4.2525292575         1.7361829390
        0.2350000000        74.9525258343         2.7850161137         1.4884266131         2.2557114802         3.9200926364         1.3081683585
        0.2400000000        50.1332934257         2.7551199891         1.4884266131         2.2710227449         3.9200926364         0.8749910351
        0.2450000000        25.1162078117         2.7244241400         1.4884266131         2.2914377646         3.9200926364         0.4383605219
        0.2500000000         0.0000000000         2.4974092728         1.4909789399         2.2990933970         3.9865799606         0.0000000000
        0.2550000000       -25.1162078117         2.2692683357         1.4858742862         2.3220602941         3.8536053122        -0.4383605219
        0.2600000000       -50.1332934257         2.2335598250         1.4552463639         2.3297159265         3.0557574215        -0.8749910351
        0.2650000000       -74.9525258343         2.1994338314         1.4297230954         2.3424753138         2.3908841792        -1.3081683585
        0.2700000000       -99.4759548659         2.1668859008         1.4144091342         2.3526828236         1.9919602338        -1.7361829390
        0.2750000000      -123.6067977500         2.1358997622         1.4041998268         2.3526828236         1.7260109369        -2.1573455986
        0.2800000000      -147.2498210739         2.1064512189         1.3633625971         2.3526828236         0.6622137493        -2.5699942007
        0.2850000000      -170.3117166260         2.0785118038         1.3582579434         2.3603384560         0.5292391008        -2.9725002098
        0.2900000000      -192.7014696407         2.0520520883         1.3403916554         2.3577865785         0.0638278313        -3.3632751187
        0.2950000000      -214.3307179916         2.0270445529         1.3327346748         2.3603384560        -0.1356341414        -3.7407767171
        0.3000000000      -235.1141009170         2.0034659495         1.3327346748         2.3577865785        -0.1356341414        -4.1035151789
        0.3050000000      -254.9695958995         1.9812991103         1.3429439823         2.3654422109         0.1303151555        -4.4500589409
        0.3100000000      -273.8188423715         1.9605341777         1.3378393285         2.3628903334        -0.0026594930        -4.7790403534
        0.3150000000      -291.5874509686         1.9411692582         1.3301823480         2.3526828236        -0.2021214656        -5.0891610769
        0.3200000000      -308.2052971103         1.9232105208         1.3454963091         2.3603384560         0.1968024797        -5.3791972067
        0.3250000000      -323.6067977500         1.9066717837         1.3378393285         2.3603384560        -0.0026594930        -5.6480041026
        0.3300000000      -337.7311702008         1.8915736502         1.3454963091         2.3628903334         0.1968024797        -5.8945209066
        0.3350000000      -350.5226720175         1.8779422688         1.3327346748         2.3526828236        -0.1356341414        -6.1177747296
        0.3400000000      -361.9308209864         1.8658078054         1.3429439823         2.3654422109         0.1303151555        -6.3168844907
        0.3450000000      -371.9105943553         1.8552027208         1.3301823480         2.3552347011        -0.2021214656        -6.4910643945
        0.3500000000      -380.4226065181         1.8461599534         1.3378393285         2.3603384560        -0.0026594930        -6.6396270328
        0.3550000000      -387.4332644515         1.8387111034         1.3378393285         2.3577865785        -0.0026594930        -6.7619860964
        0.3600000000      -392.9149002915         1.8328847136         1.3352870017         2.3603384560        -0.0691468172        -6.8576586902
        0.3650000000      -396.8458805258         1.8287047327         1.3378393285         2.3577865785        -0.0026594930        -6.9262672382
        0.3700000000      -399.2106913713         1.8261892360         1.3046590794         2.3577865785        -0.8669947079        -6.9675409736
        0.3750000000      -400.0000000000         1.8253494656         1.1617287755         2.3475790687        -4.5902848646        -6.9813170080
        0.3800000000      -399.2106913713         1.8261892360         1.1183392189         2.3246121715        -5.7205693765        -6.9675409736
        0.3850000000      -396.8458805258         1.8287047327         1.1311008532         2.3041971519        -5.3881327553        -6.9262672382
        0.3900000000      -392.9149002915         1.8328847136         1.1464148143         2.2812302547        -4.9892088100        -6.8576586902
        0.3950000000      -387.4332644515         1.8387111034         1.1719380829         2.2608152351        -4.3243355677        -6.7619860964
        0.4000000000      -380.4226065181         1.8461599534         1.1846997172         2.2582633576        -3.9918989466        -6.6396270328
        0.4050000000      -371.9105943553         1.8552027208         1.1719380829         2.2404002154        -4.3243355677        -6.4910643945
        0.4100000000      -361.9308209864         1.8658078054         1.1566241217         2.2148814408        -4.7232595131        -6.3168844907
        0.4150000000      -350.5226720175         1.8779422688         1.1642811023         2.1970182986        -4.5237975404        -6.1177747296
        0.4200000000      -337.7311702008         1.8915736502         1.1591764486         2.1766032789        -4.6567721888        -5.8945209066
        0.4250000000      -323.6067977500         1.9066717837         1.1438624875         2.1561882593        -5.0556961342        -5.6480041026
        0.4300000000      -308.2052971103         1.9232105208         1.1617287755         2.1459807494        -4.5902848646        -5.3791972067
        0.4350000000      -291.5874509686         1.9411692582         1.1566241217         2.1204619748        -4.7232595131        -5.0891610769
        0.4400000000      -273.8188423715         1.9605341777         1.1515194680         2.1128063424        -4.8562341615        -4.7790403534
        0.4450000000      -254.9695958995         1.9812991103         1.1591764486         2.0923913228        -4.6567721888        -4.4500589409
        0.4500000000      -235.1141009170         2.0034659495         1.1642811023         2.0745281806        -4.5237975404        -4.1035151789
        0.4550000000      -214.3307179916         2.0270445529         1.1770427366         2.0566650383        -4.1913609193        -3.7407767171
        0.4600000000      -192.7014696407         2.0520520883         1.1566241217         2.0464575285        -4.7232595131        -3.3632751187
        0.4650000000      -170.3117166260         2.0785118038         1.1795950634         2.0311462638        -4.1248735950        -2.9725002098
        0.4700000000      -147.2498210739         2.1064512189         1.1744904097         2.0056274892        -4.2578482435        -2.5699942007
        0.4750000000      -123.6067977500         2.1358997622         1.1821473903         1.9903162244        -4.0583862708        -2.1573455986
        0.4800000000       -99.4759548659         2.1668859008         1.1846997172         1.9750049597        -3.9918989466        -1.7361829390
        0.4850000000       -74.9525258343         2.1994338314         1.1898043709         1.9596936949        -3.8589242981        -1.3081683585
        0.4900000000       -50.1332934257         2.2335598250         1.1872520440         1.9418305527        -3.9254116223        -0.8749910351
