% f=2.00Hz  n_cycles=5  N_total=499  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.8780336162        -0.0525249861         0.0000000000
        0.0050000000         0.0627905195         2.7691206971         1.3352870017         1.8805854937        -0.0525249861         0.5263164137
        0.0100000000         0.1253332336         2.7989586188         1.3352870017         1.8831373711        -0.0525249861         1.0505556971
        0.0150000000         0.1873813146         2.8288908669         1.3352870017         1.8805854937        -0.0525249861         1.5706489170
        0.0200000000         0.2486898872         2.8588005134         1.3301823480         1.8882411261        -0.1854996346         2.0845435032
        0.0250000000         0.3090169944         2.8885667094         1.3378393285         1.8729298613         0.0139623381         2.5902113486
        0.0300000000         0.3681245527         2.9180649764         1.3352870017         1.8805854937        -0.0525249861         3.0856568131
        0.0350000000         0.4257792916         2.9471675731         1.3480486360         1.8831373711         0.2799116350         3.5689245998
        0.0400000000         0.4817536741         2.9757439454         1.3327346748         1.8754817388        -0.1190123104         4.0381074717
        0.0450000000         0.5358267950         3.0036612711         1.4271707685         1.8907930035         2.3410186860         4.4913537782
        0.0500000000         0.5877852523         3.0307851060         1.4195137880         1.8958967584         2.1415567133         4.9268747632
        0.0550000000         0.6374239897         3.0569801396         1.3939905194         1.8958967584         1.4766834711         5.3429516245
        0.0600000000         0.6845471059         3.0821110636         1.4348277491         1.9086561457         2.5404806587         5.7379422966
        0.0650000000         0.7289686274         3.1060435555         1.4373800759         1.9061042683         2.6069679829         6.1102879319
        0.0700000000         0.7705132428         3.1286453753         1.4297230954         1.9239674105         2.4075060102         6.4585190523
        0.0750000000         0.8090169944         3.1497875664         1.4782173056         1.9392786752         3.6707651706         6.7812613486
        0.0800000000         0.8443279255         3.1693457491         1.4501417102         1.9443824302         2.9394046041         7.0772411044
        0.0850000000         0.8763066800         3.1872014866         1.4603510177         1.9545899400         3.2053539010         7.3452902228
        0.0900000000         0.9048270525         3.2032436979         1.5062929011         1.9699012047         4.4021257370         7.5843508365
        0.0950000000         0.9297764859         3.2173700860         1.4833219594         1.9852124695         3.8037398190         7.7934794824
        0.1000000000         0.9510565163         3.2294885441         1.4935312668         2.0056274892         4.0696891159         7.9718508252
        0.1050000000         0.9685831611         3.2395184981         1.4909789399         2.0081793666         4.0032017917         8.1187609149
        0.1100000000         0.9822872507         3.2473921415         1.4884266131         2.0234906314         3.9367144675         8.2336299643
        0.1150000000         0.9921147013         3.2530555197         1.5037405742         2.0464575285         4.3356384128         8.3160046379
        0.1200000000         0.9980267284         3.2564694227         1.5037405742         2.0617687933         4.3356384128         8.3655598404
        0.1250000000         1.0000000000         3.2576100503         1.5190545354         2.0847356904         4.7345623582         8.3821000000
        0.1300000000         0.9980267284         3.2564694227         1.5292638428         2.1025988326         5.0005116551         8.3655598404
        0.1350000000         0.9921147013         3.2530555197         1.5165022085         2.1128063424         4.6680750340         8.3160046379
        0.1400000000         0.9822872507         3.2473921415         1.5292638428         2.1383251170         5.0005116551         8.2336299643
        0.1450000000         0.9685831611         3.2395184981         1.5318161696         2.1510845043         5.0669989793         8.1187609149
        0.1500000000         0.9510565163         3.2294885441         1.5267115159         2.1766032789         4.9340243309         7.9718508252
        0.1550000000         0.9297764859         3.2173700860         1.5496824576         2.2021220535         5.5324102489         7.7934794824
        0.1600000000         0.9048270525         3.2032436979         1.5394731502         2.2174333183         5.2664609520         7.5843508365
        0.1650000000         0.8763066800         3.1872014866         1.5445778039         2.2378483379         5.3994356004         7.3452902228
        0.1700000000         0.8443279255         3.1693457491         1.5369208233         2.2557114802         5.1999736278         7.0772411044
        0.1750000000         0.8090169944         3.1497875664         1.5420254771         2.2684708674         5.3329482762         6.7812613486
        0.1800000000         0.7705132428         3.1286453753         1.5496824576         2.3041971519         5.5324102489         6.4585190523
        0.1850000000         0.7289686274         3.1060435555         1.5471301308         2.3195084166         5.4659229247         6.1102879319
        0.1900000000         0.6845471059         3.0821110636         1.5369208233         2.3348196814         5.1999736278         5.7379422966
        0.1950000000         0.6374239897         3.0569801396         1.5394731502         2.3526828236         5.2664609520         5.3429516245
